LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,9.5,10.951449224666131,prizepicks,,,0.5935,0.4065,over,0.09350000000000003,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,15.5,13.890960432881103,prizepicks,,,0.3184,0.6816,under,0.18159999999999998,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,12.5,11.278752761604991,prizepicks,,,0.3325,0.6675,under,0.16749999999999998,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,13.5,11.047572971340834,prizepicks,,,0.2824,0.7176,under,0.21760000000000002,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,rebounds,REB,2.5,3.673522697486382,prizepicks,,,0.7728,0.2272,over,0.27280000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,18.5,14.599905962576472,prizepicks,,,0.2121,0.7879,under,0.28790000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,15.5,12.770709044600228,prizepicks,,,0.2604,0.7396,under,0.23960000000000004,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,12.0,12.034630677632032,prizepicks,,,0.4373,0.5627,under,0.06269999999999998,True,qualified
Azura Stevens,Azura Stevens,azura stevens,assists,AST,2.5,3.0472,prizepicks,,,0.5146,0.4854,over,0.014599999999999946,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,22.5,21.699978945133022,prizepicks,,,0.4064,0.5936,under,0.09360000000000002,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,19.5,17.905351100519876,prizepicks,,,0.3506,0.6494,under,0.14939999999999998,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pa,PA,15.5,15.147592906336545,prizepicks,,,0.4229,0.5771,under,0.07709999999999995,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,13.5,13.770218267838628,prizepicks,,,0.4358,0.5642,under,0.06420000000000003,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,18.5,18.51257615046805,prizepicks,,,0.4293,0.5707,under,0.07069999999999999,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,16.5,16.33030780572875,prizepicks,,,0.4192,0.5808,under,0.08079999999999998,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,16.5,14.866496520274175,prizepicks,,,0.3478,0.6522,under,0.1522,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,ra,RA,4.5,5.637715582970802,prizepicks,,,0.6492,0.3508,over,0.1492,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,points,PTS,9.5,8.41439839433968,prizepicks,,,0.3593,0.6407,under,0.14070000000000005,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,assists,AST,5.5,4.1592,prizepicks,,,0.2816,0.7184,under,0.21840000000000004,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,16.5,15.941448348110764,prizepicks,,,0.4105,0.5895,under,0.08950000000000002,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,8.5,8.205751165554783,prizepicks,,,0.4145,0.5855,under,0.08550000000000002,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,28.5,23.76421046602159,prizepicks,,,0.1759,0.8241,under,0.32410000000000005,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,25.5,21.4311712591122,prizepicks,,,0.1941,0.8059,under,0.30589999999999995,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,19.5,16.373475326209807,prizepicks,,,0.2211,0.7789,under,0.27890000000000004,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,11.5,11.327451165554782,prizepicks,,,0.4492,0.5508,under,0.050799999999999956,False,hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,8.5,8.44010172909313,prizepicks,,,0.4022,0.5978,under,0.0978,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,15.5,13.161888810118002,prizepicks,,,0.2785,0.7215,under,0.22150000000000003,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,13.5,11.155006356986116,prizepicks,,,0.2672,0.7328,under,0.2328,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,14.5,10.358417944930313,prizepicks,,,0.2155,0.7845,under,0.2845,True,qualified
Gabby Williams,Gabby Williams,gabby williams,threes_made,FG3M,1.5,1.2324,prizepicks,,,0.3142,0.6858,under,0.18579999999999997,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,19.5,21.38991308581248,prizepicks,,,0.4876,0.5124,under,0.012399999999999967,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pr,PR,17.5,18.92757059371285,prizepicks,,,0.4692,0.5308,under,0.03080000000000005,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pa,PA,16.5,17.21239839697875,prizepicks,,,0.4376,0.5624,under,0.06240000000000001,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,5.5,4.363007904843133,prizepicks,,,0.288,0.712,under,0.21199999999999997,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,13.5,16.27436302152799,prizepicks,,,0.702,0.298,over,0.20199999999999996,True,qualified
