LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,26.5,23.81185254669782,prizepicks,,,0.3271,0.6729,under,0.17290000000000005,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,10.0,9.689332117825826,prizepicks,,,0.4127,0.5873,under,0.08730000000000004,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,39.5,36.16896274899232,prizepicks,,,0.324,0.676,under,0.17600000000000005,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,36.5,33.413945661590986,prizepicks,,,0.3243,0.6757,under,0.17569999999999997,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,29.5,26.50202990381388,prizepicks,,,0.3236,0.6764,under,0.1764,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,13.0,12.467932117825823,prizepicks,,,0.4045,0.5955,under,0.09550000000000003,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,11.5,12.9173443159542,prizepicks,,,0.5342,0.4658,over,0.03420000000000001,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pra,PRA,19.5,18.15164714163032,prizepicks,,,0.3636,0.6364,under,0.13639999999999997,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,17.0,14.434425073498552,prizepicks,,,0.275,0.725,under,0.22499999999999998,True,qualified
Awa Fam,Awa Fam,awa fam,pa,PA,13.5,13.718833340582943,prizepicks,,,0.4602,0.5398,under,0.03979999999999995,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,ra,RA,7.5,7.390254475813963,prizepicks,,,0.434,0.566,under,0.06599999999999995,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,21.5,19.221789801249297,prizepicks,,,0.3504,0.6496,under,0.14959999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.0,6.398612699143422,prizepicks,,,0.2767,0.7233,under,0.22330000000000005,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,steals,STL,1.5,0.9904,prizepicks,,,0.2624,0.7376,under,0.23760000000000003,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,32.5,28.935974586708365,prizepicks,,,0.352,0.648,under,0.14800000000000002,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,29.5,26.16327733843878,prizepicks,,,0.3442,0.6558,under,0.15580000000000005,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,24.5,22.355095251724844,prizepicks,,,0.3666,0.6334,under,0.13339999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.5,8.888712699143422,prizepicks,,,0.243,0.757,under,0.257,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.5,11.509367828491913,prizepicks,,,0.4528,0.5472,under,0.04720000000000002,False,hit_rate<0.56
