LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,27.5,24.18375803392378,prizepicks,,,0.3091,0.6909,under,0.19089999999999996,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,10.0,9.362246568183432,prizepicks,,,0.3813,0.6187,under,0.11870000000000003,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,steals,STL,1.5,1.332,prizepicks,,,0.3822,0.6178,under,0.11780000000000002,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,41.0,40.28814825617912,prizepicks,,,0.4443,0.5557,under,0.05569999999999997,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,37.5,36.426856075291255,prizepicks,,,0.427,0.573,under,0.07299999999999995,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,31.0,29.829879307474183,prizepicks,,,0.4103,0.5897,under,0.0897,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,16.5,15.440302921982132,prizepicks,,,0.4297,0.5703,under,0.07030000000000003,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,9.0,7.32988174362735,prizepicks,,,0.2955,0.7045,under,0.20450000000000002,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,28.5,21.178173097387933,prizepicks,,,0.2208,0.7792,under,0.2792,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,25.5,19.48306372789978,prizepicks,,,0.2401,0.7599,under,0.2599,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,19.5,14.52032508374773,prizepicks,,,0.2239,0.7761,under,0.2761,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,12.0,10.16868174362735,prizepicks,,,0.3345,0.6655,under,0.16549999999999998,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,15.5,13.170775572757208,prizepicks,,,0.3017,0.6983,under,0.19830000000000003,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,rebounds,REB,4.0,3.82894733535468,prizepicks,,,0.3923,0.6077,under,0.10770000000000002,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,steals,STL,1.5,1.1027,prizepicks,,,0.2947,0.7053,under,0.20530000000000004,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,23.5,20.607331093919875,prizepicks,,,0.314,0.686,under,0.18600000000000005,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,19.5,16.56452460326473,prizepicks,,,0.2828,0.7172,under,0.21719999999999995,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,21.5,20.617663220900493,prizepicks,,,0.3911,0.6089,under,0.1089,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,4.598008502297711,prizepicks,,,0.5068,0.4932,over,0.006800000000000028,False,edge<0.04;hit_rate<0.56
