LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,25.5,23.479267923312246,prizepicks,,,0.328,0.672,under,0.17200000000000004,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,9.5,9.633882320666888,prizepicks,,,0.4535,0.5465,under,0.046499999999999986,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,39.0,36.37695024397913,prizepicks,,,0.3406,0.6594,under,0.1594,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,35.5,33.113150243979135,prizepicks,,,0.3414,0.6586,under,0.15859999999999996,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,29.5,26.74306792331225,prizepicks,,,0.3034,0.6966,under,0.1966,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,18.5,18.74190470559676,prizepicks,,,0.4576,0.5424,under,0.04239999999999999,False,hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.0,9.052962507234966,prizepicks,,,0.6731,0.3269,over,0.17310000000000003,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,threes_made,FG3M,0.5,0.9115,prizepicks,,,0.596,0.404,over,0.09599999999999997,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,29.5,31.27916721283172,prizepicks,,,0.5501,0.4499,over,0.05010000000000003,False,hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,26.5,27.79486721283172,prizepicks,,,0.5248,0.4752,over,0.024800000000000044,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,21.0,22.22620470559676,prizepicks,,,0.5175,0.4825,over,0.01749999999999996,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.5,12.537262507234969,prizepicks,,,0.6121,0.3879,over,0.11209999999999998,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,12.0,11.048011183907164,prizepicks,,,0.3569,0.6431,under,0.1431,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,6.751,prizepicks,,,0.3652,0.4962,under,-0.0038000000000000256,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,23.0,21.11605226768577,prizepicks,,,0.3391,0.6609,under,0.16090000000000004,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,16.0,14.365052267685774,prizepicks,,,0.3354,0.6646,under,0.16459999999999997,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,18.5,17.79901118390716,prizepicks,,,0.3803,0.6197,under,0.11970000000000003,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,10.5,10.068041083778608,prizepicks,,,0.4209,0.5791,under,0.07909999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,17.5,14.523196515868529,prizepicks,,,0.2991,0.7009,under,0.20089999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,3.9208474838074583,prizepicks,,,0.4037,0.5963,under,0.09630000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.0,6.456,prizepicks,,,0.463,0.3953,over,-0.03699999999999998,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pra,PRA,28.5,24.900043999675987,prizepicks,,,0.3035,0.6965,under,0.1965,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,22.0,18.444043999675987,prizepicks,,,0.2899,0.7101,under,0.21009999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,24.5,20.97919651586853,prizepicks,,,0.2974,0.7026,under,0.2026,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,10.5,10.37684748380746,prizepicks,,,0.4498,0.5502,under,0.05020000000000002,False,hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,6.7914957282923165,prizepicks,,,0.2894,0.7106,under,0.2106,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pr,PR,10.5,9.043000083876066,prizepicks,,,0.3105,0.6895,under,0.1895,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,13.5,14.65353006129853,prizepicks,,,0.5442,0.4558,over,0.04420000000000002,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,8.5,9.71273210657288,prizepicks,,,0.5872,0.4128,over,0.08720000000000006,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,threes_made,FG3M,1.5,1.6635,prizepicks,,,0.4473,0.5527,under,0.05269999999999997,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,24.5,27.27346216787142,prizepicks,,,0.6272,0.3728,over,0.12719999999999998,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,22.5,24.36626216787141,prizepicks,,,0.5748,0.4252,over,0.07479999999999998,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.0,17.56073006129853,prizepicks,,,0.5645,0.4355,over,0.0645,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.0,12.61993210657288,prizepicks,,,0.6232,0.3768,over,0.12319999999999998,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,points,PTS,7.5,8.58436879764728,prizepicks,,,0.5077,0.4923,over,0.00770000000000004,False,edge<0.04;hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pra,PRA,13.5,13.517087591597118,prizepicks,,,0.4315,0.5685,under,0.0685,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pr,PR,11.5,11.64338759159712,prizepicks,,,0.4379,0.5621,under,0.062100000000000044,True,qualified
Marine Johannes,Marine Johannes,marine johannes,points,PTS,6.0,7.174556413535103,prizepicks,,,0.454,0.546,under,0.04600000000000004,False,hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.0,7.465381639524564,prizepicks,,,0.6811,0.3189,over,0.18110000000000004,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,17.5,22.164009192941485,prizepicks,,,0.7367,0.2633,over,0.23670000000000002,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,17.5,21.02710919294148,prizepicks,,,0.6741,0.3259,over,0.17410000000000003,True,qualified
Pauline Astier,Pauline Astier,pauline astier,points,PTS,6.5,8.092803274905778,prizepicks,,,0.55,0.45,over,0.050000000000000044,False,hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,14.5,14.60377261739365,prizepicks,,,0.4456,0.5544,under,0.054400000000000004,False,hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,12.5,10.109783527064751,prizepicks,,,0.2866,0.7134,under,0.21340000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,3.5,3.1391760557212423,prizepicks,,,0.35,0.65,under,0.15000000000000002,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,4.0,3.9124,prizepicks,,,0.3551,0.5061,under,0.006099999999999994,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,20.5,17.161359582785995,prizepicks,,,0.2769,0.7231,under,0.22309999999999997,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,15.5,13.248959582785997,prizepicks,,,0.306,0.694,under,0.19399999999999995,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,16.5,14.022183527064753,prizepicks,,,0.3016,0.6984,under,0.19840000000000002,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,8.0,7.051576055721244,prizepicks,,,0.3456,0.6544,under,0.15439999999999998,True,qualified
Satou Sabally,Satou Sabally,satou sabally,points,PTS,14.5,13.244440833067678,prizepicks,,,0.3602,0.6398,under,0.13980000000000004,True,qualified
Satou Sabally,Satou Sabally,satou sabally,rebounds,REB,4.0,3.557509070995585,prizepicks,,,0.3374,0.6626,under,0.16259999999999997,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pra,PRA,20.5,18.81954990406327,prizepicks,,,0.3682,0.6318,under,0.13180000000000003,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pr,PR,18.5,16.801949904063267,prizepicks,,,0.3566,0.6434,under,0.14339999999999997,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pa,PA,16.5,15.26204083306768,prizepicks,,,0.3759,0.6241,under,0.12409999999999999,True,qualified
Satou Sabally,Satou Sabally,satou sabally,ra,RA,6.5,5.575109070995586,prizepicks,,,0.3241,0.6759,under,0.17589999999999995,True,qualified
Stephanie Talbot,Stephanie Talbot,stephanie talbot,points,PTS,5.5,5.465248400575219,prizepicks,,,0.412,0.588,under,0.08799999999999997,True,qualified
