LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Allisha Gray,Allisha Gray,allisha gray,points,PTS,17.5,17.021043058740794,prizepicks,,,0.4172,0.5828,under,0.08279999999999998,True,qualified
Allisha Gray,Allisha Gray,allisha gray,threes_made,FG3M,1.5,1.8564,prizepicks,,,0.4838,0.5162,under,0.016199999999999992,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,24.0,22.76259935001957,prizepicks,,,0.3852,0.6148,under,0.11480000000000001,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,21.5,20.98969935001957,prizepicks,,,0.4264,0.5736,under,0.0736,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,19.5,18.79394305874079,prizepicks,,,0.4089,0.5911,under,0.09109999999999996,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,14.5,14.3043048512503,prizepicks,,,0.4387,0.5613,under,0.06130000000000002,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,12.0,12.813439240650752,prizepicks,,,0.5458,0.4542,over,0.04579999999999995,False,hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pra,PRA,30.0,30.45024409190105,prizepicks,,,0.5019,0.4981,over,0.0019000000000000128,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pr,PR,27.0,27.117744091901056,prizepicks,,,0.4756,0.5244,under,0.024399999999999977,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pa,PA,17.5,17.636804851250297,prizepicks,,,0.48,0.52,under,0.020000000000000018,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,ra,RA,15.5,16.14593924065075,prizepicks,,,0.5203,0.4797,over,0.020299999999999985,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,19.5,19.95036428201255,prizepicks,,,0.4755,0.5245,under,0.024499999999999966,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.5,8.556954179675664,prizepicks,,,0.4867,0.5133,under,0.013299999999999979,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,steals,STL,1.5,1.6966,prizepicks,,,0.4831,0.5169,under,0.016900000000000026,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,32.0,31.63381846168821,prizepicks,,,0.4377,0.5623,under,0.06230000000000002,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,28.5,28.50731846168821,prizepicks,,,0.4531,0.5469,under,0.04690000000000005,False,hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,22.5,23.07686428201255,prizepicks,,,0.4883,0.5117,under,0.011700000000000044,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,12.0,11.683454179675664,prizepicks,,,0.4209,0.5791,under,0.07909999999999995,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,points,PTS,20.0,19.8886879089005,prizepicks,,,0.4226,0.5774,under,0.07740000000000002,True,qualified
