LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Allisha Gray,Allisha Gray,allisha gray,points,PTS,19.5,16.831162590774284,prizepicks,,,0.2686,0.7314,under,0.23140000000000005,True,qualified
Allisha Gray,Allisha Gray,allisha gray,steals,STL,1.5,1.0983,prizepicks,,,0.3027,0.6973,under,0.19730000000000003,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,25.5,21.431202614772342,prizepicks,,,0.2132,0.7868,under,0.28680000000000005,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,23.0,20.635749976726004,prizepicks,,,0.2994,0.7006,under,0.2006,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,22.5,17.34203930028133,prizepicks,,,0.1468,0.8532,under,0.35319999999999996,True,qualified
Allisha Gray,Allisha Gray,allisha gray,ra,RA,6.0,6.267270547438471,prizepicks,,,0.5114,0.4886,over,0.011399999999999966,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,14.5,15.908959653530648,prizepicks,,,0.5277,0.4723,over,0.027699999999999947,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,7.0784,prizepicks,,,0.2933,0.589,under,0.08899999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,steals,STL,1.5,1.4888,prizepicks,,,0.437,0.563,under,0.06299999999999994,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,29.5,25.803019833118537,prizepicks,,,0.2689,0.7311,under,0.23109999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,21.0,20.184859703839297,prizepicks,,,0.4013,0.5987,under,0.09870000000000001,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,23.0,19.75262267555925,prizepicks,,,0.2697,0.7303,under,0.23029999999999995,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,15.0,14.035648615081415,prizepicks,,,0.3824,0.6176,under,0.11760000000000004,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,16.0,15.893531035132252,prizepicks,,,0.4566,0.5434,under,0.043399999999999994,False,hit_rate<0.56
Angel Reese,Angel Reese,angel reese,rebounds,REB,12.0,11.210225236562488,prizepicks,,,0.304,0.696,under,0.19599999999999995,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,31.0,27.553427574274725,prizepicks,,,0.2112,0.7888,under,0.28879999999999995,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,28.5,25.438075088163064,prizepicks,,,0.2127,0.7873,under,0.2873,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,19.0,16.801628023842472,prizepicks,,,0.2487,0.7513,under,0.25129999999999997,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,14.5,13.591225236562488,prizepicks,,,0.3387,0.6613,under,0.1613,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,11.0,12.886163035401164,prizepicks,,,0.5956,0.4044,over,0.09560000000000002,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,rebounds,REB,2.5,3.94856034857146,prizepicks,,,0.8635,0.1365,over,0.36350000000000005,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,17.0,18.01489204091799,prizepicks,,,0.5357,0.4643,over,0.035699999999999954,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,14.5,14.655595182898836,prizepicks,,,0.4612,0.5388,under,0.038799999999999946,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,14.0,14.673577895806014,prizepicks,,,0.5084,0.4916,over,0.008399999999999963,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,points,PTS,12.0,12.672676367918154,prizepicks,,,0.4718,0.5282,under,0.028200000000000003,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,rebounds,REB,6.0,4.978397669031129,prizepicks,,,0.2874,0.7126,under,0.2126,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,20.5,17.380316705898373,prizepicks,,,0.2712,0.7288,under,0.2288,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,18.5,14.778609668617444,prizepicks,,,0.2273,0.7727,under,0.27270000000000005,True,qualified
Awa Fam,Awa Fam,awa fam,pa,PA,14.5,12.937183012803963,prizepicks,,,0.3359,0.6641,under,0.16410000000000002,True,qualified
Awa Fam,Awa Fam,awa fam,ra,RA,8.5,6.993497669031131,prizepicks,,,0.2714,0.7286,under,0.22860000000000003,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,14.5,16.434588341831574,prizepicks,,,0.6112,0.3888,over,0.11119999999999997,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,8.0,9.447342780047167,prizepicks,,,0.6076,0.3924,over,0.10760000000000003,True,qualified
Azura Stevens,Azura Stevens,azura stevens,assists,AST,2.5,3.6564,prizepicks,,,0.6922,0.3078,over,0.19220000000000004,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,26.0,25.83355313787649,prizepicks,,,0.4553,0.5447,under,0.04469999999999996,False,hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pr,PR,23.5,20.829134577380056,prizepicks,,,0.277,0.723,under,0.22299999999999998,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pa,PA,17.5,18.038105780986267,prizepicks,,,0.5048,0.4952,over,0.0048000000000000265,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,ra,RA,11.0,13.103742780047169,prizepicks,,,0.6578,0.3422,over,0.15780000000000005,True,qualified
Brittney Griner,Brittney Griner,brittney griner,points,PTS,13.5,13.177783069323093,prizepicks,,,0.4054,0.5946,under,0.09460000000000002,True,qualified
Brittney Griner,Brittney Griner,brittney griner,rebounds,REB,6.0,6.264136993384734,prizepicks,,,0.4351,0.5649,under,0.06489999999999996,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,22.0,22.280394149369407,prizepicks,,,0.4494,0.5506,under,0.05059999999999998,False,hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,pr,PR,19.5,18.738530354910267,prizepicks,,,0.4028,0.5972,under,0.09719999999999995,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pa,PA,15.5,15.860618373072237,prizepicks,,,0.4458,0.5542,under,0.054200000000000026,False,hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,ra,RA,8.0,8.511636993384734,prizepicks,,,0.4724,0.5276,under,0.027599999999999958,False,edge<0.04;hit_rate<0.56
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,18.5,14.847231029463472,prizepicks,,,0.2827,0.7173,under,0.21730000000000005,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,3.071751083511431,prizepicks,,,0.2699,0.7301,under,0.23009999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,7.5,5.7191,prizepicks,,,0.2749,0.7251,under,0.22509999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,30.5,23.762592134146335,prizepicks,,,0.2538,0.7462,under,0.24619999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,22.5,16.57183250419932,prizepicks,,,0.2282,0.7718,under,0.27180000000000004,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,26.0,21.79701009010873,prizepicks,,,0.306,0.694,under,0.19399999999999995,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,11.5,8.79085108351143,prizepicks,,,0.2578,0.7422,under,0.24219999999999997,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,points,PTS,8.5,10.50202460013418,prizepicks,,,0.6833,0.3167,over,0.18330000000000002,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,assists,AST,3.5,3.436,prizepicks,,,0.4354,0.5646,under,0.06459999999999999,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pra,PRA,15.0,12.912703683084173,prizepicks,,,0.2919,0.7081,under,0.20809999999999995,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pr,PR,11.5,9.883462306323636,prizepicks,,,0.2905,0.7095,under,0.20950000000000002,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pa,PA,12.0,10.33006320741674,prizepicks,,,0.2976,0.7024,under,0.20240000000000002,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,ra,RA,6.5,7.12212011020255,prizepicks,,,0.5288,0.4712,over,0.028800000000000048,False,edge<0.04;hit_rate<0.56
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,points,PTS,8.5,8.185848739957892,prizepicks,,,0.4325,0.5675,under,0.0675,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,rebounds,REB,2.5,2.6603465216464675,prizepicks,,,0.4798,0.5202,under,0.020199999999999996,False,edge<0.04;hit_rate<0.56
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pra,PRA,16.0,12.08495258467248,prizepicks,,,0.2279,0.7721,under,0.2721,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pr,PR,11.5,9.391786923514736,prizepicks,,,0.2872,0.7128,under,0.2128,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pa,PA,13.5,9.846802919498344,prizepicks,,,0.2071,0.7929,under,0.29290000000000005,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,ra,RA,7.5,6.533646521646468,prizepicks,,,0.3389,0.6611,under,0.16110000000000002,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,15.5,16.77944092119414,prizepicks,,,0.6043,0.3957,over,0.10429999999999995,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.0,7.366707023458908,prizepicks,,,0.5162,0.4838,over,0.016199999999999992,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,assists,AST,2.5,2.8801,prizepicks,,,0.5443,0.4557,over,0.044300000000000006,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,26.0,25.89517572657884,prizepicks,,,0.4668,0.5332,under,0.03320000000000001,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,23.0,23.08426837976199,prizepicks,,,0.4791,0.5209,under,0.02090000000000003,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,18.0,18.622979524683064,prizepicks,,,0.5349,0.4651,over,0.03490000000000004,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,10.0,10.246807023458908,prizepicks,,,0.5004,0.4996,over,0.00039999999999995595,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,11.5,10.350777374936104,prizepicks,,,0.3314,0.6686,under,0.16859999999999997,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,6.0,6.1063851744478965,prizepicks,,,0.4452,0.5548,under,0.05479999999999996,False,hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,assists,AST,1.5,1.6948,prizepicks,,,0.4979,0.5021,under,0.0020999999999999908,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,threes_made,FG3M,1.5,1.3271,prizepicks,,,0.3845,0.6155,under,0.11550000000000005,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,20.0,14.379206375704396,prizepicks,,,0.106,0.894,under,0.394,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,18.5,13.728847337042238,prizepicks,,,0.1312,0.8688,under,0.3688,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pa,PA,13.5,8.936798214179522,prizepicks,,,0.0774,0.9226,under,0.4226,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,ra,RA,8.0,7.801185174447897,prizepicks,,,0.4212,0.5788,under,0.07879999999999998,True,qualified
Diamond Miller,Diamond Miller,diamond miller,points,PTS,8.5,10.935713295241044,prizepicks,,,0.701,0.299,over,0.20099999999999996,True,qualified
Diamond Miller,Diamond Miller,diamond miller,rebounds,REB,2.5,4.27232460733577,prizepicks,,,0.8952,0.1048,over,0.3952,True,qualified
Diamond Miller,Diamond Miller,diamond miller,pra,PRA,12.5,11.668848254957927,prizepicks,,,0.3803,0.6197,under,0.11970000000000003,True,qualified
Diamond Miller,Diamond Miller,diamond miller,pr,PR,11.0,10.2724838443387,prizepicks,,,0.3757,0.6243,under,0.12429999999999997,True,qualified
Diamond Miller,Diamond Miller,diamond miller,pa,PA,9.5,9.021085561154765,prizepicks,,,0.4013,0.5987,under,0.09870000000000001,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,17.5,15.649948587081845,prizepicks,,,0.3397,0.6603,under,0.1603,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,9.5,8.735443631298372,prizepicks,,,0.3649,0.6351,under,0.1351,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,29.5,22.15069586162502,prizepicks,,,0.1908,0.8092,under,0.30920000000000003,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,27.5,19.550137475460733,prizepicks,,,0.1636,0.8364,under,0.33640000000000003,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,19.5,14.882548867043289,prizepicks,,,0.2421,0.7579,under,0.2579,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,10.0,11.716915674075588,prizepicks,,,0.5411,0.4589,over,0.041100000000000025,False,hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,5.0,5.8825,prizepicks,,,0.5291,0.3171,over,0.029100000000000015,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,17.5,18.86855170791534,prizepicks,,,0.5288,0.4712,over,0.028800000000000048,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pr,PR,12.0,12.99101200334157,prizepicks,,,0.4948,0.5052,under,0.005199999999999982,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,15.5,16.764013591102405,prizepicks,,,0.5212,0.4788,over,0.021199999999999997,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,ra,RA,7.5,8.156893682596177,prizepicks,,,0.555,0.445,over,0.05500000000000005,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,13.5,15.050354157118504,prizepicks,,,0.4824,0.5176,under,0.01759999999999995,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,5.5,6.217907794638732,prizepicks,,,0.5185,0.4815,over,0.01849999999999996,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,22.5,23.825772217765863,prizepicks,,,0.484,0.516,under,0.016000000000000014,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,19.5,20.354965161804277,prizepicks,,,0.4595,0.5405,under,0.04049999999999998,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,17.5,17.996967938112338,prizepicks,,,0.4455,0.5545,under,0.05449999999999999,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,8.5,9.643907794638732,prizepicks,,,0.5754,0.4246,over,0.07540000000000002,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,12.0,12.2947698919839,prizepicks,,,0.4633,0.5367,under,0.036699999999999955,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,6.0,5.643233306591065,prizepicks,,,0.3732,0.6268,under,0.12680000000000002,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pra,PRA,20.0,22.073799937259817,prizepicks,,,0.5725,0.4275,over,0.07250000000000001,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,18.0,19.640781350116026,prizepicks,,,0.5528,0.4472,over,0.05279999999999996,False,hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pa,PA,13.5,15.937020889218854,prizepicks,,,0.6093,0.3907,over,0.10929999999999995,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,ra,RA,7.5,7.022333306591066,prizepicks,,,0.3749,0.6251,under,0.1251,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,8.5,9.746583869300109,prizepicks,,,0.506,0.494,over,0.006000000000000005,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,14.5,14.47183681520303,prizepicks,,,0.4483,0.5517,under,0.05169999999999997,False,hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pr,PR,10.5,11.621062283370398,prizepicks,,,0.5056,0.4944,over,0.005600000000000049,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,12.5,12.028416525048009,prizepicks,,,0.4172,0.5828,under,0.08279999999999998,True,qualified
Jordin Canada,Jordin Canada,jordin canada,points,PTS,11.5,12.789675981533684,prizepicks,,,0.5181,0.4819,over,0.018100000000000005,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,rebounds,REB,4.0,4.777196206085749,prizepicks,,,0.6294,0.3706,over,0.12939999999999996,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,24.5,22.951834011502697,prizepicks,,,0.3711,0.6289,under,0.12890000000000001,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pr,PR,16.0,17.09505199544465,prizepicks,,,0.5085,0.4915,over,0.008499999999999952,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pa,PA,20.5,18.108199749757112,prizepicks,,,0.3244,0.6756,under,0.17559999999999998,True,qualified
Jordin Canada,Jordin Canada,jordin canada,ra,RA,12.0,11.42579620608575,prizepicks,,,0.3944,0.6056,under,0.10560000000000003,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,8.0,8.061955561113122,prizepicks,,,0.4164,0.5836,under,0.08360000000000001,True,qualified
Julie Allemand,Julie Allemand,julie allemand,rebounds,REB,3.5,3.742760840563804,prizepicks,,,0.4405,0.5595,under,0.0595,False,hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,assists,AST,7.0,6.6392,prizepicks,,,0.3576,0.5498,under,0.049799999999999955,False,hit_rate<0.56
