LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,15.0,12.350133189518267,prizepicks,,,0.2963,0.7037,under,0.2037,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,rebounds,REB,3.5,3.273587887628339,prizepicks,,,0.3662,0.6338,under,0.13380000000000003,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,threes_made,FG3M,1.5,1.8492,prizepicks,,,0.4053,0.5947,under,0.0947,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,22.0,18.90752107714661,prizepicks,,,0.305,0.695,under,0.19499999999999995,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,18.5,15.623721077146609,prizepicks,,,0.2995,0.7005,under,0.2005,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,18.0,15.633933189518268,prizepicks,,,0.3158,0.6842,under,0.18420000000000003,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,6.5,6.557387887628338,prizepicks,,,0.4378,0.5622,under,0.06220000000000003,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,10.5,9.274986084131166,prizepicks,,,0.327,0.673,under,0.17300000000000004,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,5.5,5.9210086390715375,prizepicks,,,0.447,0.553,under,0.05300000000000005,False,hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,17.5,17.153194723202706,prizepicks,,,0.4245,0.5755,under,0.07550000000000001,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,16.5,15.195994723202704,prizepicks,,,0.3587,0.6413,under,0.14129999999999998,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,12.5,15.384553394711457,prizepicks,,,0.6262,0.3738,over,0.12619999999999998,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,threes_made,FG3M,1.5,1.988,prizepicks,,,0.5562,0.4438,over,0.05620000000000003,False,hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,16.5,20.592508402584656,prizepicks,,,0.6838,0.3162,over,0.18379999999999996,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,14.0,17.821653394711458,prizepicks,,,0.68,0.32,over,0.18000000000000005,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,points,PTS,9.5,11.073064617871747,prizepicks,,,0.5314,0.4686,over,0.031399999999999983,False,edge<0.04;hit_rate<0.56
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pra,PRA,15.0,17.168489760180666,prizepicks,,,0.5683,0.4317,over,0.06830000000000003,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pr,PR,13.5,15.849189760180662,prizepicks,,,0.5814,0.4186,over,0.08140000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,13.5,14.591027249560284,prizepicks,,,0.5428,0.4572,over,0.04279999999999995,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,5.7961,prizepicks,,,0.4575,0.4239,over,-0.04249999999999998,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,30.5,31.04320519192579,prizepicks,,,0.4925,0.5075,under,0.007499999999999951,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,25.5,25.247105191925787,prizepicks,,,0.4504,0.5496,under,0.04959999999999998,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,18.5,20.38712724956028,prizepicks,,,0.5772,0.4228,over,0.07720000000000005,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,17.0,16.452177942365505,prizepicks,,,0.4136,0.5864,under,0.08640000000000003,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,11.5,10.223039336669352,prizepicks,,,0.3398,0.6602,under,0.1602,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,7.5,7.345329883177198,prizepicks,,,0.4067,0.5933,under,0.09330000000000005,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,assists,AST,2.5,2.212,prizepicks,,,0.3643,0.6357,under,0.13570000000000004,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,21.5,19.78036921984655,prizepicks,,,0.3587,0.6413,under,0.14129999999999998,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,19.5,17.56836921984655,prizepicks,,,0.3436,0.6564,under,0.15639999999999998,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,14.0,12.435039336669352,prizepicks,,,0.3386,0.6614,under,0.1614,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,9.5,10.452670851380605,prizepicks,,,0.4636,0.5364,under,0.03639999999999999,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,17.5,17.879441813973898,prizepicks,,,0.4466,0.5534,under,0.0534,False,hit_rate<0.56
