LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,8.0,6.68801136657497,prizepicks,,,0.2979,0.7021,under,0.20209999999999995,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,14.5,10.730146313093313,prizepicks,,,0.2344,0.7656,under,0.26559999999999995,True,qualified
Gabby Williams,Gabby Williams,gabby williams,threes_made,FG3M,1.5,1.655,prizepicks,,,0.4459,0.5541,under,0.05410000000000004,False,hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,19.5,23.118087337022576,prizepicks,,,0.568,0.432,over,0.06799999999999995,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,17.5,18.97954693007885,prizepicks,,,0.477,0.523,under,0.02300000000000002,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pa,PA,16.5,19.964500768652588,prizepicks,,,0.5592,0.4408,over,0.05920000000000003,False,hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,ra,RA,5.0,4.884284950126766,prizepicks,,,0.4175,0.5825,under,0.08250000000000002,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,12.5,14.84829696872803,prizepicks,,,0.6285,0.3715,over,0.12849999999999995,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,4.0,4.598326218927937,prizepicks,,,0.5464,0.4536,over,0.0464,False,hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,17.5,16.399581399930902,prizepicks,,,0.3762,0.6238,under,0.12380000000000002,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,16.5,13.955197721195368,prizepicks,,,0.2621,0.7379,under,0.2379,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,6.5,9.190297303257305,prizepicks,,,0.662,0.338,over,0.16200000000000003,True,qualified
Julie Allemand,Julie Allemand,julie allemand,assists,AST,5.5,6.2849,prizepicks,,,0.5766,0.4234,over,0.0766,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,15.0,15.786844165847782,prizepicks,,,0.514,0.486,over,0.014000000000000012,False,edge<0.04;hit_rate<0.56
