LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,16.0,16.297062285037157,prizepicks,,,0.4399,0.5601,under,0.06010000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,22.0,24.47096213184857,prizepicks,,,0.5464,0.4536,over,0.0464,False,hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,18.5,19.72794804652936,prizepicks,,,0.4871,0.5129,under,0.012900000000000023,False,edge<0.04;hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,19.5,20.752938418153995,prizepicks,,,0.4926,0.5074,under,0.007399999999999962,False,edge<0.04;hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,6.0,7.249660902003463,prizepicks,,,0.599,0.401,over,0.09899999999999998,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,13.0,13.942565157402756,prizepicks,,,0.5186,0.4814,over,0.01859999999999995,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,17.5,18.84758798505526,prizepicks,,,0.5547,0.4453,over,0.05469999999999997,False,hit_rate<0.56
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,8.5,8.378756795140543,prizepicks,,,0.4333,0.5667,under,0.06669999999999998,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,14.5,12.757782670847163,prizepicks,,,0.3304,0.6696,under,0.16959999999999997,True,qualified
Gabby Williams,Gabby Williams,gabby williams,threes_made,FG3M,1.5,1.7724,prizepicks,,,0.4857,0.5143,under,0.01429999999999998,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,20.0,18.36862483271752,prizepicks,,,0.3499,0.6501,under,0.1501,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,17.5,15.083783769842606,prizepicks,,,0.3018,0.6982,under,0.19820000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,17.0,15.421083574004046,prizepicks,,,0.3466,0.6534,under,0.15339999999999998,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,5.0,5.578941837880524,prizepicks,,,0.5362,0.4638,over,0.03620000000000001,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,12.5,14.53581900225613,prizepicks,,,0.5612,0.4388,over,0.06120000000000003,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,6.0,6.7770914800772575,prizepicks,,,0.5874,0.4126,over,0.08740000000000003,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,18.5,21.21209541583797,prizepicks,,,0.5941,0.4059,over,0.09409999999999996,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,12.0,12.35109757433152,prizepicks,,,0.4568,0.5432,under,0.043200000000000016,False,hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,4.0,4.414702429017126,prizepicks,,,0.4957,0.5043,under,0.0042999999999999705,False,edge<0.04;hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,assists,AST,1.5,1.1384,prizepicks,,,0.3135,0.6865,under,0.1865,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,18.5,15.094735140337672,prizepicks,,,0.2384,0.7616,under,0.26160000000000005,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,16.5,13.994442963860337,prizepicks,,,0.2792,0.7208,under,0.2208,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pa,PA,14.5,11.424871428967847,prizepicks,,,0.2326,0.7674,under,0.26739999999999997,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,ra,RA,5.5,5.553102429017127,prizepicks,,,0.4403,0.5597,under,0.059699999999999975,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,14.0,15.06182467776696,prizepicks,,,0.5532,0.4468,over,0.053200000000000025,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.5,10.856855801171186,prizepicks,,,0.388,0.612,under,0.11199999999999999,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.5,4.9902,prizepicks,,,0.3767,0.6233,under,0.12329999999999997,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,32.5,29.066696305737068,prizepicks,,,0.3214,0.6786,under,0.17859999999999998,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,26.5,24.145208103519423,prizepicks,,,0.3401,0.6599,under,0.15990000000000004,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,20.5,18.861032920515964,prizepicks,,,0.3562,0.6438,under,0.14380000000000004,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,17.5,15.847055801171187,prizepicks,,,0.3478,0.6522,under,0.1522,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,7.0,7.823651981971483,prizepicks,,,0.5015,0.4985,over,0.0014999999999999458,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,assists,AST,6.0,6.6793,prizepicks,,,0.4677,0.4203,over,-0.032299999999999995,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pa,PA,13.5,19.97864506650142,prizepicks,,,0.787,0.213,over,0.28700000000000003,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,9.0,8.159811507429193,prizepicks,,,0.3407,0.6593,under,0.1593,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,4.304243629243004,prizepicks,,,0.317,0.683,under,0.18300000000000005,True,qualified
