LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,26.5,25.73293990609922,prizepicks,,,0.4236,0.5764,under,0.07640000000000002,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,9.5,10.03200667681696,prizepicks,,,0.4895,0.5105,under,0.010499999999999954,False,edge<0.04;hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,assists,AST,3.5,3.2351,prizepicks,,,0.3987,0.6013,under,0.10129999999999995,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,40.0,38.81963607589266,prizepicks,,,0.4251,0.5749,under,0.07489999999999997,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,36.0,34.4636890654193,prizepicks,,,0.4046,0.5954,under,0.09540000000000004,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,30.5,28.94664233324143,prizepicks,,,0.3922,0.6078,under,0.1078,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,13.5,13.267106676816963,prizepicks,,,0.4332,0.5668,under,0.06679999999999997,True,qualified
Allisha Gray,Allisha Gray,allisha gray,points,PTS,18.5,18.57116298368144,prizepicks,,,0.475,0.525,under,0.025000000000000022,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,assists,AST,2.5,2.1725,prizepicks,,,0.3707,0.6293,under,0.12929999999999997,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,25.5,25.239602722712487,prizepicks,,,0.455,0.545,under,0.04500000000000004,False,hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pr,PR,22.5,23.573484364665298,prizepicks,,,0.5558,0.4442,over,0.05579999999999996,False,hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pa,PA,21.5,21.51460405643409,prizepicks,,,0.4789,0.5211,under,0.021100000000000008,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,ra,RA,6.0,5.526911794376245,prizepicks,,,0.3733,0.6267,under,0.12670000000000003,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,14.5,17.87447823706793,prizepicks,,,0.6489,0.3511,over,0.14890000000000003,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,8.0,8.919930802734184,prizepicks,,,0.6126,0.3874,over,0.11260000000000003,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.5,9.0091,prizepicks,,,0.5041,0.4959,over,0.0040999999999999925,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,31.5,33.91315176225911,prizepicks,,,0.5876,0.4124,over,0.08760000000000001,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,22.5,23.826455703814105,prizepicks,,,0.5369,0.4631,over,0.036900000000000044,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,23.0,25.72301238504683,prizepicks,,,0.6036,0.3964,over,0.10360000000000003,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,16.5,17.929030802734186,prizepicks,,,0.5828,0.4172,over,0.08279999999999998,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,15.5,16.82535676919704,prizepicks,,,0.5147,0.4853,over,0.014700000000000046,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,rebounds,REB,11.5,10.134267466836912,prizepicks,,,0.3321,0.6679,under,0.16790000000000005,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,29.5,24.91030319448296,prizepicks,,,0.2789,0.7211,under,0.22109999999999996,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,27.5,24.99833657487363,prizepicks,,,0.3581,0.6419,under,0.14190000000000003,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,17.5,15.518398471651714,prizepicks,,,0.3357,0.6643,under,0.1643,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,14.0,13.02476746683691,prizepicks,,,0.4074,0.5926,under,0.09260000000000002,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,11.5,9.956983586105414,prizepicks,,,0.3044,0.6956,under,0.1956,True,qualified
Awa Fam,Awa Fam,awa fam,rebounds,REB,5.5,6.386381999622682,prizepicks,,,0.5855,0.4145,over,0.08550000000000002,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,19.5,18.55275244317422,prizepicks,,,0.3875,0.6125,under,0.11250000000000004,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,17.5,16.199444944163158,prizepicks,,,0.3568,0.6432,under,0.1432,True,qualified
Awa Fam,Awa Fam,awa fam,pa,PA,13.5,12.250962125870249,prizepicks,,,0.3414,0.6586,under,0.15859999999999996,True,qualified
Awa Fam,Awa Fam,awa fam,ra,RA,8.0,8.733981999622682,prizepicks,,,0.5488,0.4512,over,0.048799999999999955,False,hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,21.5,22.91399246566777,prizepicks,,,0.5086,0.4914,over,0.008600000000000052,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,9.0,9.43704006569217,prizepicks,,,0.5186,0.4814,over,0.01859999999999995,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,steals,STL,1.5,1.4121,prizepicks,,,0.3862,0.6138,under,0.11380000000000001,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,34.5,36.68131478617523,prizepicks,,,0.5352,0.4648,over,0.03520000000000001,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,31.0,31.357543218862848,prizepicks,,,0.4625,0.5375,under,0.03749999999999998,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,25.5,28.516797985853,prizepicks,,,0.5755,0.4245,over,0.07550000000000001,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,12.5,13.256240065692174,prizepicks,,,0.5325,0.4675,over,0.03249999999999997,False,edge<0.04;hit_rate<0.56
Brionna Jones,Brionna Jones,brionna jones,points,PTS,10.5,7.617284362760124,prizepicks,,,0.2326,0.7674,under,0.26739999999999997,True,qualified
Brionna Jones,Brionna Jones,brionna jones,rebounds,REB,6.0,6.449983481311315,prizepicks,,,0.4553,0.5447,under,0.04469999999999996,False,hit_rate<0.56
Brionna Jones,Brionna Jones,brionna jones,pra,PRA,19.5,17.87844636272313,prizepicks,,,0.3894,0.6106,under,0.11060000000000003,True,qualified
Brionna Jones,Brionna Jones,brionna jones,pr,PR,17.5,17.98545256513476,prizepicks,,,0.466,0.534,under,0.03400000000000003,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.5,13.87396722589433,prizepicks,,,0.6718,0.3282,over,0.17179999999999995,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,6.5,6.4714,prizepicks,,,0.4656,0.5344,under,0.034399999999999986,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,21.0,21.58608503889688,prizepicks,,,0.5131,0.4869,over,0.0131,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,14.5,15.214547197892452,prizepicks,,,0.5173,0.4827,over,0.017299999999999982,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,18.5,19.20682073010824,prizepicks,,,0.5229,0.4771,over,0.02290000000000003,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,9.5,9.115254824364891,prizepicks,,,0.4243,0.5757,under,0.07569999999999999,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,points,PTS,8.5,8.512346848596007,prizepicks,,,0.447,0.553,under,0.05300000000000005,False,hit_rate<0.56
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,assists,AST,4.5,3.9228,prizepicks,,,0.3626,0.6374,under,0.13739999999999997,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pra,PRA,16.5,14.107090326405991,prizepicks,,,0.2547,0.7453,under,0.24529999999999996,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pr,PR,11.5,10.385549177765103,prizepicks,,,0.3221,0.6779,under,0.17789999999999995,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pa,PA,13.5,11.87669417543947,prizepicks,,,0.3017,0.6983,under,0.19830000000000003,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,ra,RA,7.5,6.244284192146313,prizepicks,,,0.296,0.704,under,0.20399999999999996,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,10.5,13.400417513861903,prizepicks,,,0.6529,0.3471,over,0.15290000000000004,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,6.0,8.156337429042859,prizepicks,,,0.8418,0.1582,over,0.3418,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,18.5,22.853395175264584,prizepicks,,,0.7359,0.2641,over,0.2359,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,17.5,19.325392133064312,prizepicks,,,0.5826,0.4174,over,0.0826,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pa,PA,12.0,15.394136777919572,prizepicks,,,0.6916,0.3084,over,0.1916,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,ra,RA,7.5,10.66433742904286,prizepicks,,,0.8764,0.1236,over,0.37639999999999996,True,qualified
DiJonai Carrington,DiJonai Carrington,dijonai carrington,points,PTS,9.5,9.981730896764311,prizepicks,,,0.4456,0.5544,under,0.054400000000000004,False,hit_rate<0.56
DiJonai Carrington,DiJonai Carrington,dijonai carrington,pr,PR,12.5,7.793530705203433,prizepicks,,,0.1472,0.8528,under,0.3528,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,14.5,15.215657594433322,prizepicks,,,0.4641,0.5359,under,0.03590000000000004,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,8.0,9.154121965493276,prizepicks,,,0.6013,0.3987,over,0.10129999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,assists,AST,1.5,1.9629,prizepicks,,,0.5689,0.4311,over,0.06889999999999996,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,24.5,25.6148413917422,prizepicks,,,0.494,0.506,under,0.006000000000000005,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,23.5,21.923112006873893,prizepicks,,,0.3649,0.6351,under,0.1351,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,16.5,17.15639931888678,prizepicks,,,0.4627,0.5373,under,0.0373,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,ra,RA,10.0,11.117021965493274,prizepicks,,,0.5819,0.4181,over,0.08189999999999997,True,qualified
Elizabeth Williams,Elizabeth Williams,elizabeth williams,points,PTS,6.5,7.138099761141877,prizepicks,,,0.5067,0.4933,over,0.006700000000000039,False,edge<0.04;hit_rate<0.56
Elizabeth Williams,Elizabeth Williams,elizabeth williams,pr,PR,10.5,9.442171694104507,prizepicks,,,0.3493,0.6507,under,0.15069999999999995,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,14.5,14.14422989439028,prizepicks,,,0.4072,0.5928,under,0.0928,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,5.0,4.555083612087202,prizepicks,,,0.3552,0.6448,under,0.14480000000000004,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,22.5,23.45479278071112,prizepicks,,,0.4774,0.5226,under,0.022599999999999953,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,19.5,19.43938192717662,prizepicks,,,0.4292,0.5708,under,0.07079999999999997,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,17.5,18.79534716061181,prizepicks,,,0.4971,0.5029,under,0.0029000000000000137,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,8.0,7.7528836120872,prizepicks,,,0.4253,0.5747,under,0.07469999999999999,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,19.5,17.62941525650592,prizepicks,,,0.3511,0.6489,under,0.14890000000000003,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,3.11736209361825,prizepicks,,,0.2751,0.7249,under,0.2249,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.5,6.2365,prizepicks,,,0.4164,0.5836,under,0.08360000000000001,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,30.5,26.012318830588185,prizepicks,,,0.2873,0.7127,under,0.2127,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,23.5,19.93815142976951,prizepicks,,,0.2949,0.7051,under,0.20509999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,26.5,23.0871765717362,prizepicks,,,0.3171,0.6829,under,0.18289999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,10.5,9.35386209361825,prizepicks,,,0.351,0.649,under,0.14900000000000002,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,7.5,8.935266298732369,prizepicks,,,0.6056,0.3944,over,0.10560000000000003,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,assists,AST,4.0,3.5543,prizepicks,,,0.2907,0.5317,under,0.03169999999999995,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,13.5,14.174250241106998,prizepicks,,,0.5154,0.4846,over,0.01539999999999997,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pr,PR,9.5,11.444392578736132,prizepicks,,,0.6539,0.3461,over,0.15390000000000004,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,12.5,11.536153362993408,prizepicks,,,0.3618,0.6382,under,0.1382,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,ra,RA,6.0,6.146704970621848,prizepicks,,,0.4835,0.5165,under,0.01649999999999996,False,edge<0.04;hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,8.43513389752226,prizepicks,,,0.4219,0.5781,under,0.07809999999999995,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,13.5,13.070920077825813,prizepicks,,,0.419,0.581,under,0.08099999999999996,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,8.655764772337385,prizepicks,,,0.3992,0.6008,under,0.1008,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,26.0,23.87339103596672,prizepicks,,,0.3342,0.6658,under,0.16579999999999995,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,23.0,20.69618209373087,prizepicks,,,0.304,0.696,under,0.19599999999999995,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.5,15.409286107052152,prizepicks,,,0.3683,0.6317,under,0.13170000000000004,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,12.0,12.021664772337385,prizepicks,,,0.4514,0.5486,under,0.04859999999999998,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,points,PTS,10.5,10.43529651642691,prizepicks,,,0.4375,0.5625,under,0.0625,True,qualified
Jordin Canada,Jordin Canada,jordin canada,rebounds,REB,3.5,4.155054264194776,prizepicks,,,0.5421,0.4579,over,0.042100000000000026,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,assists,AST,8.0,7.904,prizepicks,,,0.3983,0.4739,under,-0.026100000000000012,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,threes_made,FG3M,0.5,0.584,prizepicks,,,0.4459,0.5541,under,0.05410000000000004,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,22.5,23.03280998036284,prizepicks,,,0.4951,0.5049,under,0.0049000000000000155,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pr,PR,14.5,15.943068125240616,prizepicks,,,0.553,0.447,over,0.05300000000000005,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pa,PA,18.5,18.585934128341524,prizepicks,,,0.4636,0.5364,under,0.03639999999999999,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,ra,RA,12.0,12.059054264194778,prizepicks,,,0.4748,0.5252,under,0.0252,False,edge<0.04;hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,22.0,23.25010295307303,prizepicks,,,0.5146,0.4854,over,0.014599999999999946,False,edge<0.04;hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,rebounds,REB,3.5,4.875456546089449,prizepicks,,,0.8474,0.1526,over,0.34740000000000004,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,28.5,27.98079621267604,prizepicks,,,0.4381,0.5619,under,0.061899999999999955,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,26.0,24.15511125209689,prizepicks,,,0.3692,0.6308,under,0.13080000000000003,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,24.5,24.00941476381894,prizepicks,,,0.4327,0.5673,under,0.06730000000000003,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,ra,RA,6.0,7.771556546089449,prizepicks,,,0.7508,0.2492,over,0.2508,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,13.5,15.46977028494291,prizepicks,,,0.5824,0.4176,over,0.08240000000000003,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.0,7.847641862297623,prizepicks,,,0.4241,0.5759,under,0.07589999999999997,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,steals,STL,0.5,1.0204,prizepicks,,,0.6305,0.3695,over,0.13049999999999995,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,24.0,26.182507341230185,prizepicks,,,0.5805,0.4195,over,0.08050000000000002,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,21.5,21.900436473387963,prizepicks,,,0.4811,0.5189,under,0.018900000000000028,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,10.0,14.603656882718916,prizepicks,,,0.6976,0.3024,over,0.1976,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,5.0,6.151463170743156,prizepicks,,,0.6026,0.3974,over,0.10260000000000002,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,16.5,15.52912368033031,prizepicks,,,0.3809,0.6191,under,0.11909999999999998,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,16.5,14.671719267986806,prizepicks,,,0.3302,0.6698,under,0.16979999999999995,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,10.5,12.761418649873352,prizepicks,,,0.7279,0.2721,over,0.2279,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,5.0,6.0362,prizepicks,,,0.5504,0.2938,over,0.0504,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,18.5,23.09995667580346,prizepicks,,,0.8179,0.1821,over,0.31789999999999996,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,13.5,15.790209365224506,prizepicks,,,0.7169,0.2831,over,0.21689999999999998,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,15.5,19.75603420884786,prizepicks,,,0.8178,0.1822,over,0.31779999999999997,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,8.0,9.72540894955426,prizepicks,,,0.6926,0.3074,over,0.1926,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,16.5,17.756291726550064,prizepicks,,,0.4888,0.5112,under,0.011199999999999988,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,5.5,4.6915,prizepicks,,,0.337,0.663,under,0.16300000000000003,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,25.0,25.092650853043214,prizepicks,,,0.443,0.557,under,0.05700000000000005,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,19.5,20.005520810067857,prizepicks,,,0.4557,0.5443,under,0.044300000000000006,False,hit_rate<0.56
