LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,points,PTS,11.0,10.227190040077438,prizepicks,,,0.3705,0.6295,under,0.12949999999999995,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,rebounds,REB,4.5,4.454442718062512,prizepicks,,,0.4308,0.5692,under,0.06920000000000004,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,pr,PR,15.5,11.758501890018184,prizepicks,,,0.1921,0.8079,under,0.30789999999999995,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,13.5,16.352747867977886,prizepicks,,,0.6189,0.3811,over,0.1189,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.0,7.124621508882134,prizepicks,,,0.4604,0.5396,under,0.03959999999999997,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,7.4599,prizepicks,,,0.3368,0.5432,under,0.043200000000000016,False,hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,29.0,29.12622845599493,prizepicks,,,0.4644,0.5356,under,0.035599999999999965,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,20.5,22.036080141478102,prizepicks,,,0.5364,0.4636,over,0.03639999999999999,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,21.5,22.26505632609223,prizepicks,,,0.4986,0.5014,under,0.0013999999999999568,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,15.5,14.584521508882132,prizepicks,,,0.3872,0.6128,under,0.11280000000000001,True,qualified
Brittney Griner,Brittney Griner,brittney griner,points,PTS,12.5,13.596335970106631,prizepicks,,,0.4906,0.5094,under,0.009399999999999964,False,edge<0.04;hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,rebounds,REB,6.0,5.723249936027937,prizepicks,,,0.3814,0.6186,under,0.11860000000000004,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,22.0,19.22226749913888,prizepicks,,,0.3114,0.6886,under,0.1886,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pr,PR,19.0,15.448224061730766,prizepicks,,,0.2577,0.7423,under,0.24229999999999996,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pa,PA,16.0,15.08206567102546,prizepicks,,,0.3821,0.6179,under,0.1179,True,qualified
Brittney Griner,Brittney Griner,brittney griner,ra,RA,9.0,8.246449936027936,prizepicks,,,0.3584,0.6416,under,0.14159999999999995,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,points,PTS,8.0,9.386643832171451,prizepicks,,,0.6039,0.3961,over,0.10389999999999999,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,assists,AST,4.0,3.9322,prizepicks,,,0.3622,0.4643,under,-0.03570000000000001,False,edge<0.04;hit_rate<0.56
