LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,25.5,24.106860802727727,prizepicks,,,0.3908,0.6092,under,0.10919999999999996,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,10.0,10.516563175114127,prizepicks,,,0.4778,0.5222,under,0.022199999999999998,False,edge<0.04;hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,39.0,38.129923977841855,prizepicks,,,0.4323,0.5677,under,0.06769999999999998,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,35.5,34.62342397784185,prizepicks,,,0.4293,0.5707,under,0.07069999999999999,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,28.5,27.61336080272773,prizepicks,,,0.4211,0.5789,under,0.07889999999999997,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,13.5,14.023063175114128,prizepicks,,,0.487,0.513,under,0.013000000000000012,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,16.5,15.400615283747245,prizepicks,,,0.3753,0.6247,under,0.12470000000000003,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,8.0,7.41894169717445,prizepicks,,,0.3695,0.6305,under,0.13049999999999995,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,7.4946,prizepicks,,,0.3404,0.5306,under,0.03059999999999996,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,32.5,30.314156980921688,prizepicks,,,0.3567,0.6433,under,0.14329999999999998,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,24.5,22.81955698092169,prizepicks,,,0.3596,0.6404,under,0.14039999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,24.5,22.895215283747245,prizepicks,,,0.3735,0.6265,under,0.12649999999999995,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,16.5,14.91354169717445,prizepicks,,,0.3282,0.6718,under,0.17179999999999995,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,9.5,9.129786084935471,prizepicks,,,0.4008,0.5992,under,0.09919999999999995,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,rebounds,REB,3.5,3.1217997493147203,prizepicks,,,0.3371,0.6629,under,0.16290000000000004,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,15.5,14.447985834250192,prizepicks,,,0.3797,0.6203,under,0.12029999999999996,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,13.0,12.251585834250193,prizepicks,,,0.3832,0.6168,under,0.11680000000000001,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,11.5,11.32618608493547,prizepicks,,,0.4327,0.5673,under,0.06730000000000003,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,ra,RA,6.0,5.31819974931472,prizepicks,,,0.3436,0.6564,under,0.15639999999999998,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,16.0,13.294830837287131,prizepicks,,,0.2983,0.7017,under,0.2017,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,23.5,19.30437324420633,prizepicks,,,0.2747,0.7253,under,0.22529999999999994,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,19.5,16.359173244206335,prizepicks,,,0.2971,0.7029,under,0.20289999999999997,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,20.0,16.24003083728713,prizepicks,,,0.2773,0.7227,under,0.2227,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,7.0,6.009542406919204,prizepicks,,,0.3276,0.6724,under,0.1724,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,14.0,12.65290950251949,prizepicks,,,0.353,0.647,under,0.14700000000000002,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,18.5,17.047992231630907,prizepicks,,,0.3625,0.6375,under,0.13749999999999996,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,16.5,15.20699223163091,prizepicks,,,0.3621,0.6379,under,0.13790000000000002,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,16.5,14.49390950251949,prizepicks,,,0.3285,0.6715,under,0.17149999999999999,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,ra,RA,3.5,4.395082729111419,prizepicks,,,0.6398,0.3602,over,0.13980000000000004,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,12.5,13.83382906923244,prizepicks,,,0.5913,0.4087,over,0.09130000000000005,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,rebounds,REB,3.5,4.27758447633395,prizepicks,,,0.6043,0.3957,over,0.10429999999999995,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,18.5,20.71431354556639,prizepicks,,,0.6441,0.3559,over,0.1441,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.5,18.11141354556639,prizepicks,,,0.602,0.398,over,0.10199999999999998,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.0,16.43672906923244,prizepicks,,,0.5932,0.4068,over,0.09319999999999995,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,ra,RA,6.0,6.88048447633395,prizepicks,,,0.595,0.405,over,0.09499999999999997,True,qualified
Cameron Brink,Cameron Brink,cameron brink,points,PTS,8.0,8.318241186616794,prizepicks,,,0.4332,0.5668,under,0.06679999999999997,True,qualified
Cameron Brink,Cameron Brink,cameron brink,rebounds,REB,4.0,4.447102674827335,prizepicks,,,0.4882,0.5118,under,0.011800000000000033,False,edge<0.04;hit_rate<0.56
Cameron Brink,Cameron Brink,cameron brink,pra,PRA,13.5,13.803343861444125,prizepicks,,,0.4518,0.5482,under,0.04820000000000002,False,hit_rate<0.56
Cameron Brink,Cameron Brink,cameron brink,pr,PR,12.5,12.765343861444126,prizepicks,,,0.4454,0.5546,under,0.05459999999999998,False,hit_rate<0.56
Cameron Brink,Cameron Brink,cameron brink,pa,PA,9.0,9.356241186616794,prizepicks,,,0.4421,0.5579,under,0.05789999999999995,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,points,PTS,13.5,13.155090058352435,prizepicks,,,0.413,0.587,under,0.08699999999999997,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,5.0,5.2169,prizepicks,,,0.3912,0.4882,under,-0.011799999999999977,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,21.5,20.744549603707156,prizepicks,,,0.4118,0.5882,under,0.08819999999999995,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,15.5,15.527649603707152,prizepicks,,,0.4443,0.5557,under,0.05569999999999997,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pa,PA,19.5,18.37199005835244,prizepicks,,,0.384,0.616,under,0.11599999999999999,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,7.5,7.589459545354714,prizepicks,,,0.4459,0.5541,under,0.05410000000000004,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.5,13.48616665022691,prizepicks,,,0.628,0.372,over,0.128,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,6.5,7.204,prizepicks,,,0.563,0.437,over,0.06299999999999994,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,steals,STL,1.5,1.3366,prizepicks,,,0.3857,0.6143,under,0.11429999999999996,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,22.0,25.20037675522751,prizepicks,,,0.6718,0.3282,over,0.17179999999999995,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.5,17.99637675522751,prizepicks,,,0.6587,0.3413,over,0.15869999999999995,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,18.5,20.69016665022691,prizepicks,,,0.6155,0.3845,over,0.11550000000000005,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,10.5,11.714210105000602,prizepicks,,,0.6126,0.3874,over,0.11260000000000003,True,qualified
Chennedy Carter,Chennedy Carter,chennedy carter,points,PTS,10.5,10.243366825665984,prizepicks,,,0.3951,0.6049,under,0.1049,True,qualified
Chennedy Carter,Chennedy Carter,chennedy carter,pra,PRA,16.5,13.19793895988587,prizepicks,,,0.2762,0.7238,under,0.2238,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,15.5,16.398694943079658,prizepicks,,,0.4952,0.5048,under,0.0048000000000000265,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,5.0,5.511553788906359,prizepicks,,,0.5671,0.4329,over,0.06710000000000005,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,24.5,26.139548731986014,prizepicks,,,0.5406,0.4594,over,0.04059999999999997,False,hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pr,PR,21.0,21.910248731986016,prizepicks,,,0.5007,0.4993,over,0.0007000000000000339,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pa,PA,19.5,20.627994943079656,prizepicks,,,0.5117,0.4883,over,0.011700000000000044,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.0,9.740853788906358,prizepicks,,,0.5698,0.4302,over,0.06979999999999997,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,14.0,14.881514013582468,prizepicks,,,0.4871,0.5129,under,0.012900000000000023,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,8.0,7.352494502229726,prizepicks,,,0.3626,0.6374,under,0.13739999999999997,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,24.5,24.93110851581219,prizepicks,,,0.4704,0.5296,under,0.02959999999999996,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,22.5,22.234008515812192,prizepicks,,,0.4324,0.5676,under,0.0676,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,16.5,17.578614013582467,prizepicks,,,0.5004,0.4996,over,0.00039999999999995595,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,10.5,10.049594502229729,prizepicks,,,0.4083,0.5917,under,0.0917,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,9.0,8.611488233869055,prizepicks,,,0.3739,0.6261,under,0.1261,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,4.5,4.591448519287972,prizepicks,,,0.4789,0.5211,under,0.021100000000000008,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,13.5,13.202936753157026,prizepicks,,,0.3997,0.6003,under,0.10029999999999994,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,8.5,9.29001214548049,prizepicks,,,0.4847,0.5153,under,0.01529999999999998,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.5,5.210907579881088,prizepicks,,,0.3776,0.6224,under,0.12239999999999995,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,15.5,15.955319725361576,prizepicks,,,0.4723,0.5277,under,0.027699999999999947,False,edge<0.04;hit_rate<0.56
