LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,17.0,18.77815674099984,prizepicks,,,0.5572,0.4428,over,0.05720000000000003,False,hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,8.0,10.06090161467604,prizepicks,,,0.7278,0.2722,over,0.2278,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,28.5,31.83955835567587,prizepicks,,,0.6246,0.3754,over,0.12460000000000004,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,25.5,28.83905835567588,prizepicks,,,0.6315,0.3685,over,0.13149999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,19.5,21.77865674099984,prizepicks,,,0.5846,0.4154,over,0.08460000000000001,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,11.5,13.06140161467604,prizepicks,,,0.6316,0.3684,over,0.13160000000000005,True,qualified
Allisha Gray,Allisha Gray,allisha gray,points,PTS,19.5,18.30468695447549,prizepicks,,,0.3661,0.6339,under,0.13390000000000002,True,qualified
Allisha Gray,Allisha Gray,allisha gray,threes_made,FG3M,1.5,1.9765,prizepicks,,,0.5041,0.4959,over,0.0040999999999999925,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,24.5,24.194622744294566,prizepicks,,,0.4461,0.5539,under,0.05389999999999995,False,hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pr,PR,22.0,21.641222744294566,prizepicks,,,0.4359,0.5641,under,0.06410000000000005,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,21.5,20.858086954475493,prizepicks,,,0.4146,0.5854,under,0.08540000000000003,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,15.5,14.669269582177396,prizepicks,,,0.3873,0.6127,under,0.11270000000000002,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,8.0,7.190876918323556,prizepicks,,,0.3363,0.6637,under,0.16369999999999996,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.5,7.6969,prizepicks,,,0.3697,0.6303,under,0.13029999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,32.5,29.55704650050096,prizepicks,,,0.3244,0.6756,under,0.17559999999999998,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,23.5,21.86014650050096,prizepicks,,,0.3618,0.6382,under,0.1382,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,24.5,22.366169582177395,prizepicks,,,0.3427,0.6573,under,0.1573,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,16.5,14.887776918323553,prizepicks,,,0.334,0.666,under,0.16600000000000004,True,qualified
