LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Allisha Gray,Allisha Gray,allisha gray,points,PTS,18.5,16.046848507541952,prizepicks,,,0.2637,0.7363,under,0.23629999999999995,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,25.5,21.43394938914544,prizepicks,,,0.1965,0.8035,under,0.3035,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,22.5,19.762236344402798,prizepicks,,,0.2652,0.7348,under,0.2348,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,21.5,17.7185615522846,prizepicks,,,0.1869,0.8131,under,0.31310000000000004,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,15.5,14.06112734485168,prizepicks,,,0.341,0.659,under,0.15900000000000003,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,8.0,7.307769643240178,prizepicks,,,0.3472,0.6528,under,0.15280000000000005,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,7.15809451228253,prizepicks,,,0.2669,0.7331,under,0.23309999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,32.0,28.52699150037439,prizepicks,,,0.238,0.762,under,0.262,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,24.0,21.36889698809185,prizepicks,,,0.2778,0.7222,under,0.22219999999999995,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,23.5,21.219221857134205,prizepicks,,,0.2887,0.7113,under,0.21130000000000004,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,16.0,14.465864155522713,prizepicks,,,0.2743,0.7257,under,0.2257,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,13.5,11.459289273486585,prizepicks,,,0.1996,0.8004,under,0.3004,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,11.5,9.60879957042141,prizepicks,,,0.1681,0.8319,under,0.3319,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,28.5,24.225420601513527,prizepicks,,,0.1059,0.8941,under,0.3941,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,25.5,21.068088843907997,prizepicks,,,0.0921,0.9079,under,0.40790000000000004,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,17.0,14.616621031092116,prizepicks,,,0.1815,0.8185,under,0.3185,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,14.5,12.766131328026944,prizepicks,,,0.2111,0.7889,under,0.28890000000000005,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,14.5,13.496412370922672,prizepicks,,,0.3911,0.6089,under,0.1089,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,20.5,19.307835097723974,prizepicks,,,0.3934,0.6066,under,0.10660000000000003,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,14.5,12.93266581369764,prizepicks,,,0.3428,0.6572,under,0.1572,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,17.5,17.72534294422131,prizepicks,,,0.4756,0.5244,under,0.024399999999999977,False,edge<0.04;hit_rate<0.56
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,8.5,6.8144602393512415,prizepicks,,,0.2856,0.7144,under,0.21440000000000003,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,threes_made,FG3M,1.5,1.4048336313980545,prizepicks,,,0.3806,0.6194,under,0.11939999999999995,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,16.5,16.23197431809376,prizepicks,,,0.4502,0.5498,under,0.049799999999999955,False,hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,5.0,4.8018813042450965,prizepicks,,,0.4102,0.5898,under,0.08979999999999999,True,qualified
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,3.8328400923309047,prizepicks,,,0.4117,0.5883,under,0.08830000000000005,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,26.5,24.86669571466976,prizepicks,,,0.3508,0.6492,under,0.1492,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,22.5,21.03385562233885,prizepicks,,,0.3554,0.6446,under,0.14459999999999995,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,20.5,20.064814410424663,prizepicks,,,0.4421,0.5579,under,0.05789999999999995,False,hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.0,8.634721396576001,prizepicks,,,0.4023,0.5977,under,0.09770000000000001,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,14.5,13.2994883366389,prizepicks,,,0.3667,0.6333,under,0.13329999999999997,True,qualified
Gabby Williams,Gabby Williams,gabby williams,rebounds,REB,4.0,4.144764134794212,prizepicks,,,0.5033,0.4967,over,0.0032999999999999696,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,21.5,20.30519722269543,prizepicks,,,0.3754,0.6246,under,0.12460000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,18.5,17.44425247143311,prizepicks,,,0.3823,0.6177,under,0.11770000000000003,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,17.5,16.160433087901218,prizepicks,,,0.361,0.639,under,0.139,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,12.5,13.621293561279732,prizepicks,,,0.6021,0.3979,over,0.10209999999999997,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.0,11.525688263652006,prizepicks,,,0.5364,0.4636,over,0.03639999999999999,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,4.5,5.9749477604183046,prizepicks,,,0.6892,0.3108,over,0.18920000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,28.5,31.12192958535004,prizepicks,,,0.664,0.336,over,0.16400000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,23.5,25.146981824931743,prizepicks,,,0.6155,0.3845,over,0.11550000000000005,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,17.5,19.596241321698034,prizepicks,,,0.6633,0.3367,over,0.1633,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,15.5,17.50063602407031,prizepicks,,,0.66,0.34,over,0.16000000000000003,True,qualified
Jordin Canada,Jordin Canada,jordin canada,points,PTS,11.5,9.34826820076862,prizepicks,,,0.2232,0.7768,under,0.27680000000000005,True,qualified
Jordin Canada,Jordin Canada,jordin canada,rebounds,REB,3.5,3.374114631925216,prizepicks,,,0.4243,0.5757,under,0.07569999999999999,True,qualified
Jordin Canada,Jordin Canada,jordin canada,assists,AST,6.5,5.816948752308275,prizepicks,,,0.3451,0.6549,under,0.15490000000000004,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,22.5,18.53933158500211,prizepicks,,,0.1752,0.8248,under,0.3248,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pr,PR,15.5,12.722382832693835,prizepicks,,,0.2037,0.7963,under,0.2963,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pa,PA,18.5,15.165216953076891,prizepicks,,,0.1903,0.8097,under,0.3097,True,qualified
Jordin Canada,Jordin Canada,jordin canada,ra,RA,10.0,9.191063384233493,prizepicks,,,0.3613,0.6387,under,0.13870000000000005,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,18.5,16.989859431814185,prizepicks,,,0.3243,0.6757,under,0.17569999999999997,True,qualified
