LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,26.5,23.81185254669782,prizepicks,,,0.3271,0.6729,under,0.17290000000000005,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,10.0,9.689332117825826,prizepicks,,,0.4127,0.5873,under,0.08730000000000004,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,39.5,36.16896274899232,prizepicks,,,0.324,0.676,under,0.17600000000000005,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,36.5,33.413945661590986,prizepicks,,,0.3243,0.6757,under,0.17569999999999997,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,29.5,26.50202990381388,prizepicks,,,0.3236,0.6764,under,0.1764,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,13.0,12.467932117825823,prizepicks,,,0.4045,0.5955,under,0.09550000000000003,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,16.5,14.171147143608025,prizepicks,,,0.2978,0.7022,under,0.20220000000000005,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,assists,AST,2.5,3.4947,prizepicks,,,0.6559,0.3441,over,0.15590000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,22.0,21.76220722074596,prizepicks,,,0.4358,0.5642,under,0.06420000000000003,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,19.5,17.266859061004094,prizepicks,,,0.3039,0.6961,under,0.19610000000000005,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,19.5,17.748676256468844,prizepicks,,,0.3439,0.6561,under,0.15610000000000002,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,5.0,7.736680608843398,prizepicks,,,0.8471,0.1529,over,0.34709999999999996,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,11.5,12.994699121787862,prizepicks,,,0.5405,0.4595,over,0.04049999999999998,False,hit_rate<0.56
Awa Fam,Awa Fam,awa fam,rebounds,REB,5.0,5.301373460106041,prizepicks,,,0.4746,0.5254,under,0.025399999999999978,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pra,PRA,19.5,18.21777713149413,prizepicks,,,0.3717,0.6283,under,0.12829999999999997,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,17.0,14.510936545964496,prizepicks,,,0.2844,0.7156,under,0.2156,True,qualified
Awa Fam,Awa Fam,awa fam,pa,PA,13.5,13.767674482971485,prizepicks,,,0.4615,0.5385,under,0.03849999999999998,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,ra,RA,7.5,7.387273460106043,prizepicks,,,0.4359,0.5641,under,0.06410000000000005,True,qualified
