LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,11.0,9.449082122320007,prizepicks,,,0.2725,0.7275,under,0.22750000000000004,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,steals,STL,1.5,1.814533482336856,prizepicks,,,0.585,0.415,over,0.08499999999999996,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,17.0,15.941124995996052,prizepicks,,,0.3629,0.6371,under,0.1371,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,14.5,13.050782425135475,prizepicks,,,0.3094,0.6906,under,0.1906,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,14.0,12.339424693180582,prizepicks,,,0.2855,0.7145,under,0.21450000000000002,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,14.0,13.237463889120912,prizepicks,,,0.3942,0.6058,under,0.1058,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,rebounds,REB,3.5,3.440400648916414,prizepicks,,,0.448,0.552,under,0.052000000000000046,False,hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,19.5,18.954532846243957,prizepicks,,,0.4235,0.5765,under,0.07650000000000001,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,17.5,16.677864538037326,prizepicks,,,0.3958,0.6042,under,0.10419999999999996,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.5,15.514132197327536,prizepicks,,,0.4765,0.5235,under,0.023499999999999965,False,edge<0.04;hit_rate<0.56
Cameron Brink,Cameron Brink,cameron brink,points,PTS,8.0,7.521727280101207,prizepicks,,,0.3957,0.6043,under,0.10429999999999995,True,qualified
Cameron Brink,Cameron Brink,cameron brink,rebounds,REB,4.5,4.496093340887153,prizepicks,,,0.4526,0.5474,under,0.0474,False,hit_rate<0.56
Cameron Brink,Cameron Brink,cameron brink,pra,PRA,14.5,13.294709589823562,prizepicks,,,0.3593,0.6407,under,0.14070000000000005,True,qualified
Cameron Brink,Cameron Brink,cameron brink,pr,PR,12.5,12.01782062098836,prizepicks,,,0.4118,0.5882,under,0.08819999999999995,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,15.0,13.614018463711108,prizepicks,,,0.3541,0.6459,under,0.14590000000000003,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,5.5,5.18571675180256,prizepicks,,,0.4002,0.5998,under,0.0998,True,qualified
Carla Leite,Carla Leite,carla leite,pra,PRA,23.0,21.24056965912693,prizepicks,,,0.3533,0.6467,under,0.14670000000000005,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,16.5,16.05485290732437,prizepicks,,,0.4266,0.5734,under,0.07340000000000002,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,20.5,18.79973521551367,prizepicks,,,0.3524,0.6476,under,0.14759999999999995,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,7.0,7.62655119541582,prizepicks,,,0.5495,0.4505,over,0.04949999999999999,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,15.5,15.293673708049008,prizepicks,,,0.4584,0.5416,under,0.04159999999999997,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.0,7.378570070035546,prizepicks,,,0.5455,0.4545,over,0.045499999999999985,False,hit_rate<0.56
