LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,13.5,10.988259713482888,prizepicks,,,0.2704,0.7296,under,0.22960000000000003,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,assists,AST,2.5,3.0223,prizepicks,,,0.5396,0.4604,over,0.03959999999999997,False,edge<0.04;hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,18.5,16.244042644876817,prizepicks,,,0.3044,0.6956,under,0.1956,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,15.5,13.787171373174258,prizepicks,,,0.3229,0.6771,under,0.17710000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,16.5,12.988774270678585,prizepicks,,,0.2265,0.7735,under,0.27349999999999997,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,14.5,13.838819168354812,prizepicks,,,0.3867,0.6133,under,0.11329999999999996,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,18.5,17.119131639202188,prizepicks,,,0.3621,0.6379,under,0.13790000000000002,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,16.5,14.107215454939467,prizepicks,,,0.3055,0.6945,under,0.1945,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,19.5,19.20402960534018,prizepicks,,,0.4157,0.5843,under,0.08430000000000004,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.0,6.720534134399495,prizepicks,,,0.3053,0.6947,under,0.19469999999999998,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,31.5,28.909207887526648,prizepicks,,,0.3721,0.6279,under,0.1279,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,28.5,25.69237309597542,prizepicks,,,0.3516,0.6484,under,0.14839999999999998,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,22.5,22.40216854896578,prizepicks,,,0.4338,0.5662,under,0.06620000000000004,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.5,9.628034134399496,prizepicks,,,0.2979,0.7021,under,0.20209999999999995,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,12.5,14.79457287269918,prizepicks,,,0.5522,0.4478,over,0.052200000000000024,False,hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,rebounds,REB,3.5,4.405856682553882,prizepicks,,,0.6675,0.3325,over,0.16749999999999998,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,threes_made,FG3M,2.5,2.6043,prizepicks,,,0.3983,0.6017,under,0.10170000000000001,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,18.5,21.77165832729085,prizepicks,,,0.6025,0.3975,over,0.10250000000000004,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.5,19.094679647763936,prizepicks,,,0.5714,0.4286,over,0.07140000000000002,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.5,17.41417582312945,prizepicks,,,0.5273,0.4727,over,0.02729999999999999,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,points,PTS,14.5,19.071325871442447,prizepicks,,,0.7218,0.2782,over,0.2218,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,5.5,7.0947,prizepicks,,,0.6624,0.3376,over,0.1624,True,qualified
Carla Leite,Carla Leite,carla leite,pra,PRA,23.5,28.18270710106385,prizepicks,,,0.6867,0.3133,over,0.18669999999999998,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,17.5,20.612662859806345,prizepicks,,,0.6441,0.3559,over,0.1441,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,20.5,24.79866199873284,prizepicks,,,0.6813,0.3187,over,0.18130000000000002,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,8.0,10.85355404285666,prizepicks,,,0.7514,0.2486,over,0.25139999999999996,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,10.0,11.389456024050016,prizepicks,,,0.6896,0.3104,over,0.1896,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,6.5,7.47319221213633,prizepicks,,,0.5769,0.4231,over,0.07689999999999997,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,18.5,21.453366583694173,prizepicks,,,0.69,0.31,over,0.18999999999999995,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,16.5,17.648830003593428,prizepicks,,,0.5801,0.4199,over,0.08009999999999995,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pa,PA,12.5,14.461848347461538,prizepicks,,,0.6899,0.3101,over,0.18989999999999996,True,qualified
Emily Engstler,Emily Engstler,emily engstler,ra,RA,8.5,10.57099221213633,prizepicks,,,0.6789,0.3211,over,0.17889999999999995,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,6.5,7.1368592730006695,prizepicks,,,0.4572,0.5428,under,0.04279999999999995,False,hit_rate<0.56
Georgia Amoore,Georgia Amoore,georgia amoore,assists,AST,3.5,3.071,prizepicks,,,0.3437,0.6563,under,0.1563,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,10.0,9.507097107971456,prizepicks,,,0.389,0.611,under,0.11099999999999999,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,15.5,16.617572432777134,prizepicks,,,0.5481,0.4519,over,0.04810000000000003,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.5,11.198590823945622,prizepicks,,,0.4237,0.5763,under,0.07630000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.5,4.7859,prizepicks,,,0.3491,0.6509,under,0.15090000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,32.5,32.44671494650057,prizepicks,,,0.4608,0.5392,under,0.03920000000000001,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,27.5,27.648187782410336,prizepicks,,,0.4718,0.5282,under,0.028200000000000003,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,21.5,21.30058563999916,prizepicks,,,0.4478,0.5522,under,0.052200000000000024,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,17.5,15.984490823945622,prizepicks,,,0.3457,0.6543,under,0.1543,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,14.5,16.773430658183404,prizepicks,,,0.6195,0.3805,over,0.11950000000000005,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.5,8.856619579542366,prizepicks,,,0.3743,0.6257,under,0.12570000000000003,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,26.5,28.240690289818204,prizepicks,,,0.5682,0.4318,over,0.06820000000000004,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,24.5,25.678267230951903,prizepicks,,,0.5309,0.4691,over,0.03090000000000004,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,17.5,19.37195378860412,prizepicks,,,0.5914,0.4086,over,0.09140000000000004,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.5,11.403019579542368,prizepicks,,,0.4439,0.5561,under,0.05610000000000004,False,hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,15.5,14.570534898594843,prizepicks,,,0.3827,0.6173,under,0.11729999999999996,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,10.0,8.68759957148827,prizepicks,,,0.2951,0.7049,under,0.20489999999999997,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,28.0,25.67481333881405,prizepicks,,,0.3558,0.6442,under,0.1442,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,26.5,23.32740391026411,prizepicks,,,0.3043,0.6957,under,0.19569999999999999,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pa,PA,17.5,17.00397069711784,prizepicks,,,0.4193,0.5807,under,0.0807,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,ra,RA,12.5,10.70439957148827,prizepicks,,,0.281,0.719,under,0.21899999999999997,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,9.5,8.51470996751842,prizepicks,,,0.3057,0.6943,under,0.19430000000000003,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,21.5,23.416684080317413,prizepicks,,,0.615,0.385,over,0.11499999999999999,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.5,4.980130187999424,prizepicks,,,0.5407,0.4593,over,0.04069999999999996,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.0,5.6699,prizepicks,,,0.3434,0.5024,under,0.0023999999999999577,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,32.5,31.529357381491792,prizepicks,,,0.4098,0.5902,under,0.09019999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,25.5,25.975472563172296,prizepicks,,,0.5047,0.4953,over,0.0047000000000000375,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,27.5,26.9132584862994,prizepicks,,,0.4317,0.5683,under,0.06830000000000003,True,qualified
Pauline Astier,Pauline Astier,pauline astier,points,PTS,8.5,9.926233550345,prizepicks,,,0.5382,0.4618,over,0.03820000000000001,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,assists,AST,3.5,3.6475,prizepicks,,,0.4832,0.5168,under,0.016800000000000037,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,15.5,15.399632276081284,prizepicks,,,0.4387,0.5613,under,0.06130000000000002,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pr,PR,11.5,11.988837333316328,prizepicks,,,0.4733,0.5267,under,0.026699999999999946,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pa,PA,12.5,12.554014035296856,prizepicks,,,0.4413,0.5587,under,0.058699999999999974,False,hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,16.5,16.020299776329576,prizepicks,,,0.4115,0.5885,under,0.08850000000000002,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.0,4.79202090798116,prizepicks,,,0.509,0.491,over,0.009000000000000008,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,4.3987,prizepicks,,,0.2899,0.5539,under,0.05389999999999995,False,hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,threes_made,FG3M,2.5,2.1426,prizepicks,,,0.3634,0.6366,under,0.13660000000000005,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,25.5,23.30390127542999,prizepicks,,,0.3482,0.6518,under,0.15180000000000005,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,20.5,17.904477134803667,prizepicks,,,0.3097,0.6903,under,0.19030000000000002,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,21.5,19.094978486869337,prizepicks,,,0.323,0.677,under,0.17700000000000005,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,9.0,9.19072090798116,prizepicks,,,0.4561,0.5439,under,0.04390000000000005,False,hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,9.0,11.712803226377542,prizepicks,,,0.6405,0.3595,over,0.14049999999999996,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,4.0,4.688220568676069,prizepicks,,,0.6152,0.3848,over,0.11519999999999997,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,15.5,22.063633086337468,prizepicks,,,0.7921,0.2079,over,0.2921,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,13.5,18.5419659395248,prizepicks,,,0.7417,0.2583,over,0.24170000000000003,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,11.5,17.46994465555895,prizepicks,,,0.7778,0.2222,over,0.27780000000000005,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,ra,RA,6.5,6.886620568676069,prizepicks,,,0.5211,0.4789,over,0.021100000000000008,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,points,PTS,15.5,12.641586388109644,prizepicks,,,0.289,0.711,under,0.21099999999999997,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,9.0,8.50819853672596,prizepicks,,,0.39,0.61,under,0.10999999999999999,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,27.5,24.26447660020135,prizepicks,,,0.3269,0.6731,under,0.17310000000000003,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,24.5,21.05668445320374,prizepicks,,,0.2993,0.7007,under,0.2007,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pa,PA,18.5,15.82758475634208,prizepicks,,,0.3143,0.6857,under,0.18569999999999998,True,qualified
Shakira Austin,Shakira Austin,shakira austin,ra,RA,12.5,11.09329853672596,prizepicks,,,0.3374,0.6626,under,0.16259999999999997,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,17.5,17.257211787673146,prizepicks,,,0.4254,0.5746,under,0.0746,True,qualified
