LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,9.5,10.951449224666131,prizepicks,,,0.5935,0.4065,over,0.09350000000000003,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,15.5,13.890960432881103,prizepicks,,,0.3184,0.6816,under,0.18159999999999998,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,13.5,11.278752761604991,prizepicks,,,0.2462,0.7538,under,0.2538,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,13.0,11.047572971340834,prizepicks,,,0.3082,0.6918,under,0.19179999999999997,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,18.0,14.599905962576472,prizepicks,,,0.236,0.764,under,0.264,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,15.5,12.770709044600228,prizepicks,,,0.2604,0.7396,under,0.23960000000000004,True,qualified
Awak Kuier,Awak Kuier,awak kuier,points,PTS,6.5,8.518270967228899,prizepicks,,,0.7609,0.2391,over,0.2609,True,qualified
Awak Kuier,Awak Kuier,awak kuier,rebounds,REB,4.5,3.937423602502717,prizepicks,,,0.322,0.678,under,0.17800000000000005,True,qualified
Awak Kuier,Awak Kuier,awak kuier,pra,PRA,12.5,7.949967650589992,prizepicks,,,0.0519,0.9481,under,0.44810000000000005,True,qualified
Awak Kuier,Awak Kuier,awak kuier,pr,PR,11.5,7.476838494787735,prizepicks,,,0.0636,0.9364,under,0.4364,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,12.5,11.977440925246883,prizepicks,,,0.4009,0.5991,under,0.09909999999999997,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,7.0,7.83770318721796,prizepicks,,,0.531,0.469,over,0.031000000000000028,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,assists,AST,2.5,3.0845,prizepicks,,,0.5248,0.4752,over,0.024800000000000044,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,22.5,21.701148388112014,prizepicks,,,0.4092,0.5908,under,0.09079999999999999,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,19.5,17.87145053007859,prizepicks,,,0.347,0.653,under,0.15300000000000002,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pa,PA,15.5,15.12758535725454,prizepicks,,,0.4176,0.5824,under,0.08240000000000003,True,qualified
Azura Stevens,Azura Stevens,azura stevens,ra,RA,9.5,10.92220318721796,prizepicks,,,0.5834,0.4166,over,0.08340000000000003,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,14.5,13.953400846613912,prizepicks,,,0.3913,0.6087,under,0.10870000000000002,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,19.0,18.62193564090171,prizepicks,,,0.4098,0.5902,under,0.09019999999999995,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,16.5,16.47501053230138,prizepicks,,,0.4227,0.5773,under,0.07730000000000004,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,16.5,15.00512862715176,prizepicks,,,0.3519,0.6481,under,0.1481,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,ra,RA,4.5,5.569441915296661,prizepicks,,,0.641,0.359,over,0.14100000000000001,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,7.5,7.999308515883167,prizepicks,,,0.4109,0.5891,under,0.08909999999999996,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,points,PTS,8.5,11.257880344636275,prizepicks,,,0.7333,0.2667,over,0.23329999999999995,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pra,PRA,15.5,15.731989492050785,prizepicks,,,0.4947,0.5053,under,0.005299999999999971,False,edge<0.04;hit_rate<0.56
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pa,PA,12.0,13.236352729770209,prizepicks,,,0.5839,0.4161,over,0.08389999999999997,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,points,PTS,8.5,8.349371623117966,prizepicks,,,0.4124,0.5876,under,0.08760000000000001,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,rebounds,REB,2.5,2.934761744874841,prizepicks,,,0.5298,0.4702,over,0.02980000000000005,False,edge<0.04;hit_rate<0.56
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,assists,AST,5.5,4.1936,prizepicks,,,0.2779,0.7221,under,0.22209999999999996,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pra,PRA,17.5,13.585274940569438,prizepicks,,,0.2715,0.7285,under,0.22850000000000004,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pr,PR,11.5,10.47729251700941,prizepicks,,,0.3765,0.6235,under,0.12350000000000005,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pa,PA,14.5,10.796724183099524,prizepicks,,,0.249,0.751,under,0.251,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,16.0,15.852307257548976,prizepicks,,,0.4455,0.5545,under,0.05449999999999999,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,8.5,8.124262375853819,prizepicks,,,0.3961,0.6039,under,0.10389999999999999,True,qualified
