LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Allisha Gray,Allisha Gray,allisha gray,points,PTS,18.5,14.36028160266238,prizepicks,,,0.1936,0.8064,under,0.3064,True,qualified
Allisha Gray,Allisha Gray,allisha gray,rebounds,REB,3.5,2.4110100488619004,prizepicks,,,0.2316,0.7684,under,0.26839999999999997,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,24.5,25.26798832060755,prizepicks,,,0.4904,0.5096,under,0.009600000000000053,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pr,PR,21.5,22.611420006183856,prizepicks,,,0.5085,0.4915,over,0.008499999999999952,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pa,PA,20.5,21.414766752133687,prizepicks,,,0.5114,0.4886,over,0.011399999999999966,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,ra,RA,6.0,4.7022100488619,prizepicks,,,0.2728,0.7272,under,0.22719999999999996,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,13.5,13.969386742311872,prizepicks,,,0.4888,0.5112,under,0.011199999999999988,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,rebounds,REB,11.5,10.927342280416465,prizepicks,,,0.3931,0.6069,under,0.1069,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,28.5,29.7274536748504,prizepicks,,,0.5312,0.4688,over,0.031200000000000006,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pr,PR,25.5,27.32258720395658,prizepicks,,,0.5752,0.4248,over,0.07520000000000004,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,16.5,17.83071588648117,prizepicks,,,0.5575,0.4425,over,0.057499999999999996,False,hit_rate<0.56
Angel Reese,Angel Reese,angel reese,ra,RA,14.5,13.237942280416464,prizepicks,,,0.3428,0.6572,under,0.1572,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,7.0,6.731827856290433,prizepicks,,,0.3861,0.6139,under,0.1139,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,22.5,16.33195440150567,prizepicks,,,0.1327,0.8673,under,0.36729999999999996,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,19.5,14.340306204149224,prizepicks,,,0.1542,0.8458,under,0.3458,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pa,PA,14.5,10.559911042044474,prizepicks,,,0.1458,0.8542,under,0.35419999999999996,True,qualified
Azura Stevens,Azura Stevens,azura stevens,ra,RA,10.0,9.040827856290434,prizepicks,,,0.352,0.648,under,0.14800000000000002,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,12.5,11.392812695187637,prizepicks,,,0.363,0.637,under,0.137,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,18.5,16.010217831358478,prizepicks,,,0.3124,0.6876,under,0.1876,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.5,14.386501799038308,prizepicks,,,0.3246,0.6754,under,0.1754,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,14.5,12.970453779760764,prizepicks,,,0.3453,0.6547,under,0.15469999999999995,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,ra,RA,6.0,4.811031950527504,prizepicks,,,0.2732,0.7268,under,0.2268,True,qualified
Brittney Griner,Brittney Griner,brittney griner,points,PTS,12.0,10.215902713048724,prizepicks,,,0.2993,0.7007,under,0.2007,True,qualified
Brittney Griner,Brittney Griner,brittney griner,rebounds,REB,5.0,4.607028443257414,prizepicks,,,0.3599,0.6401,under,0.1401,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,19.5,19.06827016758468,prizepicks,,,0.4227,0.5773,under,0.07730000000000004,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pr,PR,17.5,16.409457107247352,prizepicks,,,0.3799,0.6201,under,0.12009999999999998,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pa,PA,14.0,14.25910028266182,prizepicks,,,0.4641,0.5359,under,0.03590000000000004,False,edge<0.04;hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,ra,RA,7.5,6.860428443257413,prizepicks,,,0.3664,0.6336,under,0.13360000000000005,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,14.5,13.863701395747116,prizepicks,,,0.3974,0.6026,under,0.10260000000000002,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,6.0,5.8589,prizepicks,,,0.3714,0.5152,under,0.015199999999999991,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,23.5,20.907424562233984,prizepicks,,,0.3038,0.6962,under,0.19620000000000004,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,17.5,15.490105790428974,prizepicks,,,0.3086,0.6914,under,0.19140000000000001,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,20.5,18.57707961278507,prizepicks,,,0.3393,0.6607,under,0.16069999999999995,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,8.5,8.407622925324997,prizepicks,,,0.4466,0.5534,under,0.0534,False,hit_rate<0.56
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,9.0,8.916346412619623,prizepicks,,,0.3799,0.6201,under,0.12009999999999998,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,pra,PRA,13.5,11.998259624841332,prizepicks,,,0.3249,0.6751,under,0.17510000000000003,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,8.5,6.744010610670981,prizepicks,,,0.2673,0.7327,under,0.23270000000000002,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.5,4.317899626068887,prizepicks,,,0.2743,0.7257,under,0.2257,True,qualified
Emily Engstler,Emily Engstler,emily engstler,steals,STL,1.5,1.0079,prizepicks,,,0.2586,0.7414,under,0.24139999999999995,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,16.5,17.443270324809603,prizepicks,,,0.4852,0.5148,under,0.014800000000000035,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pr,PR,14.5,15.535628711456008,prizepicks,,,0.494,0.506,under,0.006000000000000005,False,edge<0.04;hit_rate<0.56
