LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,24.0,21.683335819425093,prizepicks,,,0.3365,0.6635,under,0.16349999999999998,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,9.5,9.464590277596162,prizepicks,,,0.4557,0.5443,under,0.044300000000000006,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,assists,AST,2.5,2.2795,prizepicks,,,0.3822,0.6178,under,0.11780000000000002,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,36.0,36.8482556719352,prizepicks,,,0.4975,0.5025,under,0.0024999999999999467,False,edge<0.04;hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,33.5,34.80204411913667,prizepicks,,,0.5122,0.4878,over,0.012199999999999989,False,edge<0.04;hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,26.5,26.524136669054972,prizepicks,,,0.4543,0.5457,under,0.04569999999999996,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,12.5,11.744090277596165,prizepicks,,,0.3707,0.6293,under,0.12929999999999997,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,14.5,13.546869958959778,prizepicks,,,0.3739,0.6261,under,0.1261,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,7.0,7.259419510996492,prizepicks,,,0.5456,0.4544,over,0.045599999999999974,False,hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,24.5,23.85688268222429,prizepicks,,,0.4221,0.5779,under,0.07789999999999997,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,22.0,21.93261741101861,prizepicks,,,0.4509,0.5491,under,0.04910000000000003,False,hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,17.0,16.207579793221964,prizepicks,,,0.3937,0.6063,under,0.10629999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,10.5,9.038719510996492,prizepicks,,,0.2703,0.7297,under,0.22970000000000002,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,14.5,16.96758915235889,prizepicks,,,0.6187,0.3813,over,0.11870000000000003,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.5,7.389462896640351,prizepicks,,,0.4292,0.5708,under,0.07079999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.5,7.3285,prizepicks,,,0.3257,0.6743,under,0.1743,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,30.5,31.69162396166653,prizepicks,,,0.524,0.476,over,0.02400000000000002,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,22.0,24.17875195853121,prizepicks,,,0.5842,0.4158,over,0.08420000000000005,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,22.5,24.38159862122192,prizepicks,,,0.5727,0.4273,over,0.07269999999999999,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,16.0,14.717962896640357,prizepicks,,,0.3534,0.6466,under,0.14659999999999995,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,10.5,11.132305910551578,prizepicks,,,0.4943,0.5057,under,0.005700000000000038,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,steals,STL,1.5,1.1808,prizepicks,,,0.3271,0.6729,under,0.17290000000000005,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,17.5,16.831039934807464,prizepicks,,,0.4165,0.5835,under,0.08350000000000002,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,14.0,14.090666574352792,prizepicks,,,0.4569,0.5431,under,0.04310000000000003,False,hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,13.5,13.117019209581658,prizepicks,,,0.4223,0.5777,under,0.07769999999999999,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,ra,RA,6.0,7.038115453790329,prizepicks,,,0.615,0.385,over,0.11499999999999999,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,17.0,14.204164801228414,prizepicks,,,0.2866,0.7134,under,0.21340000000000003,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,23.0,14.985061503989169,prizepicks,,,0.0746,0.9254,under,0.4254,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,19.5,12.847808480389324,prizepicks,,,0.0932,0.9068,under,0.40680000000000005,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,20.0,11.83326514522104,prizepicks,,,0.0627,0.9373,under,0.4373,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,6.0,7.027046808156981,prizepicks,,,0.6135,0.3865,over,0.11350000000000005,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,10.5,12.544772295854528,prizepicks,,,0.5735,0.4265,over,0.07350000000000001,True,qualified
Awa Fam,Awa Fam,awa fam,rebounds,REB,6.0,5.605738977173126,prizepicks,,,0.3799,0.6201,under,0.12009999999999998,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,19.5,18.264299999056743,prizepicks,,,0.3735,0.6265,under,0.12649999999999995,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,17.0,14.91044127947957,prizepicks,,,0.3095,0.6905,under,0.1905,True,qualified
Awa Fam,Awa Fam,awa fam,pa,PA,13.5,13.74012634343796,prizepicks,,,0.4541,0.5459,under,0.04590000000000005,False,hit_rate<0.56
Awa Fam,Awa Fam,awa fam,ra,RA,8.5,7.829138977173125,prizepicks,,,0.3706,0.6294,under,0.12939999999999996,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,12.5,15.04056796030912,prizepicks,,,0.6605,0.3395,over,0.16049999999999998,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,7.0,8.721758450880335,prizepicks,,,0.6709,0.3291,over,0.17090000000000005,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,22.5,25.49302800795773,prizepicks,,,0.6623,0.3377,over,0.1623,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,19.5,19.44184682472747,prizepicks,,,0.4588,0.5412,under,0.041200000000000014,False,hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pa,PA,15.5,18.05714214622082,prizepicks,,,0.6557,0.3443,over,0.15569999999999995,True,qualified
Azura Stevens,Azura Stevens,azura stevens,ra,RA,9.5,12.386458450880337,prizepicks,,,0.7584,0.2416,over,0.25839999999999996,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,15.5,16.259108651202,prizepicks,,,0.4847,0.5153,under,0.01529999999999998,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,20.0,15.564609647090547,prizepicks,,,0.1837,0.8163,under,0.3163,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,17.5,14.066145876863978,prizepicks,,,0.2227,0.7773,under,0.2773,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,18.0,12.879794972898672,prizepicks,,,0.1471,0.8529,under,0.3529,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,ra,RA,4.0,6.413964809432744,prizepicks,,,0.8502,0.1498,over,0.35019999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,22.0,21.73111341610061,prizepicks,,,0.4306,0.5694,under,0.06940000000000002,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.0,7.582215317826823,prizepicks,,,0.4096,0.5904,under,0.09040000000000004,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,assists,AST,3.0,2.8722,prizepicks,,,0.3311,0.4691,under,-0.030899999999999983,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,33.5,27.71337287509033,prizepicks,,,0.2748,0.7252,under,0.22519999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,30.5,24.518574988555013,prizepicks,,,0.2496,0.7504,under,0.25039999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,25.0,21.424586605282613,prizepicks,,,0.3127,0.6873,under,0.18730000000000002,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.5,10.454415317826824,prizepicks,,,0.3778,0.6222,under,0.12219999999999998,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,13.0,12.451014952999136,prizepicks,,,0.3976,0.6024,under,0.10240000000000005,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,19.0,17.607509258613813,prizepicks,,,0.3681,0.6319,under,0.13190000000000002,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.5,15.371366894602716,prizepicks,,,0.3689,0.6311,under,0.1311,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.5,13.765756445678202,prizepicks,,,0.3341,0.6659,under,0.16590000000000005,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,ra,RA,6.0,6.6502410761109845,prizepicks,,,0.5714,0.4286,over,0.07140000000000002,True,qualified
Brittney Griner,Brittney Griner,brittney griner,points,PTS,13.0,17.267719468473455,prizepicks,,,0.6967,0.3033,over,0.19669999999999999,True,qualified
Brittney Griner,Brittney Griner,brittney griner,rebounds,REB,5.5,7.362391033905252,prizepicks,,,0.6725,0.3275,over,0.1725,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,22.0,22.864220255222527,prizepicks,,,0.4969,0.5031,under,0.0030999999999999917,False,edge<0.04;hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,pr,PR,19.0,19.10766154162413,prizepicks,,,0.4504,0.5496,under,0.04959999999999998,False,hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,pa,PA,16.5,17.784284610190586,prizepicks,,,0.5229,0.4771,over,0.02290000000000003,False,edge<0.04;hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,ra,RA,8.5,10.527991033905252,prizepicks,,,0.6602,0.3398,over,0.1602,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,18.5,16.320298507762256,prizepicks,,,0.3214,0.6786,under,0.17859999999999998,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,7.5,6.3299,prizepicks,,,0.3317,0.6683,under,0.1683,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,30.0,28.88454327548812,prizepicks,,,0.3732,0.6268,under,0.12680000000000002,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,22.0,20.37561825766005,prizepicks,,,0.344,0.656,under,0.15600000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,26.0,26.837782970400717,prizepicks,,,0.4089,0.5911,under,0.09109999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,11.5,9.22333620171272,prizepicks,,,0.2778,0.7222,under,0.22219999999999995,True,qualified
Cameron Brink,Cameron Brink,cameron brink,points,PTS,8.5,10.379671147192886,prizepicks,,,0.646,0.354,over,0.14600000000000002,True,qualified
Cameron Brink,Cameron Brink,cameron brink,rebounds,REB,4.5,5.050691415541219,prizepicks,,,0.4523,0.5477,under,0.047699999999999965,False,hit_rate<0.56
