LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,25.0,22.625556466546445,prizepicks,,,0.329,0.671,under,0.17100000000000004,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,10.0,8.42269433398912,prizepicks,,,0.282,0.718,under,0.21799999999999997,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,37.5,33.44391313828892,prizepicks,,,0.2883,0.7117,under,0.2117,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,34.5,30.715286844834917,prizepicks,,,0.2939,0.7061,under,0.20609999999999995,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,28.5,25.12999512353737,prizepicks,,,0.2954,0.7046,under,0.2046,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,13.0,11.37209433398912,prizepicks,,,0.3123,0.6877,under,0.18769999999999998,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,18.5,17.34388671744102,prizepicks,,,0.3757,0.6243,under,0.12429999999999997,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.5,8.186458396417613,prizepicks,,,0.4029,0.5971,under,0.09709999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,30.5,33.476131509554,prizepicks,,,0.6265,0.3735,over,0.12649999999999995,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,26.5,29.77380804696169,prizepicks,,,0.6516,0.3484,over,0.15159999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,21.5,24.241761228705187,prizepicks,,,0.6231,0.3769,over,0.12309999999999999,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.5,11.270158396417612,prizepicks,,,0.4421,0.5579,under,0.05789999999999995,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,12.0,14.416470489848088,prizepicks,,,0.5393,0.4607,over,0.0393,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,4.0,3.3731914239380743,prizepicks,,,0.2888,0.7112,under,0.21120000000000005,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,7.1402,prizepicks,,,0.4175,0.4417,under,-0.05830000000000002,False,edge<0.04;hit_rate<0.56
