LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,18.5,17.891176923251376,prizepicks,,,0.4125,0.5875,under,0.08750000000000002,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.5,8.858943831782712,prizepicks,,,0.5338,0.4662,over,0.03380000000000005,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,steals,STL,1.5,1.4916,prizepicks,,,0.4215,0.5785,under,0.07850000000000001,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,29.5,28.91012955552152,prizepicks,,,0.4216,0.5784,under,0.07840000000000003,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,26.5,25.79452834762809,prizepicks,,,0.4153,0.5847,under,0.0847,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,21.5,20.40079834309778,prizepicks,,,0.3889,0.6111,under,0.11109999999999998,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.5,12.370343831782712,prizepicks,,,0.5896,0.4104,over,0.08960000000000001,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,9.0,7.713273523889152,prizepicks,,,0.3056,0.6944,under,0.19440000000000002,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,pra,PRA,13.5,14.130062437807611,prizepicks,,,0.3987,0.6013,under,0.10129999999999995,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,pr,PR,11.5,12.154971437057885,prizepicks,,,0.3929,0.6071,under,0.10709999999999997,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,16.0,13.57789186632447,prizepicks,,,0.31,0.69,under,0.18999999999999995,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,22.5,23.883479430678783,prizepicks,,,0.4861,0.5139,under,0.013900000000000023,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pr,PR,20.0,21.594305883275798,prizepicks,,,0.4969,0.5031,under,0.0030999999999999917,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pa,PA,19.0,19.52191260490357,prizepicks,,,0.4496,0.5504,under,0.0504,False,hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,ra,RA,6.5,5.366794586639956,prizepicks,,,0.295,0.705,under,0.20499999999999996,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,10.0,9.753299768837705,prizepicks,,,0.3958,0.6042,under,0.10419999999999996,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,4.0,3.7677310111803273,prizepicks,,,0.3878,0.6122,under,0.11219999999999997,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,15.5,13.232407812909829,prizepicks,,,0.3014,0.6986,under,0.1986,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,14.5,12.24230227432236,prizepicks,,,0.2941,0.7059,under,0.20589999999999997,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,13.5,14.045443502341891,prizepicks,,,0.4917,0.5083,under,0.008299999999999974,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,8.5,8.717881298953415,prizepicks,,,0.459,0.541,under,0.041000000000000036,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,assists,AST,2.5,2.4868,prizepicks,,,0.4423,0.5577,under,0.057699999999999974,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,threes_made,FG3M,1.5,1.9895,prizepicks,,,0.5388,0.4612,over,0.038799999999999946,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,steals,STL,0.5,0.7305,prizepicks,,,0.4407,0.5593,under,0.05930000000000002,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,25.5,24.576162966315803,prizepicks,,,0.411,0.589,under,0.08899999999999997,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,22.5,22.31250909751038,prizepicks,,,0.4502,0.5498,under,0.049799999999999955,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.5,15.92922557523428,prizepicks,,,0.4156,0.5844,under,0.08440000000000003,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.5,11.204681298953414,prizepicks,,,0.4221,0.5779,under,0.07789999999999997,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,8.5,5.9897436168962,prizepicks,,,0.2383,0.7617,under,0.26170000000000004,True,qualified
