LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,points,PTS,10.5,10.053707245501718,prizepicks,,,0.4041,0.5959,under,0.09589999999999999,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,rebounds,REB,5.0,5.602693141654817,prizepicks,,,0.5676,0.4324,over,0.0676,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,pra,PRA,17.5,17.301040325080685,prizepicks,,,0.4392,0.5608,under,0.060799999999999965,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,pr,PR,16.5,15.656400387156534,prizepicks,,,0.3924,0.6076,under,0.10760000000000003,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,10.0,7.078161645229274,prizepicks,,,0.1611,0.8389,under,0.3389,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,steals,STL,1.5,1.4381477782465986,prizepicks,,,0.4069,0.5931,under,0.09309999999999996,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,15.5,11.521394231403988,prizepicks,,,0.127,0.873,under,0.373,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,13.5,9.887552303994324,prizepicks,,,0.1401,0.8599,under,0.3599,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,12.0,8.71200357263894,prizepicks,,,0.1449,0.8551,under,0.35509999999999997,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,ra,RA,5.5,4.443232586174714,prizepicks,,,0.2313,0.7687,under,0.26870000000000005,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,10.5,10.045831651670598,prizepicks,,,0.4147,0.5853,under,0.08530000000000004,True,qualified
Awa Fam,Awa Fam,awa fam,rebounds,REB,5.0,5.5641528789764365,prizepicks,,,0.6171,0.3829,over,0.11709999999999998,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,16.5,17.482930176103384,prizepicks,,,0.5541,0.4459,over,0.05410000000000004,False,hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pr,PR,15.5,15.609984530647033,prizepicks,,,0.4753,0.5247,under,0.024700000000000055,False,edge<0.04;hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,points,PTS,13.5,11.919914748661707,prizepicks,,,0.3156,0.6844,under,0.1844,True,qualified
Brittney Griner,Brittney Griner,brittney griner,rebounds,REB,5.5,5.11641626173626,prizepicks,,,0.3839,0.6161,under,0.11609999999999998,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,22.0,19.90706257428976,prizepicks,,,0.3099,0.6901,under,0.19010000000000005,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pr,PR,18.5,17.036331010397966,prizepicks,,,0.3491,0.6509,under,0.15090000000000003,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,points,PTS,19.5,17.363803428286918,prizepicks,,,0.345,0.655,under,0.15500000000000003,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,rebounds,REB,4.0,4.179138589065266,prizepicks,,,0.5044,0.4956,over,0.0043999999999999595,False,edge<0.04;hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,assists,AST,4.0,3.673136942777042,prizepicks,,,0.3732,0.6268,under,0.12680000000000002,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,pra,PRA,27.5,25.216078960129224,prizepicks,,,0.3459,0.6541,under,0.15410000000000001,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,pr,PR,23.5,21.542942017352186,prizepicks,,,0.3576,0.6424,under,0.14239999999999997,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,pa,PA,23.5,21.03694037106396,prizepicks,,,0.3346,0.6654,under,0.1654,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,ra,RA,8.0,7.852275531842307,prizepicks,,,0.4464,0.5536,under,0.05359999999999998,False,hit_rate<0.56
Cameron Brink,Cameron Brink,cameron brink,points,PTS,7.0,6.315935720526991,prizepicks,,,0.3667,0.6333,under,0.13329999999999997,True,qualified
Cameron Brink,Cameron Brink,cameron brink,rebounds,REB,4.0,3.903182599661867,prizepicks,,,0.4286,0.5714,under,0.07140000000000002,True,qualified
Cameron Brink,Cameron Brink,cameron brink,pra,PRA,12.5,11.15444218859093,prizepicks,,,0.3307,0.6693,under,0.1693,True,qualified
Cameron Brink,Cameron Brink,cameron brink,pr,PR,11.5,10.219118320188858,prizepicks,,,0.3288,0.6712,under,0.17120000000000002,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,15.0,14.79644621406563,prizepicks,,,0.4556,0.5444,under,0.044399999999999995,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.5,7.241754584031206,prizepicks,,,0.4233,0.5767,under,0.07669999999999999,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,26.5,24.929180988879207,prizepicks,,,0.3674,0.6326,under,0.13260000000000005,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,23.5,22.038200798096835,prizepicks,,,0.3666,0.6334,under,0.13339999999999996,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,18.5,17.687426404848,prizepicks,,,0.4136,0.5864,under,0.08640000000000003,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,10.5,10.132734774813574,prizepicks,,,0.4143,0.5857,under,0.0857,True,qualified
Diamond Miller,Diamond Miller,diamond miller,points,PTS,9.0,8.776202434102766,prizepicks,,,0.4291,0.5709,under,0.07089999999999996,True,qualified
Diamond Miller,Diamond Miller,diamond miller,pra,PRA,12.5,12.646584066439862,prizepicks,,,0.4749,0.5251,under,0.02510000000000001,False,edge<0.04;hit_rate<0.56
Diamond Miller,Diamond Miller,diamond miller,pr,PR,11.5,11.251855025014288,prizepicks,,,0.4304,0.5696,under,0.0696,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,14.5,9.825008212225992,prizepicks,,,0.2073,0.7927,under,0.29269999999999996,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,6.5,4.2066855349803856,prizepicks,,,0.1732,0.8268,under,0.3268,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,22.5,14.657475639620408,prizepicks,,,0.1475,0.8525,under,0.35250000000000004,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,21.5,14.031693747206376,prizepicks,,,0.1544,0.8456,under,0.3456,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,8.5,8.423931856910745,prizepicks,,,0.4433,0.5567,under,0.05669999999999997,False,hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,4.5,4.9341936583840535,prizepicks,,,0.5574,0.4426,over,0.05740000000000001,False,hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,15.0,15.845343673232742,prizepicks,,,0.5324,0.4676,over,0.032399999999999984,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,13.5,13.358125515294796,prizepicks,,,0.4431,0.5569,under,0.05689999999999995,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,11.5,9.787166021115222,prizepicks,,,0.285,0.715,under,0.21499999999999997,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,18.5,17.4784686316674,prizepicks,,,0.378,0.622,under,0.122,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,16.5,15.18911824396964,prizepicks,,,0.3447,0.6553,under,0.1553,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,14.5,12.076516408812983,prizepicks,,,0.2411,0.7589,under,0.2589,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,7.5,9.049815609406991,prizepicks,,,0.63,0.37,over,0.13,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,12.5,15.324726152906518,prizepicks,,,0.7313,0.2687,over,0.23129999999999995,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,10.5,12.214876630418631,prizepicks,,,0.6361,0.3639,over,0.1361,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,points,PTS,21.0,23.8135046505793,prizepicks,,,0.6922,0.3078,over,0.19220000000000004,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,assists,AST,6.0,5.974162187498827,prizepicks,,,0.4678,0.5322,under,0.032200000000000006,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,pra,PRA,30.0,32.27690199118705,prizepicks,,,0.6457,0.3543,over,0.14570000000000005,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pr,PR,23.5,26.30273980368823,prizepicks,,,0.6874,0.3126,over,0.1874,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pa,PA,27.5,29.787666838078124,prizepicks,,,0.6496,0.3504,over,0.14959999999999996,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,ra,RA,8.5,8.463397340607754,prizepicks,,,0.4714,0.5286,under,0.02859999999999996,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,points,PTS,11.5,11.095808569805104,prizepicks,,,0.4234,0.5766,under,0.0766,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,4.5,3.304908861329217,prizepicks,,,0.1859,0.8141,under,0.31410000000000005,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,18.5,16.76165110426943,prizepicks,,,0.3325,0.6675,under,0.16749999999999998,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,16.5,14.400717431134318,prizepicks,,,0.3064,0.6936,under,0.1936,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,18.0,17.221558306107255,prizepicks,,,0.4124,0.5876,under,0.08760000000000001,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,threes_made,FG3M,2.5,2.685159605377874,prizepicks,,,0.5098,0.4902,over,0.009800000000000031,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,26.0,25.081997006259613,prizepicks,,,0.4172,0.5828,under,0.08279999999999998,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,21.5,21.37526417387848,prizepicks,,,0.4575,0.5425,under,0.04249999999999998,False,hit_rate<0.56
