LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,25.5,25.61124915671831,prizepicks,,,0.4716,0.5284,under,0.02839999999999998,False,edge<0.04;hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,9.5,9.37841098310952,prizepicks,,,0.4275,0.5725,under,0.07250000000000001,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,38.5,37.24646575468378,prizepicks,,,0.408,0.592,under,0.09199999999999997,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,35.5,34.13563010796898,prizepicks,,,0.3966,0.6034,under,0.10340000000000005,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,28.5,28.388257396297263,prizepicks,,,0.4528,0.5472,under,0.04720000000000002,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,12.5,12.975910983109522,prizepicks,,,0.5023,0.4977,over,0.0022999999999999687,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,11.0,9.159282496941689,prizepicks,,,0.2904,0.7096,under,0.2096,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,17.0,13.874797714207114,prizepicks,,,0.2507,0.7493,under,0.24929999999999997,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,14.5,11.946025421584752,prizepicks,,,0.2679,0.7321,under,0.23209999999999997,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,13.5,10.835843843054366,prizepicks,,,0.2498,0.7502,under,0.2502,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,14.5,10.14735982341469,prizepicks,,,0.234,0.766,under,0.266,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,rebounds,REB,3.0,2.438734993881353,prizepicks,,,0.2921,0.7079,under,0.20789999999999997,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,20.5,24.85310698726619,prizepicks,,,0.4918,0.5082,under,0.008199999999999985,False,edge<0.04;hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,17.5,21.46734209738901,prizepicks,,,0.4746,0.5254,under,0.025399999999999978,False,edge<0.04;hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,17.5,20.40944468117767,prizepicks,,,0.4424,0.5576,under,0.057599999999999985,False,hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,6.5,5.190934993881353,prizepicks,,,0.2869,0.7131,under,0.21309999999999996,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,11.0,12.626071429752312,prizepicks,,,0.5661,0.4339,over,0.06610000000000005,True,qualified
Awa Fam,Awa Fam,awa fam,rebounds,REB,6.0,6.714671736146175,prizepicks,,,0.6066,0.3934,over,0.10660000000000003,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,20.0,14.883672268934864,prizepicks,,,0.128,0.872,under,0.372,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,17.5,13.404429341141228,prizepicks,,,0.1589,0.8411,under,0.34109999999999996,True,qualified
Awa Fam,Awa Fam,awa fam,pa,PA,13.5,9.871408480755916,prizepicks,,,0.16,0.84,under,0.33999999999999997,True,qualified
Awa Fam,Awa Fam,awa fam,ra,RA,8.5,9.218771736146175,prizepicks,,,0.5668,0.4332,over,0.06679999999999997,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,14.0,15.798906080287852,prizepicks,,,0.5617,0.4383,over,0.06169999999999998,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,18.0,15.243787425953649,prizepicks,,,0.253,0.747,under,0.247,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,18.5,18.40546311141496,prizepicks,,,0.4486,0.5514,under,0.0514,False,hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,26.5,24.686905235673212,prizepicks,,,0.3505,0.6495,under,0.14949999999999997,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.5,14.50650584982328,prizepicks,,,0.5584,0.4416,over,0.05840000000000001,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,4.0,3.5584720837915884,prizepicks,,,0.3252,0.6748,under,0.17479999999999996,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,6.6226,prizepicks,,,0.3414,0.5155,under,0.015499999999999958,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,22.5,22.80105229337004,prizepicks,,,0.4472,0.5528,under,0.05279999999999996,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.5,16.479445521039153,prizepicks,,,0.464,0.536,under,0.03600000000000003,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,18.5,19.62523657763425,prizepicks,,,0.4876,0.5124,under,0.012399999999999967,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,11.0,10.18107208379159,prizepicks,,,0.3699,0.6301,under,0.1301,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,15.5,12.60634748560646,prizepicks,,,0.2697,0.7303,under,0.23029999999999995,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,8.0,7.684025609108839,prizepicks,,,0.4054,0.5946,under,0.09460000000000002,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,assists,AST,2.5,2.3069,prizepicks,,,0.3425,0.6575,under,0.15749999999999997,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,27.0,19.80157443025381,prizepicks,,,0.1301,0.8699,under,0.3699,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,24.0,18.29774596433698,prizepicks,,,0.1618,0.8382,under,0.33819999999999995,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,18.5,12.593150232534285,prizepicks,,,0.1411,0.8589,under,0.3589,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,11.0,9.99092560910884,prizepicks,,,0.3387,0.6613,under,0.1613,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,16.5,17.333909412367262,prizepicks,,,0.4765,0.5235,under,0.023499999999999965,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,8.0,8.347393773057336,prizepicks,,,0.4796,0.5204,under,0.020399999999999974,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,assists,AST,1.5,2.2835,prizepicks,,,0.645,0.355,over,0.14500000000000002,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,threes_made,FG3M,0.5,0.709,prizepicks,,,0.4982,0.5018,under,0.0018000000000000238,False,edge<0.04;hit_rate<0.56
