LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,26.0,23.479267923312246,prizepicks,,,0.2957,0.7043,under,0.20430000000000004,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,39.0,36.37695024397913,prizepicks,,,0.3406,0.6594,under,0.1594,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,36.5,33.113150243979135,prizepicks,,,0.2936,0.7064,under,0.20640000000000003,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,29.5,26.74306792331225,prizepicks,,,0.3034,0.6966,under,0.1966,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,17.5,18.74190470559676,prizepicks,,,0.5176,0.4824,over,0.01759999999999995,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.0,9.052962507234966,prizepicks,,,0.6731,0.3269,over,0.17310000000000003,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,30.5,31.27916721283172,prizepicks,,,0.4963,0.5037,under,0.0037000000000000366,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,26.5,27.79486721283172,prizepicks,,,0.5248,0.4752,over,0.024800000000000044,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,21.0,22.22620470559676,prizepicks,,,0.5175,0.4825,over,0.01749999999999996,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.5,12.537262507234969,prizepicks,,,0.6121,0.3879,over,0.11209999999999998,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,12.0,11.048011183907164,prizepicks,,,0.3569,0.6431,under,0.1431,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,6.751,prizepicks,,,0.3652,0.4962,under,-0.0038000000000000256,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,23.0,21.11605226768577,prizepicks,,,0.3391,0.6609,under,0.16090000000000004,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,16.5,14.365052267685774,prizepicks,,,0.3138,0.6862,under,0.18620000000000003,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,19.5,17.79901118390716,prizepicks,,,0.3412,0.6588,under,0.15880000000000005,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,10.5,10.068041083778608,prizepicks,,,0.4209,0.5791,under,0.07909999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,17.5,14.523196515868529,prizepicks,,,0.2991,0.7009,under,0.20089999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,3.9208474838074583,prizepicks,,,0.4037,0.5963,under,0.09630000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,28.5,24.900043999675987,prizepicks,,,0.3035,0.6965,under,0.1965,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,22.0,18.444043999675987,prizepicks,,,0.2899,0.7101,under,0.21009999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,24.5,20.97919651586853,prizepicks,,,0.2974,0.7026,under,0.2026,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,10.5,10.37684748380746,prizepicks,,,0.4498,0.5502,under,0.05020000000000002,False,hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,6.7914957282923165,prizepicks,,,0.2894,0.7106,under,0.2106,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,13.5,14.65353006129853,prizepicks,,,0.5442,0.4558,over,0.04420000000000002,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,8.5,9.71273210657288,prizepicks,,,0.5872,0.4128,over,0.08720000000000006,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,threes_made,FG3M,1.5,1.6635,prizepicks,,,0.4473,0.5527,under,0.05269999999999997,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,24.5,27.27346216787142,prizepicks,,,0.6272,0.3728,over,0.12719999999999998,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,21.5,24.36626216787141,prizepicks,,,0.6353,0.3647,over,0.13529999999999998,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.0,17.56073006129853,prizepicks,,,0.5645,0.4355,over,0.0645,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.0,12.61993210657288,prizepicks,,,0.6232,0.3768,over,0.12319999999999998,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,points,PTS,8.5,8.58436879764728,prizepicks,,,0.4195,0.5805,under,0.08050000000000002,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pr,PR,11.5,11.64338759159712,prizepicks,,,0.4379,0.5621,under,0.062100000000000044,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,10.5,13.561727553416915,prizepicks,,,0.6648,0.3352,over,0.16479999999999995,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.0,7.465381639524564,prizepicks,,,0.6811,0.3189,over,0.18110000000000004,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,17.5,22.164009192941485,prizepicks,,,0.7367,0.2633,over,0.23670000000000002,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,16.5,21.02710919294148,prizepicks,,,0.7359,0.2641,over,0.2359,True,qualified
Pauline Astier,Pauline Astier,pauline astier,points,PTS,6.5,8.092803274905778,prizepicks,,,0.55,0.45,over,0.050000000000000044,False,hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pa,PA,10.5,11.469403274905778,prizepicks,,,0.5028,0.4972,over,0.0028000000000000247,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,12.5,10.109783527064751,prizepicks,,,0.2866,0.7134,under,0.21340000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,3.5,3.1391760557212423,prizepicks,,,0.35,0.65,under,0.15000000000000002,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,4.5,3.9124,prizepicks,,,0.3551,0.6449,under,0.14490000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,21.5,17.161359582785995,prizepicks,,,0.2389,0.7611,under,0.2611,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,16.5,13.248959582785997,prizepicks,,,0.2649,0.7351,under,0.23509999999999998,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,17.5,14.022183527064753,prizepicks,,,0.2612,0.7388,under,0.2388,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,8.0,7.051576055721244,prizepicks,,,0.3456,0.6544,under,0.15439999999999998,True,qualified
Satou Sabally,Satou Sabally,satou sabally,points,PTS,14.5,13.244440833067678,prizepicks,,,0.3602,0.6398,under,0.13980000000000004,True,qualified
Satou Sabally,Satou Sabally,satou sabally,rebounds,REB,4.0,3.557509070995585,prizepicks,,,0.3374,0.6626,under,0.16259999999999997,True,qualified
Satou Sabally,Satou Sabally,satou sabally,assists,AST,2.5,2.0176,prizepicks,,,0.3243,0.6757,under,0.17569999999999997,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pra,PRA,20.5,18.81954990406327,prizepicks,,,0.3682,0.6318,under,0.13180000000000003,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pr,PR,17.5,16.801949904063267,prizepicks,,,0.4033,0.5967,under,0.09670000000000001,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pa,PA,17.5,15.26204083306768,prizepicks,,,0.3253,0.6747,under,0.17469999999999997,True,qualified
Satou Sabally,Satou Sabally,satou sabally,ra,RA,6.5,5.575109070995586,prizepicks,,,0.3241,0.6759,under,0.17589999999999995,True,qualified
