LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Alanna Smith,Alanna Smith,alanna smith,points,PTS,8.0,6.115673608260438,prizepicks,,,0.262,0.738,under,0.238,True,qualified
Alanna Smith,Alanna Smith,alanna smith,rebounds,REB,5.5,3.334779489375589,prizepicks,,,0.1526,0.8474,under,0.34740000000000004,True,qualified
Alanna Smith,Alanna Smith,alanna smith,pra,PRA,15.5,11.75464910738366,prizepicks,,,0.2395,0.7605,under,0.26049999999999995,True,qualified
Alanna Smith,Alanna Smith,alanna smith,pr,PR,14.5,8.540146853956536,prizepicks,,,0.1198,0.8802,under,0.3802,True,qualified
Allisha Gray,Allisha Gray,allisha gray,points,PTS,18.0,18.456830160953256,prizepicks,,,0.5107,0.4893,over,0.010700000000000043,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,rebounds,REB,2.5,3.309928425968939,prizepicks,,,0.6369,0.3631,over,0.13690000000000002,True,qualified
Allisha Gray,Allisha Gray,allisha gray,threes_made,FG3M,1.5,1.6674,prizepicks,,,0.438,0.562,under,0.062000000000000055,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,22.5,26.17241247108985,prizepicks,,,0.7261,0.2739,over,0.22609999999999997,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,20.5,24.18894643538937,prizepicks,,,0.7443,0.2557,over,0.24429999999999996,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,20.5,22.3726736575142,prizepicks,,,0.6269,0.3731,over,0.1269,True,qualified
Allisha Gray,Allisha Gray,allisha gray,ra,RA,5.0,5.487928425968939,prizepicks,,,0.5394,0.4606,over,0.03939999999999999,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,15.5,16.502074460069206,prizepicks,,,0.5061,0.4939,over,0.006099999999999994,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,8.0,8.209240405196915,prizepicks,,,0.4898,0.5102,under,0.010199999999999987,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.5,8.2142,prizepicks,,,0.4216,0.5784,under,0.07840000000000003,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,steals,STL,1.5,1.4826,prizepicks,,,0.4104,0.5896,under,0.08960000000000001,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,32.0,29.74386679855725,prizepicks,,,0.3483,0.6517,under,0.15169999999999995,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,23.5,21.592021473304342,prizepicks,,,0.3376,0.6624,under,0.1624,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,23.5,22.24188880744078,prizepicks,,,0.3868,0.6132,under,0.11319999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,16.5,16.423440405196917,prizepicks,,,0.4485,0.5515,under,0.05149999999999999,False,hit_rate<0.56
Angel Reese,Angel Reese,angel reese,points,PTS,15.0,13.813534281642175,prizepicks,,,0.3667,0.6333,under,0.13329999999999997,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,11.0,8.745858730843688,prizepicks,,,0.2335,0.7665,under,0.26649999999999996,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,29.0,28.72148522853004,prizepicks,,,0.4419,0.5581,under,0.05810000000000004,False,hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pr,PR,26.5,27.28573735329113,prizepicks,,,0.4762,0.5238,under,0.023800000000000043,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pa,PA,17.5,18.346792545580985,prizepicks,,,0.4682,0.5318,under,0.03180000000000005,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,ra,RA,13.5,10.715158730843688,prizepicks,,,0.2308,0.7692,under,0.2692,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,15.0,13.716354549642269,prizepicks,,,0.3611,0.6389,under,0.13890000000000002,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,threes_made,FG3M,1.5,1.4433,prizepicks,,,0.4203,0.5797,under,0.0797,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,21.5,25.785307859590095,prizepicks,,,0.6146,0.3854,over,0.11460000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,18.5,20.86918084498444,prizepicks,,,0.5371,0.4629,over,0.03710000000000002,False,edge<0.04;hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,18.5,22.651807530828115,prizepicks,,,0.6041,0.3959,over,0.10409999999999997,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,12.5,10.152234240457403,prizepicks,,,0.2631,0.7369,under,0.2369,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,16.5,17.754116104099417,prizepicks,,,0.5243,0.4757,over,0.02429999999999999,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,14.5,15.626124439456085,prizepicks,,,0.5165,0.4835,over,0.01649999999999996,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,14.5,14.893454053766446,prizepicks,,,0.4643,0.5357,under,0.035699999999999954,False,edge<0.04;hit_rate<0.56
Brionna Jones,Brionna Jones,brionna jones,points,PTS,10.0,8.255209924931108,prizepicks,,,0.2996,0.7004,under,0.20040000000000002,True,qualified
Brionna Jones,Brionna Jones,brionna jones,rebounds,REB,5.5,5.865262324586217,prizepicks,,,0.4516,0.5484,under,0.0484,False,hit_rate<0.56
Brionna Jones,Brionna Jones,brionna jones,pra,PRA,17.5,17.387310244136042,prizepicks,,,0.4337,0.5663,under,0.06630000000000003,True,qualified
Brionna Jones,Brionna Jones,brionna jones,pr,PR,14.5,18.51049770829825,prizepicks,,,0.596,0.404,over,0.09599999999999997,True,qualified
Brionna Jones,Brionna Jones,brionna jones,pa,PA,11.5,9.583889942845415,prizepicks,,,0.3095,0.6905,under,0.1905,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,7.0,6.579074960505221,prizepicks,,,0.3764,0.6236,under,0.12360000000000004,True,qualified
Cotie McMahon,Cotie McMahon,cotie mcmahon,points,PTS,7.5,7.766599248374056,prizepicks,,,0.4975,0.5025,under,0.0024999999999999467,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,10.5,13.074653027857748,prizepicks,,,0.5763,0.4237,over,0.07630000000000003,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,6.5,7.196542226394597,prizepicks,,,0.6077,0.3923,over,0.10770000000000002,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,17.5,18.283851646098466,prizepicks,,,0.4816,0.5184,under,0.018399999999999972,False,edge<0.04;hit_rate<0.56
Diamond Miller,Diamond Miller,diamond miller,points,PTS,11.5,13.17352775698703,prizepicks,,,0.6084,0.3916,over,0.10840000000000005,True,qualified
Diamond Miller,Diamond Miller,diamond miller,pra,PRA,16.0,15.837564139822966,prizepicks,,,0.4469,0.5531,under,0.053100000000000036,False,hit_rate<0.56
Diamond Miller,Diamond Miller,diamond miller,pr,PR,14.5,12.807563103888722,prizepicks,,,0.2941,0.7059,under,0.20589999999999997,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,13.5,10.598318339624289,prizepicks,,,0.2672,0.7328,under,0.2328,True,qualified
Gabby Williams,Gabby Williams,gabby williams,threes_made,FG3M,1.5,1.6022,prizepicks,,,0.4342,0.5658,under,0.06579999999999997,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,18.5,23.34159699722122,prizepicks,,,0.6137,0.3863,over,0.11370000000000002,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,16.5,19.321461139234195,prizepicks,,,0.5377,0.4623,over,0.037699999999999956,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pa,PA,15.5,20.191084355574752,prizepicks,,,0.6101,0.3899,over,0.11009999999999998,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,5.0,4.812801969321807,prizepicks,,,0.405,0.595,under,0.09499999999999997,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,6.5,5.663677020173543,prizepicks,,,0.3272,0.6728,under,0.17279999999999995,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,assists,AST,3.5,2.7798,prizepicks,,,0.3093,0.6907,under,0.19069999999999998,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pra,PRA,11.5,13.93016669468783,prizepicks,,,0.6007,0.3993,over,0.10070000000000001,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,10.5,11.504706166051628,prizepicks,,,0.5014,0.4986,over,0.0013999999999999568,False,edge<0.04;hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,12.0,14.531364880047184,prizepicks,,,0.6412,0.3588,over,0.1412,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,4.0,4.628574170470615,prizepicks,,,0.5474,0.4526,over,0.0474,False,hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,17.5,16.32356879542467,prizepicks,,,0.3669,0.6331,under,0.1331,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,15.5,14.490861477596448,prizepicks,,,0.367,0.633,under,0.133,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pa,PA,13.5,12.666381307269356,prizepicks,,,0.3754,0.6246,under,0.12460000000000004,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,13.5,10.856029700127538,prizepicks,,,0.2587,0.7413,under,0.24129999999999996,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.0,8.730538514392796,prizepicks,,,0.258,0.742,under,0.242,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,4.7855,prizepicks,,,0.3499,0.5097,under,0.009700000000000042,False,edge<0.04;hit_rate<0.56
