LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,26.5,23.22118372563576,prizepicks,,,0.247,0.753,under,0.253,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,10.0,10.215499046477175,prizepicks,,,0.4562,0.5438,under,0.04379999999999995,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,39.5,36.74528277211294,prizepicks,,,0.3345,0.6655,under,0.16549999999999998,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,36.0,33.43668277211293,prizepicks,,,0.3338,0.6662,under,0.16620000000000001,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,29.0,26.52978372563576,prizepicks,,,0.3106,0.6894,under,0.1894,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,13.5,13.524099046477172,prizepicks,,,0.4494,0.5506,under,0.05059999999999998,False,hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,8.0,10.739247572840066,prizepicks,,,0.7333,0.2667,over,0.23329999999999995,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,12.5,16.536751709094727,prizepicks,,,0.7626,0.2374,over,0.26259999999999994,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,9.5,14.352151709094723,prizepicks,,,0.847,0.153,over,0.347,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,10.5,12.923847572840064,prizepicks,,,0.6759,0.3241,over,0.17589999999999995,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,19.5,18.16782750915832,prizepicks,,,0.371,0.629,under,0.129,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.5,8.801386982367001,prizepicks,,,0.5209,0.4791,over,0.02090000000000003,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,31.5,30.14661449152532,prizepicks,,,0.3861,0.6139,under,0.1139,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,28.5,26.96921449152532,prizepicks,,,0.3712,0.6288,under,0.12880000000000003,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,22.5,21.34522750915832,prizepicks,,,0.39,0.61,under,0.10999999999999999,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.5,11.978786982367,prizepicks,,,0.5396,0.4604,over,0.03959999999999997,False,edge<0.04;hit_rate<0.56
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,8.5,8.978563174717891,prizepicks,,,0.4491,0.5509,under,0.050899999999999945,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.5,12.541748915351262,prizepicks,,,0.4582,0.5418,under,0.04179999999999995,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,4.0,3.526154170399091,prizepicks,,,0.3201,0.6799,under,0.17989999999999995,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,6.7105,prizepicks,,,0.3577,0.4945,under,-0.005500000000000005,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,22.5,22.77840308575035,prizepicks,,,0.4339,0.5661,under,0.06610000000000005,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.5,16.06790308575035,prizepicks,,,0.4376,0.5624,under,0.06240000000000001,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,18.5,19.25224891535126,prizepicks,,,0.4513,0.5487,under,0.048699999999999966,False,hit_rate<0.56
