LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,15.0,13.192190557915035,prizepicks,,,0.3303,0.6697,under,0.16969999999999996,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.5,5.742012415331199,prizepicks,,,0.163,0.837,under,0.33699999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,8.3733,prizepicks,,,0.4551,0.4171,over,-0.044899999999999995,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,31.0,26.38388694721758,prizepicks,,,0.2401,0.7599,under,0.2599,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,22.5,18.18264984469392,prizepicks,,,0.2246,0.7754,under,0.2754,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,23.5,20.909475572849445,prizepicks,,,0.3084,0.6916,under,0.1916,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,15.5,14.115312415331198,prizepicks,,,0.3381,0.6619,under,0.16190000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,12.5,10.174337277302705,prizepicks,,,0.2891,0.7109,under,0.21089999999999998,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,rebounds,REB,2.5,2.886047958331759,prizepicks,,,0.6205,0.3795,over,0.12050000000000005,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,17.5,14.816631510297244,prizepicks,,,0.2829,0.7171,under,0.21709999999999996,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,15.5,13.46397718005523,prizepicks,,,0.3127,0.6873,under,0.18730000000000002,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,15.5,11.846872532082116,prizepicks,,,0.2368,0.7632,under,0.2632,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,5.0,5.187547958331759,prizepicks,,,0.4917,0.5083,under,0.008299999999999974,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,points,PTS,11.5,10.474262872168447,prizepicks,,,0.3513,0.6487,under,0.14870000000000005,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,7.0,7.474524945437635,prizepicks,,,0.505,0.495,over,0.0050000000000000044,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,21.0,20.17464487811357,prizepicks,,,0.3945,0.6055,under,0.10550000000000004,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,18.5,16.957513583705758,prizepicks,,,0.3406,0.6594,under,0.1594,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pa,PA,14.0,13.449277747463674,prizepicks,,,0.4033,0.5967,under,0.09670000000000001,True,qualified
Azura Stevens,Azura Stevens,azura stevens,ra,RA,9.0,10.532424945437636,prizepicks,,,0.6108,0.3892,over,0.11080000000000001,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,14.0,12.008478849916074,prizepicks,,,0.3202,0.6798,under,0.17979999999999996,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,steals,STL,1.5,1.7106,prizepicks,,,0.4358,0.5642,under,0.06420000000000003,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,18.5,18.367544664004683,prizepicks,,,0.4161,0.5839,under,0.08389999999999997,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,15.5,16.558376341318443,prizepicks,,,0.4581,0.5419,under,0.04190000000000005,False,hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,15.5,15.332781964193709,prizepicks,,,0.406,0.594,under,0.09399999999999997,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,ra,RA,4.5,4.96706762724866,prizepicks,,,0.5291,0.4709,over,0.029100000000000015,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,19.5,19.02366901909089,prizepicks,,,0.4781,0.5219,under,0.02190000000000003,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.0,7.757103447055997,prizepicks,,,0.4254,0.5746,under,0.0746,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,steals,STL,1.5,1.3192,prizepicks,,,0.3737,0.6263,under,0.12629999999999997,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,31.0,26.08923030756074,prizepicks,,,0.3139,0.6861,under,0.18610000000000004,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,28.0,22.92132082582563,prizepicks,,,0.2795,0.7205,under,0.22050000000000003,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,22.5,19.19936622346808,prizepicks,,,0.3287,0.6713,under,0.1713,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,points,PTS,8.5,8.435778521549725,prizepicks,,,0.4428,0.5572,under,0.05720000000000003,False,hit_rate<0.56
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,assists,AST,6.0,5.0464,prizepicks,,,0.2885,0.6423,under,0.14229999999999998,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pa,PA,15.5,8.462720082624788,prizepicks,,,0.1084,0.8916,under,0.39159999999999995,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,11.5,11.997783182167296,prizepicks,,,0.5644,0.4356,over,0.06440000000000001,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,7.0,5.265883410919573,prizepicks,,,0.2448,0.7552,under,0.2552,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,19.5,17.08698521826688,prizepicks,,,0.2913,0.7087,under,0.2087,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,18.5,15.802417637555449,prizepicks,,,0.2537,0.7463,under,0.24629999999999996,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,13.0,15.301537387868676,prizepicks,,,0.6524,0.3476,over,0.15239999999999998,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.0,9.458240548548789,prizepicks,,,0.2782,0.7218,under,0.2218,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,4.5,3.926,prizepicks,,,0.358,0.642,under,0.14200000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,29.5,27.33549433640351,prizepicks,,,0.3392,0.6608,under,0.16080000000000005,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,24.5,24.164838513383035,prizepicks,,,0.441,0.559,under,0.05900000000000005,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,18.5,18.0352920384731,prizepicks,,,0.424,0.576,under,0.07599999999999996,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,15.5,13.384240548548789,prizepicks,,,0.2759,0.7241,under,0.22409999999999997,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,14.5,17.512549591343593,prizepicks,,,0.6591,0.3409,over,0.15910000000000002,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,8.5,8.100957138831166,prizepicks,,,0.3737,0.6263,under,0.12629999999999997,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,steals,STL,0.5,0.8833,prizepicks,,,0.586,0.414,over,0.08599999999999997,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,27.0,25.69282320846224,prizepicks,,,0.3787,0.6213,under,0.12129999999999996,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,23.5,23.201725425626243,prizepicks,,,0.4302,0.5698,under,0.06979999999999997,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,18.0,18.46997838686785,prizepicks,,,0.4893,0.5107,under,0.010700000000000043,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,12.0,10.867657138831166,prizepicks,,,0.3022,0.6978,under,0.19779999999999998,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,20.5,24.433985465261625,prizepicks,,,0.623,0.377,over,0.123,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,rebounds,REB,3.5,5.351440033280966,prizepicks,,,0.7074,0.2926,over,0.20740000000000003,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,26.5,28.9992202896712,prizepicks,,,0.5637,0.4363,over,0.06369999999999998,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,24.0,26.04222007885976,prizepicks,,,0.5427,0.4573,over,0.04269999999999996,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,16.0,17.597038395664857,prizepicks,,,0.5182,0.4818,over,0.018199999999999994,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.0,8.27140653747131,prizepicks,,,0.4794,0.5206,under,0.02059999999999995,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,steals,STL,0.5,0.8211,prizepicks,,,0.5551,0.4449,over,0.05510000000000004,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,26.5,28.435424839365325,prizepicks,,,0.5352,0.4648,over,0.03520000000000001,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,24.5,25.244819353942567,prizepicks,,,0.4793,0.5207,under,0.02070000000000005,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,18.5,20.58999600617466,prizepicks,,,0.5453,0.4547,over,0.04530000000000001,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,10.5,10.72120653747131,prizepicks,,,0.4766,0.5234,under,0.023399999999999976,False,edge<0.04;hit_rate<0.56
Lexi Held,Lexi Held,lexi held,points,PTS,8.5,10.70585539719982,prizepicks,,,0.651,0.349,over,0.15100000000000002,True,qualified
Marine Johannes,Marine Johannes,marine johannes,points,PTS,8.5,6.595721345815854,prizepicks,,,0.2007,0.7993,under,0.2993,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,21.0,19.95313255365317,prizepicks,,,0.3797,0.6203,under,0.12029999999999996,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,3.5,4.220378632299076,prizepicks,,,0.5781,0.4219,over,0.07809999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.0,5.7185,prizepicks,,,0.3549,0.501,under,0.0010000000000000009,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,30.5,31.76461695258464,prizepicks,,,0.5494,0.4506,over,0.0494,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,24.5,25.734915675726405,prizepicks,,,0.5492,0.4508,over,0.04920000000000002,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,27.5,27.29889326910949,prizepicks,,,0.4571,0.5429,under,0.04290000000000005,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.0,9.938878632299076,prizepicks,,,0.457,0.543,under,0.04300000000000004,False,hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,points,PTS,10.5,12.93588838478856,prizepicks,,,0.6041,0.3959,over,0.10409999999999997,True,qualified
Pauline Astier,Pauline Astier,pauline astier,assists,AST,4.5,4.8041,prizepicks,,,0.508,0.492,over,0.008000000000000007,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,18.5,19.030650832029497,prizepicks,,,0.4808,0.5192,under,0.019199999999999995,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pr,PR,13.5,14.149960778623305,prizepicks,,,0.4863,0.5137,under,0.013700000000000045,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pa,PA,14.5,15.420005461453552,prizepicks,,,0.5047,0.4953,over,0.0047000000000000375,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,ra,RA,7.5,9.03831371254548,prizepicks,,,0.6488,0.3512,over,0.14880000000000004,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,15.0,14.311325503529131,prizepicks,,,0.3936,0.6064,under,0.10640000000000005,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.0,4.485827446217449,prizepicks,,,0.4628,0.5372,under,0.03720000000000001,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,4.5,3.8214,prizepicks,,,0.3355,0.6645,under,0.16449999999999998,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,24.5,17.916652598705028,prizepicks,,,0.15,0.85,under,0.35,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,19.0,14.708742544976143,prizepicks,,,0.2126,0.7874,under,0.2874,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,19.5,14.365267425576388,prizepicks,,,0.1759,0.8241,under,0.32410000000000005,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,8.5,8.307227446217448,prizepicks,,,0.4192,0.5808,under,0.08079999999999998,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,points,PTS,11.0,14.763121984635111,prizepicks,,,0.716,0.284,over,0.21599999999999997,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,assists,AST,4.0,5.8241,prizepicks,,,0.6675,0.1997,over,0.16749999999999998,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pra,PRA,17.5,20.041810834706936,prizepicks,,,0.6327,0.3673,over,0.13270000000000004,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pr,PR,13.5,15.0633343257089,prizepicks,,,0.5766,0.4234,over,0.0766,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pa,PA,15.5,16.955333807970053,prizepicks,,,0.5646,0.4354,over,0.06459999999999999,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,ra,RA,6.5,9.506074405749548,prizepicks,,,0.8131,0.1869,over,0.31310000000000004,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,14.5,16.693143472705856,prizepicks,,,0.5637,0.4363,over,0.06369999999999998,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,points,PTS,13.0,14.150643113560289,prizepicks,,,0.4679,0.5321,under,0.03210000000000002,False,edge<0.04;hit_rate<0.56
