LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,8.5,10.739247572840066,prizepicks,,,0.68,0.32,over,0.18000000000000005,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,rebounds,REB,2.5,3.612904136254659,prizepicks,,,0.6188,0.3812,over,0.11880000000000002,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,steals,STL,1.5,1.6333,prizepicks,,,0.4662,0.5338,under,0.03380000000000005,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,10.5,14.352151709094723,prizepicks,,,0.7727,0.2273,over,0.27270000000000005,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,11.5,12.923847572840064,prizepicks,,,0.5819,0.4181,over,0.08189999999999997,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,19.5,18.16782750915832,prizepicks,,,0.371,0.629,under,0.129,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.5,8.801386982367001,prizepicks,,,0.5209,0.4791,over,0.02090000000000003,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,31.5,30.14661449152532,prizepicks,,,0.3861,0.6139,under,0.1139,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,28.5,26.96921449152532,prizepicks,,,0.3712,0.6288,under,0.12880000000000003,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,22.5,21.34522750915832,prizepicks,,,0.39,0.61,under,0.10999999999999999,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,12.0,11.978786982367,prizepicks,,,0.4663,0.5337,under,0.03369999999999995,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,12.5,11.136753084436688,prizepicks,,,0.3456,0.6544,under,0.15439999999999998,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.5,7.315437754219683,prizepicks,,,0.4148,0.5852,under,0.08520000000000005,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,22.5,20.46449083865637,prizepicks,,,0.344,0.656,under,0.15600000000000003,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,20.5,18.45219083865637,prizepicks,,,0.3359,0.6641,under,0.16410000000000002,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,15.0,13.149053084436687,prizepicks,,,0.3327,0.6673,under,0.1673,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,10.0,9.327737754219685,prizepicks,,,0.3638,0.6362,under,0.1362,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,4.0,3.9197,prizepicks,,,0.3556,0.4705,under,-0.029500000000000026,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,14.5,13.964274520164706,prizepicks,,,0.3949,0.6051,under,0.10509999999999997,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,13.0,11.885296251907455,prizepicks,,,0.352,0.648,under,0.14800000000000002,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,13.5,16.081943212110666,prizepicks,,,0.6728,0.3272,over,0.17279999999999995,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,8.5,9.362760195828528,prizepicks,,,0.5403,0.4597,over,0.0403,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,25.0,28.433103407939196,prizepicks,,,0.6694,0.3306,over,0.1694,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,22.5,25.44470340793919,prizepicks,,,0.6489,0.3511,over,0.14890000000000003,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.5,19.070343212110664,prizepicks,,,0.6601,0.3399,over,0.16010000000000002,True,qualified
