LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,points,PTS,9.0,9.661814891199658,prizepicks,,,0.4136,0.5864,under,0.08640000000000003,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,pra,PRA,13.5,14.839876394597178,prizepicks,,,0.4637,0.5363,under,0.0363,False,edge<0.04;hit_rate<0.56
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,pr,PR,12.5,13.78747639459718,prizepicks,,,0.4545,0.5455,under,0.045499999999999985,False,hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,16.5,14.324349517443148,prizepicks,,,0.3188,0.6812,under,0.18120000000000003,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,8.5,8.542730636481481,prizepicks,,,0.455,0.545,under,0.04500000000000004,False,hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,28.0,25.207880153924627,prizepicks,,,0.3251,0.6749,under,0.17490000000000006,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,24.5,22.867080153924626,prizepicks,,,0.3685,0.6315,under,0.13149999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,19.5,16.665149517443147,prizepicks,,,0.2963,0.7037,under,0.2037,True,qualified
Allisha Gray,Allisha Gray,allisha gray,points,PTS,18.5,17.30936401879272,prizepicks,,,0.3701,0.6299,under,0.12990000000000002,True,qualified
Allisha Gray,Allisha Gray,allisha gray,rebounds,REB,3.5,2.9980838977243853,prizepicks,,,0.3216,0.6784,under,0.1784,True,qualified
Allisha Gray,Allisha Gray,allisha gray,assists,AST,2.5,2.7731,prizepicks,,,0.4878,0.5122,under,0.012199999999999989,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,25.5,23.080547916517105,prizepicks,,,0.3178,0.6822,under,0.18220000000000003,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,22.5,20.307447916517106,prizepicks,,,0.3157,0.6843,under,0.18430000000000002,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,21.5,20.08246401879272,prizepicks,,,0.3646,0.6354,under,0.13539999999999996,True,qualified
Allisha Gray,Allisha Gray,allisha gray,ra,RA,6.0,5.771183897724385,prizepicks,,,0.4084,0.5916,under,0.09160000000000001,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,14.0,11.58223378289592,prizepicks,,,0.2838,0.7162,under,0.21619999999999995,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.5,6.384414967070726,prizepicks,,,0.2992,0.7008,under,0.20079999999999998,True,qualified
