LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,9.0,8.129637554083322,prizepicks,,,0.3126,0.6874,under,0.1874,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,28.0,24.95077354175739,prizepicks,,,0.3094,0.6906,under,0.1906,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,25.5,21.785256223597774,prizepicks,,,0.2557,0.7443,under,0.24429999999999996,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,19.5,17.35068093406229,prizepicks,,,0.3251,0.6749,under,0.17490000000000006,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,12.0,10.597737554083322,prizepicks,,,0.2961,0.7039,under,0.20389999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,15.5,13.998984894639952,prizepicks,,,0.3548,0.6452,under,0.1452,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,2.3748783814575734,prizepicks,,,0.1612,0.8388,under,0.3388,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,6.5,5.6487,prizepicks,,,0.3445,0.6555,under,0.15549999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,26.5,20.515914354507377,prizepicks,,,0.2717,0.7283,under,0.22829999999999995,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,19.5,15.188486817854372,prizepicks,,,0.275,0.725,under,0.22499999999999998,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,22.5,19.53911403190256,prizepicks,,,0.3451,0.6549,under,0.15490000000000004,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,10.5,8.023578381457572,prizepicks,,,0.2747,0.7253,under,0.22529999999999994,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,13.5,11.138786928647134,prizepicks,,,0.2875,0.7125,under,0.21250000000000002,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,18.5,17.338532750580793,prizepicks,,,0.3691,0.6309,under,0.13090000000000002,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,17.0,15.50284439232778,prizepicks,,,0.3496,0.6504,under,0.15039999999999998,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,15.5,14.10061473987932,prizepicks,,,0.3428,0.6572,under,0.1572,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,5.0,4.38560681170022,prizepicks,,,0.3404,0.6596,under,0.15959999999999996,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,12.5,13.296706246364232,prizepicks,,,0.4794,0.5206,under,0.02059999999999995,False,edge<0.04;hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,3.5,4.799033869479623,prizepicks,,,0.6677,0.3323,over,0.16769999999999996,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,18.5,15.492679288083542,prizepicks,,,0.2759,0.7241,under,0.22409999999999997,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,16.5,13.703249657698768,prizepicks,,,0.2723,0.7277,under,0.2277,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pa,PA,14.5,12.090999701053889,prizepicks,,,0.2843,0.7157,under,0.2157,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,2.982362479278114,prizepicks,,,0.1676,0.8324,under,0.33240000000000003,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,15.5,17.4165637844966,prizepicks,,,0.3754,0.6246,under,0.12460000000000004,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,13.5,15.127528438810591,prizepicks,,,0.3637,0.6363,under,0.13629999999999998,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,20.5,20.69517658369529,prizepicks,,,0.4838,0.5162,under,0.016199999999999992,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,assists,AST,2.5,3.0342,prizepicks,,,0.5248,0.4752,over,0.024800000000000044,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,threes_made,FG3M,2.5,2.7839,prizepicks,,,0.5232,0.4768,over,0.0232,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,24.5,28.72114581282229,prizepicks,,,0.7467,0.2533,over,0.24670000000000003,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,22.5,23.26124042357353,prizepicks,,,0.5344,0.4656,over,0.034399999999999986,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,22.5,26.890765015322703,prizepicks,,,0.761,0.239,over,0.261,True,qualified
Kiah Stokes,Kiah Stokes,kiah stokes,points,PTS,4.5,4.207843544223298,prizepicks,,,0.3246,0.6754,under,0.1754,True,qualified
Kiah Stokes,Kiah Stokes,kiah stokes,rebounds,REB,5.0,4.444303956106562,prizepicks,,,0.3332,0.6668,under,0.16679999999999995,True,qualified
Monique Billings,Monique Billings,monique billings,pra,PRA,12.5,11.480652400865136,prizepicks,,,0.364,0.636,under,0.136,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,7.5,7.347805539798847,prizepicks,,,0.4038,0.5962,under,0.09619999999999995,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pra,PRA,11.5,10.0169633796696,prizepicks,,,0.3153,0.6847,under,0.18469999999999998,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pr,PR,10.5,9.139984611229997,prizepicks,,,0.319,0.681,under,0.18100000000000005,True,qualified
