LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,pr,PR,12.5,11.35022387616814,prizepicks,,,0.3511,0.6489,under,0.14890000000000003,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,10.0,7.997623049921542,prizepicks,,,0.2501,0.7499,under,0.2499,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,assists,AST,2.5,2.9418,prizepicks,,,0.5358,0.4642,over,0.035800000000000054,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,16.5,13.471614101264093,prizepicks,,,0.2433,0.7567,under,0.25670000000000004,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,12.5,11.201362122053942,prizepicks,,,0.3368,0.6632,under,0.1632,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,12.0,15.71176135221332,prizepicks,,,0.7689,0.2311,over,0.26890000000000003,True,qualified
Awa Fam,Awa Fam,awa fam,rebounds,REB,5.0,5.267073000564713,prizepicks,,,0.4659,0.5341,under,0.03410000000000002,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pra,PRA,19.5,19.623768795893675,prizepicks,,,0.4736,0.5264,under,0.02639999999999998,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pr,PR,17.5,16.872484192686144,prizepicks,,,0.4084,0.5916,under,0.09160000000000001,True,qualified
Brittney Griner,Brittney Griner,brittney griner,points,PTS,11.0,12.368322356453342,prizepicks,,,0.6017,0.3983,over,0.10170000000000001,True,qualified
Brittney Griner,Brittney Griner,brittney griner,rebounds,REB,5.0,5.5843868332992965,prizepicks,,,0.5045,0.4955,over,0.0044999999999999485,False,edge<0.04;hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,17.5,14.335743752056684,prizepicks,,,0.22,0.78,under,0.28,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,9.0,10.036692273328166,prizepicks,,,0.4357,0.5643,under,0.06430000000000002,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,pra,PRA,13.0,11.247969269269989,prizepicks,,,0.3142,0.6858,under,0.18579999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,18.5,12.54623573512813,prizepicks,,,0.1149,0.8851,under,0.3851,True,qualified
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,5.5,4.683847046768742,prizepicks,,,0.3157,0.6843,under,0.18430000000000002,True,qualified
Courtney Williams,Courtney Williams,courtney williams,assists,AST,5.0,3.3948,prizepicks,,,0.1414,0.736,under,0.236,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,29.5,23.92447533719412,prizepicks,,,0.2254,0.7746,under,0.27459999999999996,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,24.0,20.207469457963004,prizepicks,,,0.2683,0.7317,under,0.23170000000000002,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,23.5,18.510934211540484,prizepicks,,,0.203,0.797,under,0.29700000000000004,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,15.0,11.900745413766993,prizepicks,,,0.2284,0.7716,under,0.27159999999999995,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.5,7.735588358027505,prizepicks,,,0.5056,0.4944,over,0.005600000000000049,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,25.5,23.346071739320816,prizepicks,,,0.3277,0.6723,under,0.1723,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,22.5,21.242698062577677,prizepicks,,,0.3714,0.6286,under,0.12860000000000005,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,18.0,14.84779322244373,prizepicks,,,0.2482,0.7518,under,0.2518,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,17.5,13.827276744119176,prizepicks,,,0.281,0.719,under,0.21899999999999997,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,8.0,6.598666890603918,prizepicks,,,0.2737,0.7263,under,0.22629999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,steals,STL,0.5,0.7809,prizepicks,,,0.4901,0.5099,under,0.00990000000000002,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,28.5,27.85377183225232,prizepicks,,,0.3833,0.6167,under,0.11670000000000003,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,26.5,24.230649011950668,prizepicks,,,0.3408,0.6592,under,0.1592,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,20.5,20.32309709784485,prizepicks,,,0.3856,0.6144,under,0.11439999999999995,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,8.5,7.163813892711296,prizepicks,,,0.3197,0.6803,under,0.18030000000000002,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,14.5,12.85945006873217,prizepicks,,,0.3294,0.6706,under,0.17059999999999997,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,12.5,15.35719491312509,prizepicks,,,0.5698,0.4302,over,0.06979999999999997,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,5.5,5.782814235323993,prizepicks,,,0.4415,0.5585,under,0.058499999999999996,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,assists,AST,2.5,3.5115,prizepicks,,,0.5302,0.4698,over,0.030200000000000005,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,21.0,23.38880548780238,prizepicks,,,0.5426,0.4574,over,0.04259999999999997,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,17.5,19.61923752140212,prizepicks,,,0.5294,0.4706,over,0.02939999999999998,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,14.5,18.026410750252456,prizepicks,,,0.6035,0.3965,over,0.10350000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,14.5,16.254073636813136,prizepicks,,,0.5557,0.4443,over,0.05569999999999997,False,hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,assists,AST,2.5,2.3721,prizepicks,,,0.3967,0.6033,under,0.10329999999999995,True,qualified
Gabby Williams,Gabby Williams,gabby williams,threes_made,FG3M,1.5,1.5556,prizepicks,,,0.4553,0.5447,under,0.04469999999999996,False,hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,20.5,20.81807371155764,prizepicks,,,0.4718,0.5282,under,0.028200000000000003,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pr,PR,18.0,18.664509125481388,prizepicks,,,0.4886,0.5114,under,0.011399999999999966,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pa,PA,17.0,16.927685319255623,prizepicks,,,0.4417,0.5583,under,0.05830000000000002,False,hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,10.5,9.411416779071205,prizepicks,,,0.3366,0.6634,under,0.1634,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,14.5,14.107342628879206,prizepicks,,,0.4261,0.5739,under,0.07389999999999997,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,13.5,11.306275641288476,prizepicks,,,0.2575,0.7425,under,0.24250000000000005,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,17.5,15.267585719477006,prizepicks,,,0.2331,0.7669,under,0.2669,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,threes_made,FG3M,2.5,2.0699,prizepicks,,,0.3421,0.6579,under,0.15790000000000004,True,qualified
