LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,24.0,21.36053418936776,prizepicks,,,0.3224,0.6776,under,0.17759999999999998,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,9.5,9.427223880037785,prizepicks,,,0.4473,0.5527,under,0.05269999999999997,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,assists,AST,2.5,2.3174,prizepicks,,,0.395,0.605,under,0.10499999999999998,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,36.0,37.68198390467609,prizepicks,,,0.5254,0.4746,over,0.025399999999999978,False,edge<0.04;hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,33.5,34.98653997042737,prizepicks,,,0.5161,0.4839,over,0.016100000000000003,False,edge<0.04;hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,26.5,27.43037341664474,prizepicks,,,0.4992,0.5008,under,0.0008000000000000229,False,edge<0.04;hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,12.5,11.744623880037786,prizepicks,,,0.3722,0.6278,under,0.12780000000000002,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,14.5,13.62574469852231,prizepicks,,,0.3848,0.6152,under,0.11519999999999997,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,7.5,7.35314390003222,prizepicks,,,0.45,0.55,under,0.050000000000000044,False,hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,24.5,24.4023769825215,prizepicks,,,0.449,0.551,under,0.051000000000000045,False,hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,22.0,22.370482126895634,prizepicks,,,0.4788,0.5212,under,0.021199999999999997,False,edge<0.04;hit_rate<0.56
