LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,25.5,23.78952067633908,prizepicks,,,0.3615,0.6385,under,0.13849999999999996,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,9.5,9.036062872744544,prizepicks,,,0.3934,0.6066,under,0.10660000000000003,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,38.5,36.53247305726231,prizepicks,,,0.3828,0.6172,under,0.11719999999999997,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,35.5,33.302650558061714,prizepicks,,,0.3621,0.6379,under,0.13790000000000002,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,28.5,27.324926663426623,prizepicks,,,0.404,0.596,under,0.09599999999999997,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,12.5,12.551662872744544,prizepicks,,,0.4576,0.5424,under,0.04239999999999999,False,hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,13.5,12.799687917922402,prizepicks,,,0.3629,0.6371,under,0.1371,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,threes_made,FG3M,1.5,1.8707,prizepicks,,,0.4374,0.5626,under,0.06259999999999999,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,20.5,18.274662828586337,prizepicks,,,0.3299,0.6701,under,0.17010000000000003,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,17.5,14.753250253314386,prizepicks,,,0.2988,0.7012,under,0.20120000000000005,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,17.5,15.290386494327654,prizepicks,,,0.3236,0.6764,under,0.1764,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,6.5,6.5647208585747885,prizepicks,,,0.4438,0.5562,under,0.05620000000000003,False,hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,points,PTS,10.5,10.592089028162334,prizepicks,,,0.4514,0.5486,under,0.04859999999999998,False,hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,20.5,17.52488658480135,prizepicks,,,0.2715,0.7285,under,0.22850000000000004,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,17.5,15.442734373392398,prizepicks,,,0.3024,0.6976,under,0.1976,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,14.5,14.1118861275555,prizepicks,,,0.4108,0.5892,under,0.08919999999999995,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,18.5,17.803377950839497,prizepicks,,,0.4016,0.5984,under,0.09840000000000004,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,16.5,16.079034092489433,prizepicks,,,0.4139,0.5861,under,0.08609999999999995,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,16.5,14.822166981006127,prizepicks,,,0.3379,0.6621,under,0.16210000000000002,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,18.0,17.891176923251376,prizepicks,,,0.4452,0.5548,under,0.05479999999999996,False,hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.5,8.858943831782712,prizepicks,,,0.5338,0.4662,over,0.03380000000000005,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,29.5,28.91012955552152,prizepicks,,,0.4216,0.5784,under,0.07840000000000003,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,26.0,25.79452834762809,prizepicks,,,0.4437,0.5563,under,0.05630000000000002,False,hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,20.5,20.40079834309778,prizepicks,,,0.45,0.55,under,0.050000000000000044,False,hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.5,12.370343831782712,prizepicks,,,0.5896,0.4104,over,0.08960000000000001,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,12.5,10.791512468453597,prizepicks,,,0.3261,0.6739,under,0.17390000000000005,True,qualified
