stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,7,0.5866302246857142,0.5714285714285714,0.08663022468571421,28.10190859822351,-0.015201653257142844
assists,65-70%,23,0.6178959340608696,0.6086956521739131,0.11789593406086955,26.49811476088075,-0.00920028188695654
assists,70-75%,11,0.6735695761672728,0.36363636363636365,0.17356957616727273,28.315562849251172,-0.3099332125309091
assists,75-80%,8,0.721062094875,0.25,0.22106209487499995,27.9716259473881,-0.47106209487499995
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
blocks,80-100%+,1,0.8069,0.0,0.2720162790697674,30.13145787835873,-0.8069
pa,60-65%,33,0.5825312292448485,0.5757575757575758,0.08253122924484849,28.792039117887892,-0.006773653487272657
pa,65-70%,159,0.6205244737096856,0.4968553459119497,0.12052447370968553,28.30623898025698,-0.12366912779773587
pa,70-75%,66,0.6779165316218182,0.42424242424242425,0.17791653162181817,26.893166120131212,-0.25367410737939394
pa,75-80%,24,0.7149471880716667,0.5,0.21494718807166668,27.934790535541257,-0.21494718807166668
pa,80-100%,18,0.7698464301511111,0.5555555555555556,0.26984643015111115,28.448781993249725,-0.2142908745955555
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,57,0.5827420253642106,0.5789473684210527,0.08274202536421052,26.524763451362766,-0.003794656943157948
points,65-70%,220,0.6249696420861819,0.5590909090909091,0.12496964208618183,26.17597608691173,-0.0658787329952728
points,70-75%,106,0.6695236039743397,0.5566037735849056,0.16952360397433963,26.768916337456545,-0.1129198303894341
points,75-80%,53,0.7221116525864152,0.5660377358490566,0.22211165258641508,27.373471598863844,-0.1560739167373586
points,80-100%,29,0.7745931034482759,0.4827586206896552,0.2733902165196471,28.63268209946568,-0.29183448275862073
points,80-100%+,155,0.929981935483871,0.535483870967742,0.429981935483871,25.414550184179262,-0.394498064516129
pr,60-65%,47,0.5836010558417022,0.5957446808510638,0.0836010558417021,27.642329783128954,0.012143625009361614
pr,65-70%,253,0.6233456269585772,0.4426877470355731,0.12334562695857708,26.26722088893838,-0.18065787992300408
pr,70-75%,63,0.6714696694888889,0.49206349206349204,0.17146966948888892,25.318510397462433,-0.17940617742539683
pr,75-80%,46,0.7208038902930436,0.30434782608695654,0.2208038902930435,27.32938162399271,-0.41645606420608705
pr,80-100%,27,0.7729071046933333,0.4444444444444444,0.27290710469333335,26.75170130679481,-0.3284626602488889
pr,80-100%+,188,0.9360724695795745,0.5957446808510638,0.4360724695795744,24.93538861027134,-0.34032778872851066
pra,60-65%,33,0.5837687161272727,0.5151515151515151,0.0837687161272727,26.193546284540517,-0.06861720097575752
pra,65-70%,208,0.6244102055161539,0.5,0.12441020551615385,27.605750774601404,-0.1244102055161539
pra,70-75%,112,0.6708303229410715,0.48214285714285715,0.17083032294107145,25.8625715528834,-0.18868746579821433
pra,75-80%,61,0.7244541230511476,0.4918032786885246,0.22445412305114756,27.77182707518501,-0.23265084436262307
pra,80-100%,26,0.7750700954215385,0.4230769230769231,0.2750700954215385,28.728948959176194,-0.3519931723446154
pra,80-100%+,205,0.9481603511867317,0.5902439024390244,0.4481603511867317,25.229508348980374,-0.35791644874770734
ra,60-65%,18,0.5842391360488889,0.4444444444444444,0.08423913604888887,31.008855867377072,-0.13979469160444447
ra,65-70%,65,0.6243992632424616,0.4153846153846154,0.12439926324246153,29.151005817338618,-0.20901464785784624
ra,70-75%,27,0.6716261690044445,0.5185185185185185,0.17162616900444444,29.178046136916926,-0.153107650485926
ra,75-80%,11,0.7160606193381819,0.45454545454545453,0.21606061933818185,29.76463230217377,-0.26151516479272735
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,18,0.5803695230666667,0.6666666666666666,0.08036952306666664,26.32184789177983,0.08629714359999996
rebounds,65-70%,91,0.6251286376118682,0.5494505494505495,0.12512863761186813,27.948409840775,-0.07567808816131871
rebounds,70-75%,40,0.6672053422640001,0.55,0.167205342264,28.134057893012578,-0.11720534226400003
rebounds,75-80%,28,0.7153113746962857,0.7142857142857143,0.21531137469628564,29.285003703760946,-0.001025660410571394
rebounds,80-100%,17,0.7761076582117648,0.7058823529411765,0.27405567462763336,27.72940492350852,-0.07022530527058823
rebounds,80-100%+,47,0.9091936170212767,0.6808510638297872,0.40845141019297376,25.62457958099452,-0.22834255319148944
steals,60-65%,2,0.5987150496,1.0,0.09871504959999994,33.46200885072757,0.4012849504
steals,65-70%,7,0.6294895373714287,0.7142857142857143,0.1294895373714286,30.90199496630789,0.08479617691428565
steals,70-75%,5,0.6737177712,0.4,0.17371777119999993,29.30470411998396,-0.27371777119999996
steals,75-80%,4,0.7,0.5,0.1999999999999999,28.776526671440838,-0.19999999999999996
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,7,0.8933571428571428,0.7142857142857143,0.3883737541528239,29.126314097130383,-0.17907142857142855
threes_made,60-65%,5,0.58325619424,0.6,0.08325619423999993,22.578944834055793,0.016743805760000008
threes_made,65-70%,4,0.6255303,0.5,0.12553029999999998,31.347897894233995,-0.12553029999999998
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
