stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,2,0.5838610040000001,0.5,0.08386100400000004,28.675792240005734,-0.08386100400000007
assists,65-70%,2,0.6086562360000001,0.5,0.10865623599999995,27.877878806402936,-0.10865623600000007
assists,70-75%,2,0.674019076,0.0,0.17401907599999994,31.551455790496497,-0.674019076
assists,75-80%,5,0.72882,0.4,0.22881999999999994,28.265387499630624,-0.32882
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
pa,60-65%,8,0.579340016,0.375,0.07934001599999997,29.332548349249855,-0.20434001599999996
pa,65-70%,30,0.62059676598,0.5333333333333333,0.12059676597999998,28.341386521522338,-0.0872634326466667
pa,70-75%,7,0.6800113428000001,0.2857142857142857,0.18001134280000003,27.2748222489574,-0.3942970570857144
pa,75-80%,8,0.719776086805,0.5,0.219776086805,28.755082019746972,-0.21977608680500005
pa,80-100%,9,0.7766222222222222,0.6666666666666666,0.2766222222222222,28.323813368299525,-0.10995555555555558
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,11,0.5816461127272728,0.7272727272727273,0.08164611272727272,26.248921203110466,0.14562661454545445
points,65-70%,36,0.6205540163111112,0.5,0.12055401631111112,26.860891635841803,-0.12055401631111118
points,70-75%,18,0.6736021950711112,0.5555555555555556,0.17360219507111113,24.72539495528119,-0.11804663951555561
points,75-80%,25,0.7281215755328,0.76,0.2281215755328,26.647510145896163,0.03187842446720002
points,80-100%,26,0.7744461538461539,0.5,0.27444615384615384,28.340466421277377,-0.2744461538461539
points,80-100%+,152,0.9287421052631579,0.5394736842105263,0.4287421052631578,25.465343675324466,-0.3892684210526316
pr,60-65%,3,0.5872516079999999,1.0,0.08725160799999987,29.35197787585973,0.41274839200000013
pr,65-70%,31,0.6242672508645162,0.5161290322580645,0.12426725086451612,26.34617222369876,-0.10813821860645167
pr,70-75%,12,0.6700883066933333,0.4166666666666667,0.17008830669333333,27.232324454617856,-0.2534216400266666
pr,75-80%,15,0.7230759476666667,0.5333333333333333,0.22307594766666666,27.16650945293768,-0.1897426143333334
pr,80-100%,21,0.7746572891580952,0.47619047619047616,0.27465728915809523,26.19486963045899,-0.298466812967619
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,2,0.579118228,0.0,0.07911822799999996,30.003552479989672,-0.579118228
pra,65-70%,35,0.6233767759371429,0.42857142857142855,0.12337677593714284,27.361558037942718,-0.19480534736571437
pra,70-75%,13,0.6716157515384615,0.6153846153846154,0.17161575153846156,26.723077972468715,-0.05623113615384612
pra,75-80%,11,0.7268027575454546,0.6363636363636364,0.22680275754545462,28.539497913491388,-0.0904391211818183
pra,80-100%,11,0.7755018088145454,0.45454545454545453,0.27550180881454545,28.829924938590406,-0.3209563542690909
pra,80-100%+,202,0.9501861386138614,0.5891089108910891,0.4501861386138613,25.254546744009296,-0.3610772277227723
ra,65-70%,7,0.6253347225142857,0.42857142857142855,0.1253347225142857,30.26098991564152,-0.19676329394285713
ra,70-75%,4,0.6728604684,0.75,0.17286046839999997,28.16255807068722,0.07713953159999998
ra,75-80%,4,0.7096784367000001,0.25,0.20967843670000003,28.528426204212955,-0.4596784367000001
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,2,0.5846225679999999,0.5,0.0846225679999999,24.88581666918143,-0.0846225679999999
rebounds,65-70%,5,0.6330612592,0.8,0.13306125920000006,27.087292576413677,0.16693874080000004
rebounds,70-75%,10,0.669977016992,0.6,0.169977016992,28.503811153459555,-0.06997701699199999
rebounds,75-80%,10,0.7256792000416,0.8,0.22567920004159997,29.153056113798005,0.07432079995840002
rebounds,80-100%,13,0.7749384615384615,0.7692307692307693,0.2749384615384615,27.546516970152428,-0.0057076923076921915
rebounds,80-100%+,46,0.9092586956521739,0.6739130434782609,0.4092586956521739,25.464651912035457,-0.235345652173913
steals,65-70%,1,0.6433292000000002,0.0,0.1433292000000001,30.022956600123138,-0.6433292000000002
steals,70-75%,2,0.6544542432,0.0,0.1544542431999999,28.8852759378591,-0.6544542432
steals,75-80%,2,0.7,0.0,0.1999999999999999,27.26840230629443,-0.7
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,6,0.8933,0.8333333333333334,0.3933,28.483824387800222,-0.05996666666666661
threes_made,65-70%,1,0.6433844,0.0,0.1433843999999999,25.833115567890285,-0.6433844
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
