stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,7,0.5866302246857142,0.5714285714285714,0.08663022468571421,28.10190859822351,-0.015201653257142844
assists,65-70%,20,0.61733507055,0.6,0.11733507054999999,25.736367911505663,-0.017335070550000053
assists,70-75%,11,0.6735695761672728,0.36363636363636365,0.17356957616727273,28.315562849251172,-0.3099332125309091
assists,75-80%,7,0.7227691862857143,0.2857142857142857,0.22276918628571424,27.864461831032845,-0.4370549005714286
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
blocks,80-100%+,1,0.8069,0.0,0.2720162790697674,30.13145787835873,-0.8069
pa,60-65%,29,0.5820242169489656,0.5862068965517241,0.08202421694896551,28.589370241655125,0.004182679602758532
pa,65-70%,130,0.6208237610036923,0.5,0.1208237610036923,28.08044006793727,-0.1208237610036923
pa,70-75%,53,0.6782394509033963,0.39622641509433965,0.1782394509033962,27.267649380807438,-0.2820130358090567
pa,75-80%,20,0.7160896717580001,0.5,0.21608967175800003,27.575891365655387,-0.2160896717580001
pa,80-100%,18,0.7698464301511111,0.5555555555555556,0.26984643015111115,28.448781993249725,-0.2142908745955555
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,47,0.5832035941327659,0.5319148936170213,0.08320359413276594,26.026556385826222,-0.051288700515744634
points,65-70%,197,0.6249288447849747,0.5888324873096447,0.12492884478497464,26.23502263557608,-0.03609635747533002
points,70-75%,97,0.6691141983035052,0.5567010309278351,0.1691141983035052,26.65503194696913,-0.11241316737567009
points,75-80%,50,0.7228193275144001,0.6,0.2228193275144,27.117568124329797,-0.12281932751440017
points,80-100%,29,0.7745931034482759,0.4827586206896552,0.2733902165196471,28.63268209946568,-0.29183448275862073
points,80-100%+,155,0.929981935483871,0.535483870967742,0.429981935483871,25.414550184179262,-0.394498064516129
pr,60-65%,44,0.5844445486790909,0.5909090909090909,0.08444454867909089,27.572757560096946,0.006464542230000037
pr,65-70%,213,0.6228414449765258,0.4413145539906103,0.12284144497652583,26.41729154114358,-0.1815268909859155
pr,70-75%,56,0.6714754761121429,0.5178571428571429,0.17147547611214287,25.310723053123347,-0.15361833325499996
pr,75-80%,44,0.7205123978627274,0.3181818181818182,0.2205123978627273,27.17941657274774,-0.4023305796809092
pr,80-100%,27,0.7729071046933333,0.4444444444444444,0.27290710469333335,26.75170130679481,-0.3284626602488889
pr,80-100%+,186,0.9373205606503225,0.5913978494623656,0.43732056065032254,24.94665607234067,-0.3459227111879569
pra,60-65%,30,0.5831928319666667,0.5,0.08319283196666663,26.2805102817213,-0.08319283196666671
pra,65-70%,172,0.6246502531483721,0.5232558139534884,0.12465025314837211,27.705321701486174,-0.10139443919488367
pra,70-75%,98,0.6699232609742857,0.5306122448979592,0.16992326097428573,26.02987285506498,-0.13931101607632645
pra,75-80%,54,0.725235381742963,0.46296296296296297,0.22523538174296298,27.64471644397581,-0.26227241878
pra,80-100%,26,0.7750700954215385,0.4230769230769231,0.2750700954215385,28.728948959176194,-0.3519931723446154
pra,80-100%+,204,0.948788588202353,0.5882352941176471,0.4487885882023529,25.236086749525263,-0.36055329408470593
ra,60-65%,15,0.5846220977786667,0.4666666666666667,0.08462209777866664,30.93500697614068,-0.11795543111200002
ra,65-70%,56,0.6237778430671429,0.44642857142857145,0.12377784306714283,29.222104768947126,-0.17734927163857145
ra,70-75%,23,0.6699781550278261,0.5652173913043478,0.1699781550278261,29.130942926934253,-0.10476076372347831
ra,75-80%,11,0.7160606193381819,0.45454545454545453,0.21606061933818185,29.76463230217377,-0.26151516479272735
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,18,0.5803695230666667,0.6666666666666666,0.08036952306666664,26.32184789177983,0.08629714359999996
rebounds,65-70%,84,0.625413215894762,0.5595238095238095,0.1254132158947619,28.01241516824325,-0.06588940637095242
rebounds,70-75%,34,0.6664032118,0.5,0.16640321179999998,27.848190633118634,-0.16640321179999995
rebounds,75-80%,25,0.7171487396598399,0.8,0.21714873965983994,29.162942225210596,0.0828512603401601
rebounds,80-100%,17,0.7761076582117648,0.7058823529411765,0.27405567462763336,27.72940492350852,-0.07022530527058823
rebounds,80-100%+,47,0.9091936170212767,0.6808510638297872,0.40845141019297376,25.62457958099452,-0.22834255319148944
steals,60-65%,2,0.5987150496,1.0,0.09871504959999994,33.46200885072757,0.4012849504
steals,65-70%,4,0.632368196,0.75,0.13236819600000002,30.35726844843713,0.11763180399999995
steals,70-75%,5,0.6737177712,0.4,0.17371777119999993,29.30470411998396,-0.27371777119999996
steals,75-80%,4,0.7,0.5,0.1999999999999999,28.776526671440838,-0.19999999999999996
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,7,0.8933571428571428,0.7142857142857143,0.3883737541528239,29.126314097130383,-0.17907142857142855
threes_made,60-65%,5,0.58325619424,0.6,0.08325619423999993,22.578944834055793,0.016743805760000008
threes_made,65-70%,4,0.6255303,0.5,0.12553029999999998,31.347897894233995,-0.12553029999999998
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
