stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,5,0.58875790176,0.4,0.08875790175999992,28.117621767857052,-0.18875790175999996
assists,65-70%,7,0.6168552189714286,0.5714285714285714,0.11685521897142852,26.725464936591084,-0.04542664754285719
assists,70-75%,4,0.6764925720000001,0.25,0.17649257200000001,31.05622037699476,-0.4264925720000001
assists,75-80%,5,0.72882,0.4,0.22881999999999994,28.265387499630624,-0.32882
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
pa,60-65%,15,0.578875123424,0.4666666666666667,0.07887512342399998,28.21791509237605,-0.11220845675733337
pa,65-70%,57,0.6204921539438596,0.3684210526315789,0.12049215394385965,28.802503498564267,-0.25207110131228067
pa,70-75%,18,0.6741841957400001,0.3333333333333333,0.17418419574,28.23015441941037,-0.3408508624066668
pa,75-80%,9,0.7184492398266668,0.4444444444444444,0.21844923982666667,28.560356860846493,-0.27400479538222233
pa,80-100%,9,0.7766222222222222,0.6666666666666666,0.2766222222222222,28.323813368299525,-0.10995555555555558
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,24,0.58203764403,0.625,0.08203764403000001,26.968241456668313,0.04296235596999998
points,65-70%,78,0.6229310939702564,0.5512820512820513,0.12293109397025642,26.473527536355277,-0.07164904268820504
points,70-75%,39,0.6703956992820513,0.5897435897435898,0.17039569928205128,25.918712208473686,-0.08065210953846158
points,75-80%,31,0.72590229044,0.6451612903225806,0.22590229044,26.80545976771471,-0.08074100011741936
points,80-100%,26,0.7744461538461539,0.5,0.27444615384615384,28.340466421277377,-0.2744461538461539
points,80-100%+,152,0.9287421052631579,0.5394736842105263,0.4287421052631578,25.465343675324466,-0.3892684210526316
pr,60-65%,18,0.5799483928888889,0.7222222222222222,0.07994839288888884,28.97504047879036,0.14227382933333332
pr,65-70%,80,0.623119723932,0.475,0.12311972393200002,26.50153921430357,-0.148119723932
pr,70-75%,20,0.667895066888,0.4,0.16789506688800002,27.89308019643671,-0.267895066888
pr,75-80%,18,0.7197489282155556,0.4444444444444444,0.21974892821555556,27.722654467551518,-0.27530448377111116
pr,80-100%,22,0.7741473189163636,0.45454545454545453,0.2741473189163636,26.474395541931866,-0.31960186437090904
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,11,0.5798438109090909,0.5454545454545454,0.07984381090909086,26.666985002704976,-0.03438926545454546
pra,65-70%,66,0.6224018073721213,0.5,0.12240180737212122,27.621745478365103,-0.12240180737212125
pra,70-75%,29,0.6729198837117242,0.5862068965517241,0.17291988371172415,27.172933631431803,-0.08671298716000009
pra,75-80%,15,0.7236421659440001,0.5333333333333333,0.22364216594400008,28.99607409366903,-0.19030883261066678
pra,80-100%,12,0.7736306719733334,0.4166666666666667,0.27363067197333335,29.122801167279718,-0.35696400530666667
pra,80-100%+,202,0.9501861386138614,0.5891089108910891,0.4501861386138613,25.254546744009296,-0.3610772277227723
ra,60-65%,4,0.58130101,0.75,0.08130100999999998,29.22150222328745,0.16869899
ra,65-70%,20,0.628634029738,0.6,0.12863402973799998,29.011408333908953,-0.028634029738
ra,70-75%,6,0.6757714728,0.6666666666666666,0.17577147279999997,27.81961104431483,-0.00910480613333342
ra,75-80%,5,0.7135125893600001,0.4,0.21351258936,29.255369633241816,-0.31351258936000004
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,11,0.5809059396363637,0.7272727272727273,0.08090593963636362,26.34037041691564,0.14636678763636357
rebounds,65-70%,26,0.62578022816,0.6153846153846154,0.12578022815999998,27.153950917733088,-0.010395612775384588
rebounds,70-75%,16,0.6708661166975001,0.5625,0.1708661166975,27.441627862495135,-0.10836611669750007
rebounds,75-80%,10,0.7256792000416,0.8,0.22567920004159997,29.153056113798005,0.07432079995840002
rebounds,80-100%,13,0.7749384615384615,0.7692307692307693,0.2749384615384615,27.546516970152428,-0.0057076923076921915
rebounds,80-100%+,46,0.9092586956521739,0.6739130434782609,0.4092586956521739,25.464651912035457,-0.235345652173913
steals,60-65%,1,0.5979064,1.0,0.0979063999999999,34.143497856886384,0.40209360000000005
steals,65-70%,2,0.6447363920000001,0.5,0.14473639200000005,27.53998426972581,-0.1447363920000001
steals,70-75%,2,0.6544542432,0.0,0.1544542431999999,28.8852759378591,-0.6544542432
steals,75-80%,2,0.7,0.0,0.1999999999999999,27.26840230629443,-0.7
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,6,0.8933,0.8333333333333334,0.3933,28.483824387800222,-0.05996666666666661
threes_made,60-65%,1,0.5931391072,0.0,0.0931391071999999,22.440797669031696,-0.5931391072
threes_made,65-70%,2,0.6310606000000001,0.5,0.13106059999999997,29.134811113907226,-0.13106060000000008
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
