stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,6,0.5856320274666666,0.5,0.08563202746666658,27.898519647288225,-0.08563202746666665
assists,65-70%,18,0.6176214165311111,0.6111111111111112,0.1176214165311111,25.096263043952348,-0.006510305419999973
assists,70-75%,11,0.6735695761672728,0.36363636363636365,0.17356957616727273,28.315562849251172,-0.3099332125309091
assists,75-80%,7,0.7227691862857143,0.2857142857142857,0.22276918628571424,27.864461831032845,-0.4370549005714286
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
blocks,80-100%+,1,0.8069,0.0,0.2720162790697674,30.13145787835873,-0.8069
pa,60-65%,23,0.58241735496,0.5217391304347826,0.08241735495999998,28.603902347073678,-0.06067822452521743
pa,65-70%,117,0.6207061024670085,0.4700854700854701,0.12070610246700854,27.779147427359515,-0.15062063238153844
pa,70-75%,49,0.6783731754546939,0.40816326530612246,0.17837317545469386,26.996958230161983,-0.27020991014857143
pa,75-80%,19,0.716883616023158,0.5263157894736842,0.21688361602315792,27.299247185681917,-0.1905678265494738
pa,80-100%,18,0.7698464301511111,0.5555555555555556,0.26984643015111115,28.448781993249725,-0.2142908745955555
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,40,0.582064132027,0.55,0.082064132027,25.680897337311343,-0.03206413202699998
points,65-70%,185,0.6247453650443243,0.5837837837837838,0.12474536504432435,26.454787658438168,-0.0409615812605405
points,70-75%,88,0.6688082592709091,0.5909090909090909,0.16880825927090912,26.767308082791626,-0.0778991683618182
points,75-80%,48,0.7235454614208333,0.5833333333333334,0.22354546142083334,27.032883576615195,-0.14021212808749994
points,80-100%,29,0.7745931034482759,0.4827586206896552,0.2733902165196471,28.63268209946568,-0.29183448275862073
points,80-100%+,155,0.929981935483871,0.535483870967742,0.429981935483871,25.414550184179262,-0.394498064516129
pr,60-65%,44,0.5844445486790909,0.5909090909090909,0.08444454867909089,27.572757560096946,0.006464542230000037
pr,65-70%,194,0.6225056347385567,0.42783505154639173,0.12250563473855672,26.697576164589762,-0.19467058319216496
pr,70-75%,52,0.6713492793092308,0.5,0.17134927930923077,25.161787544647872,-0.17134927930923083
pr,75-80%,40,0.719114893981,0.275,0.219114893981,27.036361992373237,-0.444114893981
pr,80-100%,27,0.7729071046933333,0.4444444444444444,0.27290710469333335,26.75170130679481,-0.3284626602488889
pr,80-100%+,186,0.9373205606503225,0.5913978494623656,0.43732056065032254,24.94665607234067,-0.3459227111879569
pra,60-65%,28,0.5830464960442857,0.4642857142857143,0.08304649604428567,26.112539944199263,-0.11876078175857141
pra,65-70%,155,0.6250282520221936,0.5032258064516129,0.12502825202219356,27.662235380999324,-0.12180244557058073
pra,70-75%,91,0.669708726370989,0.5164835164835165,0.16970872637098905,25.89495879129443,-0.15322520988747246
pra,75-80%,53,0.7253491751916982,0.4528301886792453,0.22534917519169814,27.65061748396868,-0.2725189865124529
pra,80-100%,26,0.7750700954215385,0.4230769230769231,0.2750700954215385,28.728948959176194,-0.3519931723446154
pra,80-100%+,204,0.948788588202353,0.5882352941176471,0.4487885882023529,25.236086749525263,-0.36055329408470593
ra,60-65%,13,0.5837061748769231,0.5384615384615384,0.08370617487692303,30.70312496103363,-0.045244636415384676
ra,65-70%,49,0.6241642218644898,0.4897959183673469,0.12416422186448978,28.92172552784532,-0.1343683034971429
ra,70-75%,23,0.6699781550278261,0.5652173913043478,0.1699781550278261,29.130942926934253,-0.10476076372347831
ra,75-80%,9,0.71617381144,0.3333333333333333,0.21617381144,29.279725022646712,-0.3828404781066667
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,17,0.5806553999529411,0.6470588235294118,0.08065539995294116,26.668591960597947,0.06640342357647067
rebounds,65-70%,73,0.6258349326964384,0.5753424657534246,0.12583493269643836,27.957519233714685,-0.05049246694301379
rebounds,70-75%,32,0.66676999559125,0.5,0.16676999559125,27.84874368031221,-0.16676999559125005
rebounds,75-80%,21,0.7194843895912381,0.7619047619047619,0.21948438959123803,28.811799816710245,0.0424203723135238
rebounds,80-100%,17,0.7761076582117648,0.7058823529411765,0.27405567462763336,27.72940492350852,-0.07022530527058823
rebounds,80-100%+,47,0.9091936170212767,0.6808510638297872,0.40845141019297376,25.62457958099452,-0.22834255319148944
steals,60-65%,2,0.5987150496,1.0,0.09871504959999994,33.46200885072757,0.4012849504
steals,65-70%,2,0.6447363920000001,0.5,0.14473639200000005,27.53998426972581,-0.1447363920000001
steals,70-75%,5,0.6737177712,0.4,0.17371777119999993,29.30470411998396,-0.27371777119999996
steals,75-80%,4,0.7,0.5,0.1999999999999999,28.776526671440838,-0.19999999999999996
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,7,0.8933571428571428,0.7142857142857143,0.3883737541528239,29.126314097130383,-0.17907142857142855
threes_made,60-65%,5,0.58325619424,0.6,0.08325619423999993,22.578944834055793,0.016743805760000008
threes_made,65-70%,4,0.6255303,0.5,0.12553029999999998,31.347897894233995,-0.12553029999999998
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
