stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,5,0.58875790176,0.4,0.08875790175999992,28.117621767857052,-0.18875790175999996
assists,65-70%,8,0.6165245066,0.5,0.11652450659999997,26.73337233962784,-0.11652450660000002
assists,70-75%,9,0.6741723948711111,0.4444444444444444,0.1741723948711111,28.272979574281443,-0.22972795042666672
assists,75-80%,6,0.7241355213333334,0.3333333333333333,0.22413552133333328,28.362277497569256,-0.39080218800000005
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
pa,60-65%,15,0.578875123424,0.4666666666666667,0.07887512342399998,28.21791509237605,-0.11220845675733337
pa,65-70%,76,0.6208854256,0.39473684210526316,0.1208854256,28.516748856790173,-0.22614858349473688
pa,70-75%,24,0.6731470872866666,0.375,0.1731470872866667,27.550293742057974,-0.2981470872866666
pa,75-80%,13,0.7190911521384616,0.5384615384615384,0.21909115213846153,27.841717773759793,-0.1806296136769232
pa,80-100%,11,0.7732415577454546,0.5454545454545454,0.27324155774545456,28.072160593928448,-0.22778701229090914
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,27,0.581511414248889,0.6296296296296297,0.08151141424888889,26.579299855824633,0.04811821538074068
points,65-70%,106,0.6243183370294341,0.5849056603773585,0.12431833702943397,26.638638137723134,-0.039412676652075596
points,70-75%,58,0.6696406389751725,0.603448275862069,0.16964063897517245,26.279912249087946,-0.0661923631131035
points,75-80%,34,0.724239251862353,0.6764705882352942,0.2242392518623529,26.842191234539385,-0.047768663627058894
points,80-100%,26,0.7744461538461539,0.5,0.27444615384615384,28.340466421277377,-0.2744461538461539
points,80-100%+,152,0.9287421052631579,0.5394736842105263,0.4287421052631578,25.465343675324466,-0.3892684210526316
pr,60-65%,20,0.5799065428000001,0.7,0.07990654279999997,28.46738996891936,0.12009345719999986
pr,65-70%,111,0.6227924553322522,0.4774774774774775,0.12279245533225226,26.456974285700262,-0.14531497785477476
pr,70-75%,32,0.66924191424375,0.40625,0.16924191424375004,26.4919287010213,-0.26299191424375
pr,75-80%,30,0.72120882198,0.36666666666666664,0.22120882198000003,26.88811317846022,-0.3545421553133334
pr,80-100%,23,0.7731304574817391,0.43478260869565216,0.27313045748173914,26.570823267683068,-0.338347848786087
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,14,0.5815155605571428,0.42857142857142855,0.0815155605571428,26.741844452926994,-0.15294413198571427
pra,65-70%,82,0.6235924192068293,0.5,0.12359241920682927,27.519405915524185,-0.12359241920682928
pra,70-75%,48,0.6722706547841667,0.5833333333333334,0.17227065478416667,26.21275317258225,-0.08893732145083333
pra,75-80%,34,0.7270568772058824,0.4117647058823529,0.2270568772058824,27.446551144784422,-0.3152921713235295
pra,80-100%,14,0.77254947416,0.35714285714285715,0.27254947416,28.89881464255226,-0.4154066170171428
pra,80-100%+,202,0.9501861386138614,0.5891089108910891,0.4501861386138613,25.254546744009296,-0.3610772277227723
ra,60-65%,6,0.5807858296,0.5,0.08078582959999996,29.38340171211353,-0.08078582960000003
ra,65-70%,26,0.6286862013692308,0.5769230769230769,0.12868620136923076,28.397960702057535,-0.05176312444615394
