stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,7,0.5866302246857142,0.5714285714285714,0.08663022468571421,28.10190859822351,-0.015201653257142844
assists,65-70%,22,0.6178002947,0.6363636363636364,0.11780029469999999,26.126788754769063,0.01856334166363638
assists,70-75%,11,0.6735695761672728,0.36363636363636365,0.17356957616727273,28.315562849251172,-0.3099332125309091
assists,75-80%,8,0.721062094875,0.25,0.22106209487499995,27.9716259473881,-0.47106209487499995
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
blocks,80-100%+,1,0.8069,0.0,0.2720162790697674,30.13145787835873,-0.8069
pa,60-65%,33,0.5825312292448485,0.5757575757575758,0.08253122924484849,28.792039117887892,-0.006773653487272657
pa,65-70%,155,0.6205912509925161,0.5032258064516129,0.12059125099251612,28.28704970782686,-0.11736544454090325
pa,70-75%,64,0.6779954992975,0.40625,0.1779954992975,26.74740014807321,-0.2717454992975
pa,75-80%,24,0.7149471880716667,0.5,0.21494718807166668,27.934790535541257,-0.21494718807166668
pa,80-100%,18,0.7698464301511111,0.5555555555555556,0.26984643015111115,28.448781993249725,-0.2142908745955555
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,52,0.5836765210153847,0.5576923076923077,0.0836765210153846,26.168717561280673,-0.025984213323076988
points,65-70%,217,0.6250663476980646,0.5622119815668203,0.12506634769806452,26.220575193700597,-0.06285436613124429
points,70-75%,105,0.6693004225264763,0.5523809523809524,0.16930042252647623,26.73498649044544,-0.11691947014552384
points,75-80%,53,0.7221116525864152,0.5660377358490566,0.22211165258641508,27.373471598863844,-0.1560739167373586
points,80-100%,29,0.7745931034482759,0.4827586206896552,0.2733902165196471,28.63268209946568,-0.29183448275862073
points,80-100%+,155,0.929981935483871,0.535483870967742,0.429981935483871,25.414550184179262,-0.394498064516129
pr,60-65%,44,0.5844445486790909,0.5909090909090909,0.08444454867909089,27.572757560096946,0.006464542230000037
pr,65-70%,249,0.6233855026263454,0.4457831325301205,0.12338550262634539,26.29252268646879,-0.17760237009622493
pr,70-75%,63,0.6714696694888889,0.49206349206349204,0.17146966948888892,25.318510397462433,-0.17940617742539683
pr,75-80%,46,0.7208038902930436,0.30434782608695654,0.2208038902930435,27.32938162399271,-0.41645606420608705
pr,80-100%,27,0.7729071046933333,0.4444444444444444,0.27290710469333335,26.75170130679481,-0.3284626602488889
pr,80-100%+,188,0.9360724695795745,0.5957446808510638,0.4360724695795744,24.93538861027134,-0.34032778872851066
pra,60-65%,32,0.58346186006625,0.5,0.08346186006624996,26.48392339350288,-0.08346186006625
pra,65-70%,204,0.6244732187811765,0.5049019607843137,0.12447321878117648,27.645261899626753,-0.11957125799686275
pra,70-75%,111,0.6706564367333334,0.4864864864864865,0.17065643673333333,25.800218105807105,-0.1841699502468469
pra,75-80%,61,0.7244541230511476,0.4918032786885246,0.22445412305114756,27.77182707518501,-0.23265084436262307
pra,80-100%,26,0.7750700954215385,0.4230769230769231,0.2750700954215385,28.728948959176194,-0.3519931723446154
pra,80-100%+,205,0.9481603511867317,0.5902439024390244,0.4481603511867317,25.229508348980374,-0.35791644874770734
ra,60-65%,18,0.5842391360488889,0.4444444444444444,0.08423913604888887,31.008855867377072,-0.13979469160444447
ra,65-70%,64,0.624468001730625,0.421875,0.12446800173062499,29.06481392549488,-0.202593001730625
ra,70-75%,27,0.6716261690044445,0.5185185185185185,0.17162616900444444,29.178046136916926,-0.153107650485926
ra,75-80%,11,0.7160606193381819,0.45454545454545453,0.21606061933818185,29.76463230217377,-0.26151516479272735
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
