stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,7,0.5866302246857142,0.5714285714285714,0.08663022468571421,28.10190859822351,-0.015201653257142844
assists,65-70%,20,0.61733507055,0.6,0.11733507054999999,25.736367911505663,-0.017335070550000053
assists,70-75%,11,0.6735695761672728,0.36363636363636365,0.17356957616727273,28.315562849251172,-0.3099332125309091
assists,75-80%,7,0.7227691862857143,0.2857142857142857,0.22276918628571424,27.864461831032845,-0.4370549005714286
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
blocks,80-100%+,1,0.8069,0.0,0.2720162790697674,30.13145787835873,-0.8069
pa,60-65%,29,0.5820242169489656,0.5862068965517241,0.08202421694896551,28.589370241655125,0.004182679602758532
pa,65-70%,128,0.6207813171925001,0.5,0.1207813171925,28.03212458409209,-0.12078131719250007
pa,70-75%,52,0.6782767284123078,0.40384615384615385,0.17827672841230768,27.20657476829606,-0.27443057456615394
pa,75-80%,19,0.716883616023158,0.5263157894736842,0.21688361602315792,27.299247185681917,-0.1905678265494738
pa,80-100%,18,0.7698464301511111,0.5555555555555556,0.26984643015111115,28.448781993249725,-0.2142908745955555
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,47,0.5832035941327659,0.5319148936170213,0.08320359413276594,26.026556385826222,-0.051288700515744634
points,65-70%,193,0.6247025177629016,0.5906735751295337,0.12470251776290157,26.221509371378637,-0.034028942633367976
points,70-75%,91,0.6688836782189012,0.5714285714285714,0.16888367821890113,26.707530799229882,-0.09745510679032976
points,75-80%,50,0.7228193275144001,0.6,0.2228193275144,27.117568124329797,-0.12281932751440017
points,80-100%,29,0.7745931034482759,0.4827586206896552,0.2733902165196471,28.63268209946568,-0.29183448275862073
points,80-100%+,155,0.929981935483871,0.535483870967742,0.429981935483871,25.414550184179262,-0.394498064516129
pr,60-65%,44,0.5844445486790909,0.5909090909090909,0.08444454867909089,27.572757560096946,0.006464542230000037
pr,65-70%,210,0.6228277849775238,0.44285714285714284,0.12282778497752381,26.42960795091718,-0.17997064212038094
pr,70-75%,56,0.6714754761121429,0.5178571428571429,0.17147547611214287,25.310723053123347,-0.15361833325499996
pr,75-80%,41,0.719272622155122,0.2682926829268293,0.21927262215512197,27.16825476165463,-0.4509799392282927
pr,80-100%,27,0.7729071046933333,0.4444444444444444,0.27290710469333335,26.75170130679481,-0.3284626602488889
pr,80-100%+,186,0.9373205606503225,0.5913978494623656,0.43732056065032254,24.94665607234067,-0.3459227111879569
pra,60-65%,29,0.5826902193531034,0.4827586206896552,0.08269021935310342,26.06360187219609,-0.0999315986634482
pra,65-70%,167,0.6247511085736527,0.5209580838323353,0.12475110857365271,27.679953652416444,-0.10379302474131735
pra,70-75%,97,0.6699305050519587,0.5257731958762887,0.1699305050519588,26.016449262598087,-0.14415730917567005
pra,75-80%,53,0.7253491751916982,0.4528301886792453,0.22534917519169814,27.65061748396868,-0.2725189865124529
pra,80-100%,26,0.7750700954215385,0.4230769230769231,0.2750700954215385,28.728948959176194,-0.3519931723446154
pra,80-100%+,204,0.948788588202353,0.5882352941176471,0.4487885882023529,25.236086749525263,-0.36055329408470593
ra,60-65%,15,0.5846220977786667,0.4666666666666667,0.08462209777866664,30.93500697614068,-0.11795543111200002
ra,65-70%,49,0.6241642218644898,0.4897959183673469,0.12416422186448978,28.92172552784532,-0.1343683034971429
ra,70-75%,23,0.6699781550278261,0.5652173913043478,0.1699781550278261,29.130942926934253,-0.10476076372347831
ra,75-80%,10,0.7156257024320001,0.4,0.21562570243200002,29.54812135481575,-0.31562570243200005
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,18,0.5803695230666667,0.6666666666666666,0.08036952306666664,26.32184789177983,0.08629714359999996
rebounds,65-70%,80,0.6252602081905001,0.575,0.1252602081905,27.932336243023304,-0.050260208190500144
rebounds,70-75%,33,0.6666381574230303,0.5151515151515151,0.16663815742303031,27.888175607256695,-0.1514866422715152
rebounds,75-80%,24,0.717863270479,0.7916666666666666,0.21786327047899998,29.075093100846157,0.07380339618766663
rebounds,80-100%,17,0.7761076582117648,0.7058823529411765,0.27405567462763336,27.72940492350852,-0.07022530527058823
rebounds,80-100%+,47,0.9091936170212767,0.6808510638297872,0.40845141019297376,25.62457958099452,-0.22834255319148944
steals,60-65%,2,0.5987150496,1.0,0.09871504959999994,33.46200885072757,0.4012849504
steals,65-70%,3,0.6364909280000001,0.6666666666666666,0.13649092800000004,29.59478637040972,0.030175738666666563
steals,70-75%,5,0.6737177712,0.4,0.17371777119999993,29.30470411998396,-0.27371777119999996
steals,75-80%,4,0.7,0.5,0.1999999999999999,28.776526671440838,-0.19999999999999996
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,7,0.8933571428571428,0.7142857142857143,0.3883737541528239,29.126314097130383,-0.17907142857142855
threes_made,60-65%,5,0.58325619424,0.6,0.08325619423999993,22.578944834055793,0.016743805760000008
threes_made,65-70%,4,0.6255303,0.5,0.12553029999999998,31.347897894233995,-0.12553029999999998
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
