stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,7,0.5866302246857142,0.5714285714285714,0.08663022468571421,28.10190859822351,-0.015201653257142844
assists,65-70%,20,0.61733507055,0.6,0.11733507054999999,25.736367911505663,-0.017335070550000053
assists,70-75%,11,0.6735695761672728,0.36363636363636365,0.17356957616727273,28.315562849251172,-0.3099332125309091
assists,75-80%,7,0.7227691862857143,0.2857142857142857,0.22276918628571424,27.864461831032845,-0.4370549005714286
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
blocks,80-100%+,1,0.8069,0.0,0.2720162790697674,30.13145787835873,-0.8069
pa,60-65%,29,0.5820242169489656,0.5862068965517241,0.08202421694896551,28.589370241655125,0.004182679602758532
pa,65-70%,135,0.6210306122471111,0.4888888888888889,0.1210306122471111,28.089055469301904,-0.13214172335822222
pa,70-75%,59,0.6778554846277967,0.3898305084745763,0.1778554846277966,26.82763438314109,-0.28802497615322037
pa,75-80%,22,0.7155508189872728,0.5454545454545454,0.21555081898727274,27.743325764817644,-0.17009627353272738
pa,80-100%,18,0.7698464301511111,0.5555555555555556,0.26984643015111115,28.448781993249725,-0.2142908745955555
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,47,0.5832035941327659,0.5319148936170213,0.08320359413276594,26.026556385826222,-0.051288700515744634
points,65-70%,201,0.6249743632983085,0.582089552238806,0.12497436329830847,26.148868721315445,-0.04288481105950248
points,70-75%,101,0.669157205329109,0.5445544554455446,0.16915720532910894,26.758594769447594,-0.12460274988356446
points,75-80%,52,0.7221041343730769,0.5769230769230769,0.22210413437307694,27.272993315531004,-0.14518105744999998
points,80-100%,29,0.7745931034482759,0.4827586206896552,0.2733902165196471,28.63268209946568,-0.29183448275862073
points,80-100%+,155,0.929981935483871,0.535483870967742,0.429981935483871,25.414550184179262,-0.394498064516129
pr,60-65%,44,0.5844445486790909,0.5909090909090909,0.08444454867909089,27.572757560096946,0.006464542230000037
pr,65-70%,220,0.6230276701054546,0.4409090909090909,0.12302767010545455,26.32618316178667,-0.18211857919636365
pr,70-75%,57,0.6715471365592983,0.5087719298245614,0.17154713655929826,25.303899852305637,-0.1627752067347369
pr,75-80%,44,0.7205123978627274,0.3181818181818182,0.2205123978627273,27.17941657274774,-0.4023305796809092
pr,80-100%,27,0.7729071046933333,0.4444444444444444,0.27290710469333335,26.75170130679481,-0.3284626602488889
pr,80-100%+,186,0.9373205606503225,0.5913978494623656,0.43732056065032254,24.94665607234067,-0.3459227111879569
pra,60-65%,30,0.5831928319666667,0.5,0.08319283196666663,26.2805102817213,-0.08319283196666671
pra,65-70%,174,0.6245968019627586,0.5172413793103449,0.12459680196275864,27.69970211289275,-0.10735542265241371
pra,70-75%,103,0.6698849296019419,0.5145631067961165,0.16988492960194176,25.96373437160814,-0.1553218228058254
pra,75-80%,58,0.7243182275262069,0.4827586206896552,0.22431822752620692,27.594562160971623,-0.2415596068365517
pra,80-100%,26,0.7750700954215385,0.4230769230769231,0.2750700954215385,28.728948959176194,-0.3519931723446154
pra,80-100%+,204,0.948788588202353,0.5882352941176471,0.4487885882023529,25.236086749525263,-0.36055329408470593
ra,60-65%,15,0.5846220977786667,0.4666666666666667,0.08462209777866664,30.93500697614068,-0.11795543111200002
ra,65-70%,60,0.6243921706126667,0.43333333333333335,0.12439217061266665,29.23692258336956,-0.19105883727933337
ra,70-75%,26,0.6714519375953846,0.5384615384615384,0.17145193759538463,29.057159683730823,-0.13299039913384614
ra,75-80%,11,0.7160606193381819,0.45454545454545453,0.21606061933818185,29.76463230217377,-0.26151516479272735
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,18,0.5803695230666667,0.6666666666666666,0.08036952306666664,26.32184789177983,0.08629714359999996
rebounds,65-70%,85,0.6256447599167059,0.5529411764705883,0.12564475991670587,28.017356860825362,-0.0727035834461176
rebounds,70-75%,34,0.6664032118,0.5,0.16640321179999998,27.848190633118634,-0.16640321179999995
rebounds,75-80%,27,0.715878462648,0.7407407407407407,0.21587846264799995,29.22268123666685,0.024862278092740664
rebounds,80-100%,17,0.7761076582117648,0.7058823529411765,0.27405567462763336,27.72940492350852,-0.07022530527058823
rebounds,80-100%+,47,0.9091936170212767,0.6808510638297872,0.40845141019297376,25.62457958099452,-0.22834255319148944
steals,60-65%,2,0.5987150496,1.0,0.09871504959999994,33.46200885072757,0.4012849504
steals,65-70%,5,0.6347703500799999,0.8,0.13477035008,30.080703652624607,0.1652296499200001
steals,70-75%,5,0.6737177712,0.4,0.17371777119999993,29.30470411998396,-0.27371777119999996
steals,75-80%,4,0.7,0.5,0.1999999999999999,28.776526671440838,-0.19999999999999996
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,7,0.8933571428571428,0.7142857142857143,0.3883737541528239,29.126314097130383,-0.17907142857142855
threes_made,60-65%,5,0.58325619424,0.6,0.08325619423999993,22.578944834055793,0.016743805760000008
threes_made,65-70%,4,0.6255303,0.5,0.12553029999999998,31.347897894233995,-0.12553029999999998
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
