stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,6,0.5856320274666666,0.5,0.08563202746666658,27.898519647288225,-0.08563202746666665
assists,65-70%,14,0.6179236937142857,0.5,0.1179236937142857,26.063506115986403,-0.11792369371428568
assists,70-75%,11,0.6735695761672728,0.36363636363636365,0.17356957616727273,28.315562849251172,-0.3099332125309091
assists,75-80%,7,0.7227691862857143,0.2857142857142857,0.22276918628571424,27.864461831032845,-0.4370549005714286
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
blocks,80-100%+,1,0.8069,0.0,0.2720162790697674,30.13145787835873,-0.8069
pa,60-65%,21,0.5821431078838095,0.47619047619047616,0.0821431078838095,28.753903070707192,-0.10595263169333335
pa,65-70%,104,0.6207820018065385,0.46153846153846156,0.12078200180653845,27.895383995258104,-0.15924354026807697
pa,70-75%,40,0.6775294066980001,0.35,0.17752940669800002,27.302445118135275,-0.3275294066980001
pa,75-80%,19,0.716883616023158,0.5263157894736842,0.21688361602315792,27.299247185681917,-0.1905678265494738
pa,80-100%,16,0.77098872228,0.5,0.27098872228000004,28.89383573309529,-0.27098872228000004
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,37,0.5823344361967567,0.5945945945945946,0.08233443619675675,25.86210910368492,0.012260158397837895
points,65-70%,159,0.6244778412203774,0.5723270440251572,0.12447784122037739,26.622428980976043,-0.0521507971952202
points,70-75%,81,0.6694095547980248,0.6049382716049383,0.1694095547980247,26.54939788120236,-0.06447128319308648
points,75-80%,46,0.7235045364843479,0.5652173913043478,0.22350453648434784,26.847607797616522,-0.1582871451800001
points,80-100%,29,0.7745931034482759,0.4827586206896552,0.2733902165196471,28.63268209946568,-0.29183448275862073
