stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,6,0.5856320274666666,0.5,0.08563202746666658,27.898519647288225,-0.08563202746666665
assists,65-70%,9,0.6169106725333333,0.4444444444444444,0.11691067253333332,26.09624495593663,-0.1724662280888889
assists,70-75%,10,0.6725792969840001,0.4,0.17257929698399999,28.81125044971235,-0.2725792969840001
assists,75-80%,7,0.7227691862857143,0.2857142857142857,0.22276918628571424,27.864461831032845,-0.4370549005714286
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
blocks,80-100%+,1,0.8069,0.0,0.2720162790697674,30.13145787835873,-0.8069
pa,60-65%,17,0.5797891372235294,0.47058823529411764,0.07978913722352939,28.47720290178534,-0.10920090192941179
pa,65-70%,82,0.621010433422439,0.4146341463414634,0.12101043342243901,28.205754969575903,-0.2063762870809756
pa,70-75%,30,0.675259716676,0.4,0.175259716676,27.397823837843678,-0.275259716676
pa,75-80%,17,0.7183802044211766,0.5882352941176471,0.21838020442117648,27.33466769768353,-0.13014491030352948
pa,80-100%,14,0.7705520316342858,0.5,0.2705520316342857,28.676017656216526,-0.27055203163428576
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,34,0.581726473644706,0.6176470588235294,0.08172647364470588,25.813774730311668,0.03592058517882346
points,65-70%,121,0.6247438656707438,0.5867768595041323,0.1247438656707438,26.30489292097525,-0.03796700616661153
points,70-75%,70,0.6692971657411428,0.6,0.16929716574114287,26.348131058501995,-0.06929716574114286
points,75-80%,42,0.7234745779780953,0.6190476190476191,0.22347457797809525,26.753529038811752,-0.10442695893047627
points,80-100%,29,0.7745931034482759,0.4827586206896552,0.2733902165196471,28.63268209946568,-0.29183448275862073
points,80-100%+,155,0.929981935483871,0.535483870967742,0.429981935483871,25.414550184179262,-0.394498064516129
