stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,7,0.5866302246857142,0.5714285714285714,0.08663022468571421,28.10190859822351,-0.015201653257142844
assists,65-70%,23,0.6178959340608696,0.6086956521739131,0.11789593406086955,26.49811476088075,-0.00920028188695654
assists,70-75%,11,0.6735695761672728,0.36363636363636365,0.17356957616727273,28.315562849251172,-0.3099332125309091
assists,75-80%,8,0.721062094875,0.25,0.22106209487499995,27.9716259473881,-0.47106209487499995
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
blocks,80-100%+,1,0.8069,0.0,0.2720162790697674,30.13145787835873,-0.8069
pa,60-65%,35,0.5833786687645715,0.5714285714285714,0.08337866876457142,28.873662277308412,-0.011950097336000054
pa,65-70%,166,0.6204442191645784,0.5060240963855421,0.1204442191645783,28.330308993044138,-0.11442012277903624
pa,70-75%,67,0.6779047345850746,0.417910447761194,0.1779047345850746,26.815635985925443,-0.2599942868238806
pa,75-80%,25,0.7147871616688001,0.52,0.21478716166880002,28.09656274848969,-0.19478716166880006
pa,80-100%,18,0.7698464301511111,0.5555555555555556,0.26984643015111115,28.448781993249725,-0.2142908745955555
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,57,0.5827420253642106,0.5789473684210527,0.08274202536421052,26.524763451362766,-0.003794656943157948
points,65-70%,228,0.6248771432007019,0.5526315789473685,0.12487714320070177,26.17708721845089,-0.0722455642533334
points,70-75%,107,0.6694006790549533,0.5607476635514018,0.1694006790549533,26.75467178579847,-0.10865301550355144
points,75-80%,53,0.7221116525864152,0.5660377358490566,0.22211165258641508,27.373471598863844,-0.1560739167373586
points,80-100%,29,0.7745931034482759,0.4827586206896552,0.2733902165196471,28.63268209946568,-0.29183448275862073
points,80-100%+,156,0.929276923076923,0.532051282051282,0.429276923076923,25.39490560151247,-0.39722564102564095
pr,60-65%,49,0.5836350533142857,0.5918367346938775,0.08363505331428568,27.741046383710685,0.008201681379591874
pr,65-70%,259,0.6232816247927413,0.4555984555984556,0.12328162479274132,26.249702358363276,-0.16768316919428572
pr,70-75%,63,0.6714696694888889,0.49206349206349204,0.17146966948888892,25.318510397462433,-0.17940617742539683
pr,75-80%,48,0.7206891412908334,0.3333333333333333,0.22068914129083336,27.226379240543938,-0.3873558079575001
pr,80-100%,27,0.7729071046933333,0.4444444444444444,0.27290710469333335,26.75170130679481,-0.3284626602488889
pr,80-100%+,189,0.9354583295288889,0.5925925925925926,0.43545832952888885,24.921709280524713,-0.3428657369362963
pra,60-65%,34,0.5840801707635294,0.5294117647058824,0.08408017076352937,26.343038317105353,-0.054668406057647
pra,65-70%,218,0.6243088815016514,0.5,0.1243088815016514,27.601085631065942,-0.12430888150165142
pra,70-75%,113,0.6706812610460178,0.4778761061946903,0.1706812610460177,25.825722664170666,-0.1928051548513275
pra,75-80%,61,0.7244541230511476,0.4918032786885246,0.22445412305114756,27.77182707518501,-0.23265084436262307
pra,80-100%,26,0.7750700954215385,0.4230769230769231,0.2750700954215385,28.728948959176194,-0.3519931723446154
pra,80-100%+,205,0.9481603511867317,0.5902439024390244,0.4481603511867317,25.229508348980374,-0.35791644874770734
ra,60-65%,19,0.5830799469936843,0.47368421052631576,0.08307994699368418,31.13945003002272,-0.1093957364673685
ra,65-70%,66,0.6241913811836364,0.42424242424242425,0.12419138118363635,29.124657275827794,-0.19994895694121212
ra,70-75%,27,0.6716261690044445,0.5185185185185185,0.17162616900444444,29.178046136916926,-0.153107650485926
ra,75-80%,11,0.7160606193381819,0.45454545454545453,0.21606061933818185,29.76463230217377,-0.26151516479272735
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,19,0.5802122770105264,0.631578947368421,0.0802122770105263,26.342606098751222,0.05136667035789466
rebounds,65-70%,96,0.62548389222375,0.5520833333333334,0.12548389222374998,27.782747965013296,-0.07340055889041663
rebounds,70-75%,40,0.6672053422640001,0.55,0.167205342264,28.134057893012578,-0.11720534226400003
rebounds,75-80%,28,0.7153113746962857,0.7142857142857143,0.21531137469628564,29.285003703760946,-0.001025660410571394
rebounds,80-100%,17,0.7761076582117648,0.7058823529411765,0.27405567462763336,27.72940492350852,-0.07022530527058823
rebounds,80-100%+,47,0.9091936170212767,0.6808510638297872,0.40845141019297376,25.62457958099452,-0.22834255319148944
steals,60-65%,2,0.5987150496,1.0,0.09871504959999994,33.46200885072757,0.4012849504
steals,65-70%,7,0.6294895373714287,0.7142857142857143,0.1294895373714286,30.90199496630789,0.08479617691428565
steals,70-75%,5,0.6737177712,0.4,0.17371777119999993,29.30470411998396,-0.27371777119999996
steals,75-80%,4,0.7,0.5,0.1999999999999999,28.776526671440838,-0.19999999999999996
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,7,0.8933571428571428,0.7142857142857143,0.3883737541528239,29.126314097130383,-0.17907142857142855
threes_made,60-65%,5,0.58325619424,0.6,0.08325619423999993,22.578944834055793,0.016743805760000008
threes_made,65-70%,5,0.62442424,0.4,0.12442423999999999,31.116785621261744,-0.22442423999999994
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
