stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,7,0.5866302246857142,0.5714285714285714,0.08663022468571421,28.10190859822351,-0.015201653257142844
assists,65-70%,22,0.6178002947,0.6363636363636364,0.11780029469999999,26.126788754769063,0.01856334166363638
assists,70-75%,11,0.6735695761672728,0.36363636363636365,0.17356957616727273,28.315562849251172,-0.3099332125309091
assists,75-80%,8,0.721062094875,0.25,0.22106209487499995,27.9716259473881,-0.47106209487499995
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
blocks,80-100%+,1,0.8069,0.0,0.2720162790697674,30.13145787835873,-0.8069
pa,60-65%,32,0.58287977674875,0.59375,0.08287977674875,28.668488135267765,0.010870223251249977
pa,65-70%,141,0.6208331511109221,0.48936170212765956,0.12083315111092198,28.236100037773124,-0.13147144898326252
pa,70-75%,61,0.6780193050852459,0.3770491803278688,0.1780193050852459,26.8032103338321,-0.30097012475737706
pa,75-80%,24,0.7149471880716667,0.5,0.21494718807166668,27.934790535541257,-0.21494718807166668
pa,80-100%,18,0.7698464301511111,0.5555555555555556,0.26984643015111115,28.448781993249725,-0.2142908745955555
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,47,0.5832035941327659,0.5319148936170213,0.08320359413276594,26.026556385826222,-0.051288700515744634
points,65-70%,210,0.6252202808453334,0.5666666666666667,0.12522028084533335,26.345903630262054,-0.05855361417866678
points,70-75%,103,0.6692628697631068,0.5533980582524272,0.1692628697631068,26.831659615493567,-0.11586481151067962
points,75-80%,53,0.7221116525864152,0.5660377358490566,0.22211165258641508,27.373471598863844,-0.1560739167373586
points,80-100%,29,0.7745931034482759,0.4827586206896552,0.2733902165196471,28.63268209946568,-0.29183448275862073
points,80-100%+,155,0.929981935483871,0.535483870967742,0.429981935483871,25.414550184179262,-0.394498064516129
pr,60-65%,44,0.5844445486790909,0.5909090909090909,0.08444454867909089,27.572757560096946,0.006464542230000037
pr,65-70%,231,0.6231881511781818,0.4588744588744589,0.12318815117818181,26.32827030896907,-0.16431369230372295
pr,70-75%,59,0.671633700479322,0.5084745762711864,0.17163370047932205,25.46548838884776,-0.1631591242081356
pr,75-80%,46,0.7208038902930436,0.30434782608695654,0.2208038902930435,27.32938162399271,-0.41645606420608705
pr,80-100%,27,0.7729071046933333,0.4444444444444444,0.27290710469333335,26.75170130679481,-0.3284626602488889
pr,80-100%+,186,0.9373205606503225,0.5913978494623656,0.43732056065032254,24.94665607234067,-0.3459227111879569
pra,60-65%,32,0.58346186006625,0.5,0.08346186006624996,26.48392339350288,-0.08346186006625
pra,65-70%,187,0.6244019758951872,0.5240641711229946,0.12440197589518719,27.734589307169973,-0.10033780477219256
pra,70-75%,106,0.6703999234064151,0.5094339622641509,0.17039992340641513,26.10616398196498,-0.16096596114226414
pra,75-80%,61,0.7244541230511476,0.4918032786885246,0.22445412305114756,27.77182707518501,-0.23265084436262307
pra,80-100%,26,0.7750700954215385,0.4230769230769231,0.2750700954215385,28.728948959176194,-0.3519931723446154
pra,80-100%+,204,0.948788588202353,0.5882352941176471,0.4487885882023529,25.236086749525263,-0.36055329408470593
ra,60-65%,16,0.584232753305,0.4375,0.08423275330499998,30.998567929473253,-0.14673275330500002
ra,65-70%,60,0.6243921706126667,0.43333333333333335,0.12439217061266665,29.23692258336956,-0.19105883727933337
ra,70-75%,27,0.6716261690044445,0.5185185185185185,0.17162616900444444,29.178046136916926,-0.153107650485926
ra,75-80%,11,0.7160606193381819,0.45454545454545453,0.21606061933818185,29.76463230217377,-0.26151516479272735
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
