stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,6,0.5856320274666666,0.5,0.08563202746666658,27.898519647288225,-0.08563202746666665
assists,65-70%,9,0.6169106725333333,0.4444444444444444,0.11691067253333332,26.09624495593663,-0.1724662280888889
assists,70-75%,9,0.6741723948711111,0.4444444444444444,0.1741723948711111,28.272979574281443,-0.22972795042666672
assists,75-80%,7,0.7227691862857143,0.2857142857142857,0.22276918628571424,27.864461831032845,-0.4370549005714286
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
blocks,80-100%+,1,0.8069,0.0,0.2720162790697674,30.13145787835873,-0.8069
pa,60-65%,17,0.5797891372235294,0.47058823529411764,0.07978913722352939,28.47720290178534,-0.10920090192941179
pa,65-70%,80,0.621035694258,0.4,0.12103569425800001,28.508503594615558,-0.22103569425799996
pa,70-75%,29,0.6753841499406896,0.41379310344827586,0.17538414994068965,27.209375469238935,-0.26159104649241377
pa,75-80%,17,0.7183802044211766,0.5882352941176471,0.21838020442117648,27.33466769768353,-0.13014491030352948
pa,80-100%,14,0.7705520316342858,0.5,0.2705520316342857,28.676017656216526,-0.27055203163428576
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,33,0.5821139939369697,0.6060606060606061,0.08211399393696969,26.09871065662865,0.023946612123636357
points,65-70%,118,0.6247818546664407,0.5932203389830508,0.12478185466644069,26.363117388593267,-0.03156151568338983
points,70-75%,67,0.6696780849695523,0.5970149253731343,0.16967808496955225,26.378942797465122,-0.072663159596418
points,75-80%,42,0.7234745779780953,0.6190476190476191,0.22347457797809525,26.753529038811752,-0.10442695893047627
points,80-100%,29,0.7745931034482759,0.4827586206896552,0.2733902165196471,28.63268209946568,-0.29183448275862073
