stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,4,0.5866739348,0.5,0.08667393479999995,27.503599267067386,-0.08667393479999996
assists,65-70%,5,0.61054059296,0.6,0.11054059295999993,26.133804774000698,-0.010540592959999984
assists,70-75%,2,0.674019076,0.0,0.17401907599999994,31.551455790496497,-0.674019076
assists,75-80%,5,0.72882,0.4,0.22881999999999994,28.265387499630624,-0.32882
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
pa,60-65%,13,0.576445632,0.46153846153846156,0.07644563199999997,28.380025341606522,-0.11490717046153842
pa,65-70%,40,0.619550259921,0.425,0.11955025992099999,28.337780177756166,-0.194550259921
pa,70-75%,9,0.6787444524,0.4444444444444444,0.1787444524,26.54976649797953,-0.2343000079555556
pa,75-80%,8,0.719776086805,0.5,0.219776086805,28.755082019746972,-0.21977608680500005
pa,80-100%,9,0.7766222222222222,0.6666666666666666,0.2766222222222222,28.323813368299525,-0.10995555555555558
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,17,0.5822042001882354,0.7647058823529411,0.0822042001882353,26.74881170766906,0.18250168216470575
points,65-70%,50,0.6203787739016,0.5,0.12037877390160003,26.086649589842096,-0.12037877390160001
points,70-75%,22,0.6709507374981819,0.5909090909090909,0.17095073749818182,25.44350626711824,-0.08004164658909096
points,75-80%,26,0.7275961323507693,0.7307692307692307,0.2275961323507692,26.796523901101278,0.003173098418461473
points,80-100%,26,0.7744461538461539,0.5,0.27444615384615384,28.340466421277377,-0.2744461538461539
points,80-100%+,152,0.9287421052631579,0.5394736842105263,0.4287421052631578,25.465343675324466,-0.3892684210526316
pr,60-65%,12,0.5830606986666667,0.8333333333333334,0.08306069866666661,28.70093947653486,0.2502726346666667
pr,65-70%,47,0.6230319975412766,0.5106382978723404,0.12303199754127661,26.25244512007387,-0.1123936996689362
pr,70-75%,13,0.6703219813076924,0.46153846153846156,0.17032198130769233,27.397332949519594,-0.20878351976923082
pr,75-80%,16,0.7217739907475,0.5,0.22177399074749998,27.49013009230796,-0.22177399074750004
pr,80-100%,22,0.7741473189163636,0.45454545454545453,0.2741473189163636,26.474395541931866,-0.31960186437090904
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,7,0.58222472,0.42857142857142855,0.08222471999999999,27.729798413967053,-0.15365329142857148
pra,65-70%,47,0.6224150607038298,0.46808510638297873,0.12241506070382978,27.49132861018429,-0.15432995432085106
pra,70-75%,14,0.6719116665657143,0.6428571428571429,0.1719116665657143,26.146194392347635,-0.029054523708571423
pra,75-80%,13,0.7240868594615386,0.6153846153846154,0.2240868594615385,29.000885410454245,-0.1087022440769232
pra,80-100%,12,0.7736306719733334,0.4166666666666667,0.27363067197333335,29.122801167279718,-0.35696400530666667
pra,80-100%+,202,0.9501861386138614,0.5891089108910891,0.4501861386138613,25.254546744009296,-0.3610772277227723
ra,60-65%,3,0.5806618986666666,0.6666666666666666,0.08066189866666663,28.817031399246805,0.08600476800000001
ra,65-70%,14,0.6246646241142857,0.5,0.12466462411428568,29.392239158593874,-0.1246646241142857
ra,70-75%,4,0.6728604684,0.75,0.17286046839999997,28.16255807068722,0.07713953159999998
ra,75-80%,4,0.7096784367000001,0.25,0.20967843670000003,28.528426204212955,-0.4596784367000001
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,8,0.583154669,0.625,0.08315466899999997,27.437674379589584,0.041845330999999986
rebounds,65-70%,13,0.6259378818461538,0.5384615384615384,0.12593788184615384,26.910738073351474,-0.08747634338461541
rebounds,70-75%,13,0.6717084709169231,0.5384615384615384,0.17170847091692304,28.377908152998256,-0.13324693245538466
rebounds,75-80%,10,0.7256792000416,0.8,0.22567920004159997,29.153056113798005,0.07432079995840002
rebounds,80-100%,13,0.7749384615384615,0.7692307692307693,0.2749384615384615,27.546516970152428,-0.0057076923076921915
rebounds,80-100%+,46,0.9092586956521739,0.6739130434782609,0.4092586956521739,25.464651912035457,-0.235345652173913
steals,65-70%,1,0.6433292000000002,0.0,0.1433292000000001,30.022956600123138,-0.6433292000000002
steals,70-75%,2,0.6544542432,0.0,0.1544542431999999,28.8852759378591,-0.6544542432
steals,75-80%,2,0.7,0.0,0.1999999999999999,27.26840230629443,-0.7
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,6,0.8933,0.8333333333333334,0.3933,28.483824387800222,-0.05996666666666661
threes_made,65-70%,1,0.6433844,0.0,0.1433843999999999,25.833115567890285,-0.6433844
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
