stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,5,0.58875790176,0.4,0.08875790175999992,28.117621767857052,-0.18875790175999996
assists,65-70%,8,0.6165245066,0.5,0.11652450659999997,26.73337233962784,-0.11652450660000002
assists,70-75%,6,0.6720745293333333,0.5,0.17207452933333334,29.54700585722038,-0.17207452933333334
assists,75-80%,5,0.72882,0.4,0.22881999999999994,28.265387499630624,-0.32882
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
pa,60-65%,15,0.578875123424,0.4666666666666667,0.07887512342399998,28.21791509237605,-0.11220845675733337
pa,65-70%,64,0.62046855444125,0.359375,0.12046855444124999,28.915737366326905,-0.26109355444125004
pa,70-75%,20,0.6738582587620001,0.35,0.173858258762,28.175298968097053,-0.32385825876200014
pa,75-80%,9,0.7184492398266668,0.4444444444444444,0.21844923982666667,28.560356860846493,-0.27400479538222233
pa,80-100%,9,0.7766222222222222,0.6666666666666666,0.2766222222222222,28.323813368299525,-0.10995555555555558
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,27,0.581511414248889,0.6296296296296297,0.08151141424888889,26.579299855824633,0.04811821538074068
points,65-70%,95,0.6233198572766316,0.5684210526315789,0.1233198572766316,26.77293397163343,-0.0548988046450527
points,70-75%,47,0.6690276317889362,0.6170212765957447,0.16902763178893618,26.071327534303247,-0.05200635519319152
points,75-80%,32,0.72515057889375,0.65625,0.22515057889374998,26.700674542105684,-0.06890057889375001
points,80-100%,26,0.7744461538461539,0.5,0.27444615384615384,28.340466421277377,-0.2744461538461539
points,80-100%+,152,0.9287421052631579,0.5394736842105263,0.4287421052631578,25.465343675324466,-0.3892684210526316
pr,60-65%,20,0.5799065428000001,0.7,0.07990654279999997,28.46738996891936,0.12009345719999986
pr,65-70%,98,0.6223694789167348,0.5102040816326531,0.1223694789167347,26.789167453433553,-0.1121653972840817
pr,70-75%,26,0.6677759088738462,0.4230769230769231,0.1677759088738462,27.251375935192947,-0.24469898579692312
pr,75-80%,19,0.7197257854673684,0.47368421052631576,0.2197257854673684,27.59306697690068,-0.24604157494105267
pr,80-100%,22,0.7741473189163636,0.45454545454545453,0.2741473189163636,26.474395541931866,-0.31960186437090904
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,14,0.5815155605571428,0.42857142857142855,0.0815155605571428,26.741844452926994,-0.15294413198571427
pra,65-70%,78,0.6232070383420513,0.5128205128205128,0.1232070383420513,27.569483353262942,-0.11038652552153849
pra,70-75%,38,0.6716808585621054,0.5789473684210527,0.17168085856210527,26.987092218133547,-0.0927334901410527
pra,75-80%,18,0.7214415783222223,0.5,0.22144157832222228,28.960030664822057,-0.22144157832222233
pra,80-100%,12,0.7736306719733334,0.4166666666666667,0.27363067197333335,29.122801167279718,-0.35696400530666667
pra,80-100%+,202,0.9501861386138614,0.5891089108910891,0.4501861386138613,25.254546744009296,-0.3610772277227723
ra,60-65%,6,0.5807858296,0.5,0.08078582959999996,29.38340171211353,-0.08078582960000003
ra,65-70%,25,0.628782678544,0.6,0.128782678544,28.449740715734382,-0.028782678544000073
ra,70-75%,7,0.6744072235428572,0.5714285714285714,0.17440722354285712,27.99976501866175,-0.1029786521142858
ra,75-80%,6,0.7135348671333334,0.5,0.21353486713333333,29.6725031659419,-0.21353486713333336
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,11,0.5809059396363637,0.7272727272727273,0.08090593963636362,26.34037041691564,0.14636678763636357
rebounds,65-70%,28,0.6269728954371429,0.5714285714285714,0.12697289543714285,27.21754272647963,-0.055544324008571455
rebounds,70-75%,21,0.6672226792666667,0.5714285714285714,0.16722267926666667,27.59905175268355,-0.09579410783809528
rebounds,75-80%,11,0.7258095259287273,0.7272727272727273,0.22580952592872724,28.577605458259722,0.0014632013440000202
rebounds,80-100%,13,0.7749384615384615,0.7692307692307693,0.2749384615384615,27.546516970152428,-0.0057076923076921915
rebounds,80-100%+,46,0.9092586956521739,0.6739130434782609,0.4092586956521739,25.464651912035457,-0.235345652173913
steals,60-65%,1,0.5979064,1.0,0.0979063999999999,34.143497856886384,0.40209360000000005
steals,65-70%,2,0.6447363920000001,0.5,0.14473639200000005,27.53998426972581,-0.1447363920000001
steals,70-75%,2,0.6544542432,0.0,0.1544542431999999,28.8852759378591,-0.6544542432
steals,75-80%,2,0.7,0.0,0.1999999999999999,27.26840230629443,-0.7
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,6,0.8933,0.8333333333333334,0.3933,28.483824387800222,-0.05996666666666661
threes_made,60-65%,3,0.5845481024,0.6666666666666666,0.0845481023999999,24.24059288390372,0.08211856426666664
threes_made,65-70%,2,0.6310606000000001,0.5,0.13106059999999997,29.134811113907226,-0.13106060000000008
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
