stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,1,0.5713,0.0,0.0713,28.75648477685957,-0.5713
assists,65-70%,1,0.6132,1.0,0.1131999999999999,28.533996920676103,0.38680000000000003
assists,70-75%,2,0.674019076,0.0,0.17401907599999994,31.551455790496497,-0.674019076
assists,75-80%,5,0.72882,0.4,0.22881999999999994,28.265387499630624,-0.32882
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
pa,60-65%,6,0.5807897266666667,0.3333333333333333,0.08078972666666666,30.134443456295188,-0.2474563933333334
pa,65-70%,15,0.6200273354666667,0.6666666666666666,0.12002733546666663,27.020628425606343,0.04663933119999997
pa,70-75%,4,0.672225364,0.5,0.172225364,27.07361135922568,-0.172225364
pa,75-80%,5,0.72822,0.4,0.22821999999999995,28.01256090588073,-0.32821999999999996
pa,80-100%,9,0.7766222222222222,0.6666666666666666,0.2766222222222222,28.323813368299525,-0.10995555555555558
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,8,0.5795964140000001,1.0,0.07959641399999996,26.681664984558402,0.42040358599999994
points,65-70%,16,0.6239764875,0.5625,0.12397648750000001,27.277912993393684,-0.06147648750000001
points,70-75%,12,0.6744690565866667,0.5,0.17446905658666664,25.71560800482834,-0.17446905658666667
points,75-80%,25,0.7281215755328,0.76,0.2281215755328,26.647510145896163,0.03187842446720002
points,80-100%,26,0.7744461538461539,0.5,0.27444615384615384,28.340466421277377,-0.2744461538461539
points,80-100%+,148,0.9276189189189189,0.527027027027027,0.4276189189189189,25.56219577126971,-0.4005918918918919
pr,60-65%,3,0.5872516079999999,1.0,0.08725160799999987,29.35197787585973,0.41274839200000013
pr,65-70%,13,0.6204629409230769,0.6153846153846154,0.12046294092307691,26.099593296450635,-0.005078325538461437
pr,70-75%,8,0.66971176,0.625,0.16971176000000002,26.028164832386388,-0.04471175999999999
pr,75-80%,10,0.7264045176,0.6,0.22640451759999997,26.513227453973712,-0.12640451760000004
pr,80-100%,18,0.7743988109422222,0.5555555555555556,0.2743988109422222,25.666204941615902,-0.2188432553866666
pr,80-100%+,179,0.9378296089385475,0.5810055865921788,0.4378296089385475,25.02504502804061,-0.3568240223463687
pra,60-65%,2,0.579118228,0.0,0.07911822799999996,30.003552479989672,-0.579118228
pra,65-70%,21,0.624932318857143,0.6190476190476191,0.12493231885714286,26.38871126168042,-0.005884699809523886
pra,70-75%,4,0.6734,0.5,0.17339999999999997,29.22879423667017,-0.1734
pra,75-80%,6,0.7289632180266667,0.3333333333333333,0.22896321802666672,26.573573835116942,-0.39562988469333343
pra,80-100%,7,0.7748717746514285,0.5714285714285714,0.27487177465142854,28.741795290552425,-0.20344320322285714
pra,80-100%+,199,0.9495301507537689,0.5879396984924623,0.4495301507537688,25.311210364800584,-0.3615904522613066
ra,65-70%,3,0.6217382378666667,0.3333333333333333,0.12173823786666667,32.09866636750819,-0.2884049045333334
ra,70-75%,3,0.6756845098666666,1.0,0.17568450986666662,27.316526752579467,0.3243154901333334
ra,75-80%,2,0.7129822800000001,0.5,0.21298228000000005,28.28100665381878,-0.21298228000000008
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,1,0.5805980479999999,1.0,0.0805980479999999,22.015625972441285,0.4194019520000001
rebounds,65-70%,1,0.6406238480000002,1.0,0.1406238480000001,30.022956600123138,0.35937615199999984
rebounds,70-75%,4,0.671003238,0.5,0.17100323799999997,28.169813880593942,-0.17100323799999995
rebounds,75-80%,9,0.7236768889351111,0.7777777777777778,0.22367688893511106,29.439407688666115,0.05410088884266673
rebounds,80-100%,12,0.773975,0.75,0.27397499999999997,27.967559844114362,-0.02397499999999997
rebounds,80-100%+,42,0.9088761904761905,0.6428571428571429,0.40887619047619045,25.578470970606336,-0.2660190476190476
steals,65-70%,1,0.6433292000000002,0.0,0.1433292000000001,30.022956600123138,-0.6433292000000002
steals,70-75%,1,0.655425176,0.0,0.155425176,28.39762502975581,-0.655425176
steals,75-80%,1,0.7,0.0,0.1999999999999999,30.580127946272,-0.7
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,6,0.8933,0.8333333333333334,0.3933,28.483824387800222,-0.05996666666666661
threes_made,65-70%,1,0.6433844,0.0,0.1433843999999999,25.833115567890285,-0.6433844
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,1,0.8644,1.0,0.3643999999999999,21.56149750877971,0.13560000000000005
