stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,5,0.58875790176,0.4,0.08875790175999992,28.117621767857052,-0.18875790175999996
assists,65-70%,8,0.6165245066,0.5,0.11652450659999997,26.73337233962784,-0.11652450660000002
assists,70-75%,4,0.6764925720000001,0.25,0.17649257200000001,31.05622037699476,-0.4264925720000001
assists,75-80%,5,0.72882,0.4,0.22881999999999994,28.265387499630624,-0.32882
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
pa,60-65%,15,0.578875123424,0.4666666666666667,0.07887512342399998,28.21791509237605,-0.11220845675733337
pa,65-70%,59,0.6202795442535592,0.3728813559322034,0.12027954425355933,28.771446155809237,-0.24739818832135585
pa,70-75%,18,0.6741841957400001,0.3333333333333333,0.17418419574,28.23015441941037,-0.3408508624066668
pa,75-80%,9,0.7184492398266668,0.4444444444444444,0.21844923982666667,28.560356860846493,-0.27400479538222233
pa,80-100%,9,0.7766222222222222,0.6666666666666666,0.2766222222222222,28.323813368299525,-0.10995555555555558
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,25,0.5817495968288001,0.64,0.08174959682880001,26.900570134151156,0.058250403171199894
points,65-70%,87,0.62302257810023,0.5747126436781609,0.1230225781002299,26.631731694118173,-0.0483099344220691
points,70-75%,41,0.6707759441678048,0.6097560975609756,0.1707759441678049,25.8861705784574,-0.06101984660682924
points,75-80%,31,0.72590229044,0.6451612903225806,0.22590229044,26.80545976771471,-0.08074100011741936
points,80-100%,26,0.7744461538461539,0.5,0.27444615384615384,28.340466421277377,-0.2744461538461539
points,80-100%+,152,0.9287421052631579,0.5394736842105263,0.4287421052631578,25.465343675324466,-0.3892684210526316
pr,60-65%,19,0.5809156787368421,0.7368421052631579,0.08091567873684208,28.59619600180117,0.15592642652631572
pr,65-70%,86,0.6226761501934884,0.47674418604651164,0.12267615019348839,26.58019249937962,-0.1459319641469768
pr,70-75%,21,0.6684251518171429,0.42857142857142855,0.16842515181714288,27.767718860662846,-0.23985372324571436
pr,75-80%,19,0.7197257854673684,0.47368421052631576,0.2197257854673684,27.59306697690068,-0.24604157494105267
pr,80-100%,22,0.7741473189163636,0.45454545454545453,0.2741473189163636,26.474395541931866,-0.31960186437090904
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,12,0.58120554865,0.5,0.08120554864999995,26.677129932553328,-0.08120554864999996
pra,65-70%,70,0.6223843273754286,0.5,0.12238432737542858,27.595376060546933,-0.12238432737542859
pra,70-75%,31,0.6734116510012904,0.6129032258064516,0.17341165100129033,27.048977190251673,-0.06050842519483879
pra,75-80%,16,0.7227946007525001,0.5625,0.22279460075250007,28.61026314424452,-0.16029460075250013
pra,80-100%,12,0.7736306719733334,0.4166666666666667,0.27363067197333335,29.122801167279718,-0.35696400530666667
pra,80-100%+,202,0.9501861386138614,0.5891089108910891,0.4501861386138613,25.254546744009296,-0.3610772277227723
ra,60-65%,4,0.58130101,0.75,0.08130100999999998,29.22150222328745,0.16869899
ra,65-70%,22,0.6291425793981819,0.5454545454545454,0.1291425793981818,28.95008738339989,-0.08368803394363644
ra,70-75%,6,0.6757714728,0.6666666666666666,0.17577147279999997,27.81961104431483,-0.00910480613333342
ra,75-80%,5,0.7135125893600001,0.4,0.21351258936,29.255369633241816,-0.31351258936000004
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,11,0.5809059396363637,0.7272727272727273,0.08090593963636362,26.34037041691564,0.14636678763636357
rebounds,65-70%,26,0.62578022816,0.6153846153846154,0.12578022815999998,27.153950917733088,-0.010395612775384588
rebounds,70-75%,17,0.6696730299976471,0.5882352941176471,0.16967302999764705,27.726930775884753,-0.08143773588000003
rebounds,75-80%,11,0.7258095259287273,0.7272727272727273,0.22580952592872724,28.577605458259722,0.0014632013440000202
rebounds,80-100%,13,0.7749384615384615,0.7692307692307693,0.2749384615384615,27.546516970152428,-0.0057076923076921915
rebounds,80-100%+,46,0.9092586956521739,0.6739130434782609,0.4092586956521739,25.464651912035457,-0.235345652173913
steals,60-65%,1,0.5979064,1.0,0.0979063999999999,34.143497856886384,0.40209360000000005
steals,65-70%,2,0.6447363920000001,0.5,0.14473639200000005,27.53998426972581,-0.1447363920000001
steals,70-75%,2,0.6544542432,0.0,0.1544542431999999,28.8852759378591,-0.6544542432
steals,75-80%,2,0.7,0.0,0.1999999999999999,27.26840230629443,-0.7
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,6,0.8933,0.8333333333333334,0.3933,28.483824387800222,-0.05996666666666661
threes_made,60-65%,1,0.5931391072,0.0,0.0931391071999999,22.440797669031696,-0.5931391072
threes_made,65-70%,2,0.6310606000000001,0.5,0.13106059999999997,29.134811113907226,-0.13106060000000008
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
