date,loss,win,wins,losses,total,win_pct
2026-05-08,40,40,40,40,80,0.5
2026-05-09,16,11,11,16,27,0.407
2026-05-10,8,17,17,8,25,0.68
2026-05-12,13,14,14,13,27,0.519
2026-05-13,27,16,16,27,43,0.372
2026-05-14,8,33,33,8,41,0.805
2026-05-15,19,19,19,19,38,0.5
2026-05-17,8,17,17,8,25,0.68
2026-05-18,20,22,22,20,42,0.524
2026-05-19,16,11,11,16,27,0.407
2026-05-20,19,23,23,19,42,0.548
2026-05-21,11,34,34,11,45,0.756
2026-05-22,6,34,34,6,40,0.85
2026-05-23,15,13,13,15,28,0.464
2026-05-24,13,21,21,13,34,0.618
2026-05-25,10,25,25,10,35,0.714
2026-05-27,15,16,16,15,31,0.516
2026-05-28,33,9,9,33,42,0.214
2026-05-29,11,26,26,11,37,0.703
2026-05-30,7,13,13,7,20,0.65
2026-05-31,14,12,12,14,26,0.462
2026-06-01,6,35,35,6,41,0.854
2026-06-02,23,20,20,23,43,0.465
2026-06-03,20,18,18,20,38,0.474
2026-06-04,18,24,24,18,42,0.571
2026-06-06,7,12,12,7,19,0.632
2026-06-07,20,30,30,20,50,0.6
2026-06-08,17,24,24,17,41,0.585
