DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-07,Alanna Smith,DAL,DAL vs GSV,PR,pr,UNDER PR,14.5,8.540146853956536,-5.959853146043464,5.959853146043464,5.362547603290382,0.68,MEDIUM,18.000000000000004,Medium,,,2026-08-07,Alanna Smith,DAL,GSV,pr,14.5,under,prizepicks,,0.68,0.18000000000000005,8.540146853956536,7.429088878369086,3.002191250268588,15.3111511663972,18.97216256927793,medium,2,-5.959853146043464,,,33.02901802312181,13.5,1.0,False
2026-08-07,Kayla Thornton,GSV,GSV vs DAL,PTS,points,UNDER PTS,8.0,4.734006330528053,-3.265993669471947,3.265993669471947,5.900952431261237,0.69820366512,MEDIUM,19.820366512,Medium,,,2026-08-07,Kayla Thornton,GSV,DAL,points,8.0,under,prizepicks,,0.69820366512,0.19820366511999998,4.734006330528053,2.609812864629191,0.2151324166893837,11.924054063088866,26.012343109649247,medium,2,-3.265993669471947,,,32.82182210276142,8.0,0.0,False
2026-08-07,Kahleah Copper,PHX,PHX vs CON,PA,pa,UNDER PA,23.5,18.9341131144602,-4.565886885539804,4.565886885539804,7.370742265038456,0.6738132939599999,MEDIUM,17.38132939599999,Medium,,,2026-08-07,Kahleah Copper,PHX,CON,pa,23.5,under,prizepicks,,0.6738132939599999,0.1738132939599999,18.9341131144602,18.0559168366102,10.361244932158982,28.754312540002772,29.49606505394577,medium,2,-4.565886885539804,,,31.177430582158163,23.5,0.0,False
2026-08-07,Kiah Stokes,GSV,GSV vs DAL,PRA,pra,UNDER PRA,11.0,7.53481557095856,-3.4651844290414404,3.4651844290414404,2.649844894922257,0.68,MEDIUM,18.000000000000004,Medium,,,2026-08-07,Kiah Stokes,GSV,DAL,pra,11.0,under,prizepicks,,0.68,0.18000000000000005,7.53481557095856,7.25663038617118,4.371751171791985,11.04057916093873,17.31939475734935,medium,2,-3.4651844290414404,,,30.484766271761924,11.0,0.0,False
2026-08-07,Kiah Stokes,GSV,GSV vs DAL,PR,pr,UNDER PR,10.0,7.7384419550588355,-2.2615580449411645,2.2615580449411645,2.7887767556033234,0.68,MEDIUM,18.000000000000004,Medium,,,2026-08-07,Kiah Stokes,GSV,DAL,pr,10.0,under,prizepicks,,0.68,0.18000000000000005,7.7384419550588355,7.410767661439593,4.477899741654388,11.44454174879476,17.31939475734935,medium,2,-2.2615580449411645,,,29.28113988766165,10.0,0.0,False
2026-08-07,Alanna Smith,DAL,DAL vs GSV,REB,rebounds,UNDER REB,5.5,3.334779489375589,-2.1652205106244105,2.1652205106244105,2.3382183756040207,0.68,MEDIUM,18.000000000000004,Medium,,,2026-08-07,Alanna Smith,DAL,GSV,rebounds,5.5,under,prizepicks,,0.68,0.18000000000000005,3.334779489375589,2.8066780151963453,0.9566167057000254,6.400891123660081,18.97216256927793,medium,2,-2.1652205106244105,,,29.234385387702755,5.5,0.0,False
2026-08-07,Allisha Gray,ATL,ATL vs WAS,PR,pr,OVER PR,20.5,24.18894643538937,3.688946435389372,3.688946435389372,5.213161671166838,0.65818607368,MEDIUM,15.818607368000004,Medium,,,2026-08-07,Allisha Gray,ATL,WAS,pr,20.5,over,prizepicks,,0.65818607368,0.15818607368000004,24.18894643538937,23.844709972236554,17.835290130838857,31.12234133329609,31.543843719073564,medium,2,3.688946435389372,,,28.408520956961585,20.5,0.0,False
2026-08-07,Shakira Austin,WAS,WAS vs ATL,PRA,pra,UNDER PRA,29.5,24.86493722561077,-4.63506277438923,4.63506277438923,7.134050271016734,0.6492117000000001,MEDIUM,14.921170000000005,Medium,,,2026-08-07,Shakira Austin,WAS,ATL,pra,29.5,under,prizepicks,,0.6492117000000001,0.14921170000000006,24.86493722561077,24.276763786135557,16.16688387429227,34.351905643003846,29.16789355261629,medium,2,-4.63506277438923,,,28.161562080967727,29.5,0.0,False
2026-08-07,Jessica Shepard,DAL,DAL vs GSV,PTS,points,UNDER PTS,13.5,10.856029700127538,-2.6439702998724623,2.6439702998724623,5.164733930771102,0.6637005408000001,MEDIUM,16.370054080000006,Medium,,,2026-08-07,Jessica Shepard,DAL,GSV,points,13.5,under,prizepicks,,0.6637005408000001,0.16370054080000007,10.856029700127538,10.020205500336694,5.030784490977703,17.75689403267626,32.847547872614896,medium,2,-2.6439702998724623,,,28.091964336050914,13.5,0.0,False
2026-08-07,Azzi Fudd,DAL,DAL vs GSV,PTS,points,UNDER PTS,12.5,10.152234240457403,-2.3477657595425967,2.3477657595425967,4.657489122901128,0.6611313561600001,MEDIUM,16.113135616000008,Medium,,,2026-08-07,Azzi Fudd,DAL,GSV,points,12.5,under,prizepicks,,0.6611313561600001,0.16113135616000007,10.152234240457403,9.376788143513938,4.860783194435107,16.437076290475847,30.644783069018203,medium,2,-2.3477657595425967,,,27.408528771613152,12.5,0.0,False
