DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-28,Sabrina Ionescu,NYL,NYL vs GSV,PRA,pra,UNDER PRA,25.5,17.169950432272767,-8.330049567727233,8.330049567727233,6.278021674272899,0.76195452,MEDIUM,26.195451999999996,Medium,,,2026-06-28,Sabrina Ionescu,NYL,GSV,pra,25.5,under,prizepicks,,0.76195452,0.26195451999999997,17.169950432272767,16.353315935298,9.90755048038874,25.51697312906963,28.26660588019292,medium,2,-8.330049567727233,,,45.92236274413301,25.5,0.0,False
2026-06-28,Sabrina Ionescu,NYL,NYL vs GSV,PA,pa,UNDER PA,21.5,12.84966056360664,-8.650339436393361,8.650339436393361,5.299963376596519,0.7577740804800001,MEDIUM,25.777408048000005,Medium,,,2026-06-28,Sabrina Ionescu,NYL,GSV,pa,21.5,under,prizepicks,,0.7577740804800001,0.25777408048000006,12.84966056360664,12.091683714115836,6.77265420484768,19.90166057702879,28.26660588019292,medium,2,-8.650339436393361,,,45.720097672799156,21.5,0.0,False
2026-06-28,Sarah Ashlee Barker,POR,POR vs WAS,PR,pr,UNDER PR,15.5,12.43198902172533,-3.0680109782746694,3.0680109782746694,3.5491157074915067,0.71236834896,MEDIUM,21.236834896,Medium,,,2026-06-28,Sarah Ashlee Barker,POR,WAS,pr,15.5,under,prizepicks,,0.71236834896,0.21236834896,12.43198902172533,12.04971037338402,8.20226996407022,17.12867375250457,22.61424495013086,medium,2,-3.0680109782746694,,,34.2924819467786,15.5,0.0,False
2026-06-28,Skylar Diggins,CHI,CHI vs LVA,RA,ra,UNDER RA,8.0,5.754165684430208,-2.245834315569792,2.245834315569792,2.710236042004533,0.71569972416,MEDIUM,21.569972416000006,Medium,,,2026-06-28,Skylar Diggins,CHI,LVA,ra,8.0,under,prizepicks,,0.71569972416,0.21569972416000005,5.754165684430208,5.41071019748301,2.537874832076826,9.361969564985156,27.789051233644138,medium,2,-2.245834315569792,,,34.04197137257913,8.0,0.0,False
2026-06-28,Carla Leite,POR,POR vs WAS,PTS,points,UNDER PTS,14.0,10.858094208732233,-3.141905791267769,3.141905791267769,4.561068466028569,0.7012627161599999,MEDIUM,20.12627161599999,Medium,,,2026-06-28,Carla Leite,POR,WAS,points,14.0,under,prizepicks,,0.7012627161599999,0.2012627161599999,10.858094208732233,10.178127171473191,5.683817818791066,16.912132036996255,24.55280819381081,medium,2,-3.141905791267769,,,33.036329557082084,14.0,0.0,False
2026-06-28,Megan Gustafson,POR,POR vs WAS,PR,pr,UNDER PR,18.5,13.415301866570406,-5.084698133429594,5.084698133429594,4.785531588000866,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-28,Megan Gustafson,POR,WAS,pr,18.5,under,prizepicks,,0.68,0.18000000000000005,13.415301866570406,12.829751517199655,7.832366162949858,19.648606567247484,20.577617540071643,medium,2,-5.084698133429594,,,32.20202665963175,18.5,0.0,False
2026-06-28,Georgia Amoore,WAS,WAS vs POR,PA,pa,UNDER PA,12.5,8.329254397437557,-4.170745602562443,4.170745602562443,3.580439150734788,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-28,Georgia Amoore,WAS,POR,pa,12.5,under,prizepicks,,0.68,0.18000000000000005,8.329254397437557,7.829357954722258,4.200308633238588,13.098280336946642,21.88268445810097,medium,2,-4.170745602562443,,,31.327226136305477,12.5,0.0,False
2026-06-28,Kayla Thornton,GSV,GSV vs NYL,PTS,points,UNDER PTS,8.5,5.983130630151721,-2.516869369848279,2.516869369848279,5.955130888214708,0.68576927952,MEDIUM,18.576927952,Medium,,,2026-06-28,Kayla Thornton,GSV,NYL,points,8.5,under,prizepicks,,0.68576927952,0.18576927952,5.983130630151721,4.184336117894814,0.6872071587141714,13.76152630193361,25.17291421543598,medium,2,-2.516869369848279,,,30.49321673631136,8.5,0.0,False
2026-06-28,Azura Stevens,CHI,CHI vs LVA,PRA,pra,UNDER PRA,20.5,17.52488658480135,-2.975113415198649,2.975113415198649,5.465953295982616,0.6596969836800001,MEDIUM,15.969698368000007,Medium,,,2026-06-28,Azura Stevens,CHI,LVA,pra,20.5,under,prizepicks,,0.6596969836800001,0.15969698368000007,17.52488658480135,16.84229584392228,11.106617759557276,24.854951297594365,23.848840002606757,medium,2,-2.975113415198649,,,27.65270157527686,20.5,0.0,False
2026-06-28,NaLyssa Smith,LVA,LVA vs CHI,PTS,points,OVER PTS,10.5,13.591136810631737,3.0911368106317365,3.0911368106317365,4.963043743013299,0.6551807919999999,MEDIUM,15.51807919999999,Medium,,,2026-06-28,NaLyssa Smith,LVA,CHI,points,10.5,over,prizepicks,,0.6551807919999999,0.1551807919999999,13.591136810631737,12.902946360712916,7.883803279586608,20.115298694022066,22.67992770512967,medium,2,3.0911368106317365,,,27.169133641785614,10.5,0.0,False
2026-06-28,Natasha Howard,MIN,MIN vs DAL,PTS,points,OVER PTS,15.5,18.863633415593927,3.363633415593928,3.363633415593928,5.7145174415683,0.64884328,MEDIUM,14.884328000000002,Medium,,,2026-06-28,Natasha Howard,MIN,DAL,points,15.5,over,prizepicks,,0.64884328,0.14884328000000002,18.863633415593927,18.19851502886092,12.02455324711766,26.43304474075635,27.31942287884834,medium,2,3.363633415593928,,,26.78862610195938,15.5,0.0,False
2026-06-28,Gabby Williams,GSV,GSV vs NYL,RA,ra,UNDER RA,6.5,5.366794586639956,-1.1332054133600442,1.1332054133600442,2.862834936663541,0.66326144088,MEDIUM,16.326144088000007,Medium,,,2026-06-28,Gabby Williams,GSV,NYL,ra,6.5,under,prizepicks,,0.66326144088,0.16326144088000005,5.366794586639956,4.894591720524069,2.1571343838661114,9.254846945641525,27.335598757701057,medium,2,-1.1332054133600442,,,26.360953486091084,6.5,0.0,False
2026-06-28,Shakira Austin,WAS,WAS vs POR,PTS,points,UNDER PTS,13.5,11.188009302717928,-2.311990697282072,2.311990697282072,5.898349504845074,0.65300505456,MEDIUM,15.300505456000002,Medium,,,2026-06-28,Shakira Austin,WAS,POR,points,13.5,under,prizepicks,,0.65300505456,0.15300505456000002,11.188009302717928,10.178195419489796,4.731606051746704,19.05062647452132,27.085815631450195,medium,2,-2.311990697282072,,,26.250196986225582,13.5,0.0,False
2026-06-28,Paige Bueckers,DAL,DAL vs MIN,PRA,pra,UNDER PRA,29.5,26.394326476337568,-3.105673523662432,3.105673523662432,8.120706741781072,0.64413661152,MEDIUM,14.413661152000001,Medium,,,2026-06-28,Paige Bueckers,DAL,MIN,pra,29.5,under,prizepicks,,0.64413661152,0.14413661152,26.394326476337568,25.57355689075247,16.663349336244295,37.098514395507934,31.76760597072164,medium,2,-3.105673523662432,,,26.07577814278408,29.5,0.0,False
2026-06-28,Gabby Williams,GSV,GSV vs NYL,PTS,points,UNDER PTS,16.0,13.57789186632447,-2.422108133675531,2.422108133675531,7.828425659838706,0.6498177844799999,MEDIUM,14.981778447999993,Medium,,,2026-06-28,Gabby Williams,GSV,NYL,points,16.0,under,prizepicks,,0.6498177844799999,0.14981778447999994,13.57789186632447,12.180532176562108,5.09406479207905,23.898190816909825,27.335598757701057,medium,2,-2.422108133675531,,,25.969399156406553,16.0,0.0,False
2026-06-28,Leonie Fiebich,NYL,NYL vs GSV,PR,pr,UNDER PR,13.5,10.965528137109352,-2.534471862890648,2.534471862890648,4.797109190988117,0.64737324696,MEDIUM,14.737324695999998,Medium,,,2026-06-28,Leonie Fiebich,NYL,GSV,pr,13.5,under,prizepicks,,0.64737324696,0.14737324695999998,10.965528137109352,10.171656611324853,5.581913431880398,17.332430983216817,26.42788155918504,medium,2,-2.534471862890648,,,25.748964179666196,13.5,0.0,False
2026-06-28,Kayla McBride,MIN,MIN vs DAL,RA,ra,OVER RA,6.0,8.089912144050508,2.0899121440505084,2.0899121440505084,3.2614783933114717,0.6484259680000001,MEDIUM,14.842596800000008,Medium,,,2026-06-28,Kayla McBride,MIN,DAL,ra,6.0,over,prizepicks,,0.6484259680000001,0.14842596800000007,8.089912144050508,7.720351461398355,4.217440102943255,12.479202032384888,29.27266702231217,medium,2,2.0899121440505084,,,25.52133815471988,6.0,0.0,False
2026-06-28,Natasha Howard,MIN,MIN vs DAL,PRA,pra,UNDER PRA,26.5,24.408091370268178,-2.0919086297318223,2.0919086297318223,5.810549545498692,0.6427526840400001,MEDIUM,14.275268404000007,Medium,,,2026-06-28,Natasha Howard,MIN,DAL,pra,26.5,under,prizepicks,,0.6427526840400001,0.14275268404000008,24.408091370268178,23.829672520163264,17.433791716729925,32.18926186250475,27.31942287884834,medium,2,-2.0919086297318223,,,24.755576821097282,26.5,0.0,False
2026-06-28,Chelsea Gray,LVA,LVA vs CHI,REB,rebounds,UNDER REB,4.0,3.5096132997242675,-0.4903867002757325,0.4903867002757325,1.3080968008876137,0.6527482752,MEDIUM,15.27482752,Medium,,,2026-06-28,Chelsea Gray,LVA,CHI,rebounds,4.0,under,prizepicks,,0.6527482752,0.1527482752,3.5096132997242675,3.347523163446069,1.981026559200616,5.224258444626626,32.19241832555275,medium,2,-0.4903867002757325,,,24.549693650042315,4.0,0.0,False
2026-06-28,Paige Bueckers,DAL,DAL vs MIN,PR,pr,UNDER PR,23.5,20.637591815844942,-2.862408184155054,2.862408184155054,7.1028094711419225,0.6266253719999999,MEDIUM,12.66253719999999,Medium,,,2026-06-28,Paige Bueckers,DAL,MIN,pr,23.5,under,prizepicks,,0.6266253719999999,0.1266253719999999,20.637591815844942,19.72794028852519,12.397001687955456,30.0365180386234,31.76760597072164,medium,2,-2.862408184155054,,,23.643607863276692,23.5,0.0,False
2026-06-28,Azura Stevens,CHI,CHI vs LVA,PR,pr,UNDER PR,17.5,15.442734373392398,-2.0572656266076024,2.0572656266076024,4.97038140491814,0.6275596209600001,MEDIUM,12.755962096000006,Medium,,,2026-06-28,Azura Stevens,CHI,LVA,pr,17.5,under,prizepicks,,0.6275596209600001,0.12755962096000006,15.442734373392398,14.855394100955117,9.59342240997557,21.990683393564694,23.848840002606757,medium,2,-2.0572656266076024,,,22.717683446685815,17.5,0.0,False
2026-06-28,Carla Leite,POR,POR vs WAS,PRA,pra,UNDER PRA,22.5,20.613663914021824,-1.886336085978176,1.886336085978176,6.612601432801747,0.6281311893600001,MEDIUM,12.813118936000013,Medium,,,2026-06-28,Carla Leite,POR,WAS,pra,22.5,under,prizepicks,,0.6281311893600001,0.12813118936000012,20.613663914021824,19.871112785635127,12.808331142388504,29.297531565749704,24.55280819381081,medium,2,-1.886336085978176,,,22.639319001792515,22.5,0.0,False
