DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-18,Carla Leite,POR,POR vs MIN,PRA,pra,OVER PRA,22.5,30.18369664436089,7.683696644360886,7.683696644360886,10.622612754040771,0.67144502072,MEDIUM,17.144502072,Medium,,,2026-07-18,Carla Leite,POR,MIN,pra,22.5,over,prizepicks,,0.67144502072,0.17144502072,30.18369664436089,29.226341481006877,17.38139002168417,44.03689664405039,29.53211202543252,medium,2,7.683696644360886,,,34.000287595123865,22.5,0.0,False
2026-07-18,Kayla Thornton,GSV,GSV vs WAS,PR,pr,UNDER PR,13.0,7.417463695083381,-5.582536304916619,5.582536304916619,4.3359988222950685,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-18,Kayla Thornton,GSV,WAS,pr,13.0,under,prizepicks,,0.68,0.18000000000000005,7.417463695083381,6.440432068817519,2.926149196964438,13.086614335512545,20.391202576920485,medium,2,-5.582536304916619,,,32.69427238222424,13.0,0.0,False
2026-07-18,Kayla Thornton,GSV,GSV vs WAS,PRA,pra,UNDER PRA,13.0,8.653799021632368,-4.346200978367632,4.346200978367632,4.886712509132018,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-18,Kayla Thornton,GSV,WAS,pra,13.0,under,prizepicks,,0.68,0.18000000000000005,8.653799021632368,7.597080387353326,3.5633545214641438,15.081421830771353,20.391202576920485,medium,2,-4.346200978367632,,,31.457937055675252,13.0,0.0,False
2026-07-18,Kelsey Mitchell,IND,IND vs NYL,PA,pa,OVER PA,26.5,29.89545591120846,3.3954559112084617,3.3954559112084617,4.72652277320977,0.6840151039999999,MEDIUM,18.40151039999999,Medium,,,2026-07-18,Kelsey Mitchell,IND,NYL,pa,26.5,over,prizepicks,,0.6840151039999999,0.18401510399999987,29.89545591120846,29.66804413678763,23.98264080385964,36.081779553878064,35.34401091517806,medium,2,3.3954559112084617,,,31.457664238663792,26.5,0.0,False
2026-07-18,Carla Leite,POR,POR vs MIN,PR,pr,OVER PR,17.0,23.372498753472524,6.372498753472524,6.372498753472524,9.19668412873939,0.6519476989999998,MEDIUM,15.194769899999983,Medium,,,2026-07-18,Carla Leite,POR,MIN,pr,17.0,over,prizepicks,,0.6519476989999998,0.15194769899999983,23.372498753472524,22.19794151317982,12.605198578538696,35.466981497526724,29.53211202543252,medium,2,6.372498753472524,,,30.251924489235478,17.0,0.0,False
2026-07-18,Serah Williams,POR,POR vs MIN,PR,pr,UNDER PR,14.5,3.944270434345425,-10.555729565654577,10.555729565654577,1.704892084414729,0.62,MEDIUM,12.0,Medium,,,2026-07-18,Serah Williams,POR,MIN,pr,14.5,under,prizepicks,,0.62,0.12,3.944270434345425,3.706990528191308,2.009084998128461,6.190344880742511,9.965982621941643,medium,2,-10.555729565654577,,,29.854709044312827,14.5,0.0,False
2026-07-18,Kelsey Mitchell,IND,IND vs NYL,PRA,pra,OVER PRA,28.5,31.99726706512728,3.497267065127282,3.497267065127282,5.00232076757136,0.6575220765199999,MEDIUM,15.752207651999994,Medium,,,2026-07-18,Kelsey Mitchell,IND,NYL,pra,28.5,over,prizepicks,,0.6575220765199999,0.15752207651999994,31.99726706512728,31.80709974349909,25.71800806687234,38.52824770582656,35.34401091517806,medium,2,3.497267065127282,,,28.247846957582617,28.5,0.0,False
2026-07-18,Natasha Howard,MIN,MIN vs POR,PR,pr,UNDER PR,24.5,21.185767379397696,-3.3142326206023043,3.3142326206023043,6.0433037919266965,0.6400424270399999,MEDIUM,14.004242703999992,Medium,,,2026-07-18,Natasha Howard,MIN,POR,pr,24.5,under,prizepicks,,0.6400424270399999,0.14004242703999992,21.185767379397696,20.61419567947415,13.962253124244798,29.26130861977902,30.13361826066845,medium,2,-3.3142326206023043,,,25.723544548422346,24.5,0.0,False
2026-07-18,Sarah Ashlee Barker,POR,POR vs MIN,PA,pa,OVER PA,11.5,15.748927697655372,4.248927697655372,4.248927697655372,7.045694362417406,0.6327311024,MEDIUM,13.273110239999998,Medium,,,2026-07-18,Sarah Ashlee Barker,POR,MIN,pa,11.5,over,prizepicks,,0.6327311024,0.13273110239999997,15.748927697655372,14.650054288155744,7.760127794282724,25.127309725861767,28.37462931276609,medium,2,4.248927697655372,,,25.69155437703835,11.5,0.0,False
2026-07-18,Nia Coffey,MIN,MIN vs POR,PR,pr,UNDER PR,13.5,10.993142515149438,-2.5068574848505616,2.5068574848505616,6.625347869699067,0.6409182854399998,MEDIUM,14.091828543999984,Medium,,,2026-07-18,Nia Coffey,MIN,POR,pr,13.5,under,prizepicks,,0.6409182854399998,0.14091828543999985,10.993142515149438,9.444628183020562,4.487070161368045,19.47120314135364,23.212884026695424,medium,2,-2.5068574848505616,,,24.818029685651403,13.5,0.0,False
