DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-04,Kayla Thornton,GSV,GSV vs TOR,PTS,points,UNDER PTS,8.5,4.76880741589691,-3.7311925841030895,3.7311925841030895,5.82732140377623,0.70585282848,MEDIUM,20.585282848,Medium,,,2026-08-04,Kayla Thornton,GSV,TOR,points,8.5,under,prizepicks,,0.70585282848,0.2058528284799999,4.76880741589691,2.7324066653889583,0.2475845372588412,11.776332433990165,25.99108672178012,medium,2,-3.7311925841030895,,,34.24252874575649,8.5,0.0,False
2026-08-04,Kayla Thornton,GSV,GSV vs TOR,REB,rebounds,UNDER REB,5.0,3.262067776854383,-1.737932223145617,1.737932223145617,2.996320942352277,0.7202853984000002,MEDIUM,22.02853984000001,Medium,,,2026-08-04,Kayla Thornton,GSV,TOR,rebounds,5.0,under,prizepicks,,0.7202853984000002,0.2202853984000001,3.262067776854383,2.4047009748558787,0.4951503034731588,7.106737289190846,25.99108672178012,medium,2,-1.737932223145617,,,34.05333962479904,5.0,0.0,False
2026-08-04,Maria Conde,TOR,TOR vs GSV,RA,ra,OVER RA,6.5,9.271757551144711,2.771757551144713,2.771757551144713,4.147797754686756,0.6449249747200001,MEDIUM,14.49249747200001,Medium,,,2026-08-04,Maria Conde,TOR,GSV,ra,6.5,over,prizepicks,,0.6449249747200001,0.1449249747200001,9.271757551144711,8.673569738901765,4.481789172150904,14.914677276454755,29.982091570577623,medium,2,2.771757551144713,,,25.786842138262056,6.5,0.0,False
2026-08-04,Cecilia Zandalasini,GSV,GSV vs TOR,PTS,points,UNDER PTS,8.0,6.68801136657497,-1.31198863342503,1.31198863342503,3.9358908877662313,0.64081144128,MEDIUM,14.081144128,Medium,,,2026-08-04,Cecilia Zandalasini,GSV,TOR,points,8.0,under,prizepicks,,0.64081144128,0.14081144128,6.68801136657497,5.863939601905055,2.4675782388191627,11.91726511569275,20.561441814425244,medium,2,-1.31198863342503,,,23.53026204785779,8.0,0.0,False
2026-08-04,Maria Conde,TOR,TOR vs GSV,REB,rebounds,OVER REB,4.0,5.715657551144712,1.7156575511447123,1.7156575511447123,3.1489919313061048,0.6212137540000001,MEDIUM,12.121375400000012,Medium,,,2026-08-04,Maria Conde,TOR,GSV,rebounds,4.0,over,prizepicks,,0.6212137540000001,0.1212137540000001,5.715657551144712,5.134009009620152,2.2732975823677424,9.959868339583684,29.982091570577623,medium,2,1.7156575511447123,,,21.76683954826205,4.0,0.0,False
2026-08-04,Gabby Williams,GSV,GSV vs TOR,PTS,points,UNDER PTS,14.5,10.730146313093313,-3.769853686906688,3.769853686906688,6.694186943815141,0.62,LOW,12.0,Low,,,2026-08-04,Gabby Williams,GSV,TOR,points,14.5,under,prizepicks,,0.62,0.12,10.730146313093313,9.318383009497724,3.6404507808350393,19.68388935505101,28.059186434949225,low,1,-3.769853686906688,,,21.611629279955167,14.5,0.0,False
2026-08-04,Laura Juskaite,TOR,TOR vs GSV,PTS,points,OVER PTS,10.0,14.123338682336584,4.123338682336584,4.123338682336584,8.33152806628626,0.5982442888,LOW,9.824428880000005,Low,,,2026-08-04,Laura Juskaite,TOR,GSV,points,10.0,over,prizepicks,,0.5982442888,0.0982442888,14.123338682336584,12.412153855777728,5.22854768517521,25.228136756254496,32.90330039923312,low,1,4.123338682336584,,,19.39097379431358,10.0,0.0,False
2026-08-04,Laura Juskaite,TOR,TOR vs GSV,REB,rebounds,OVER REB,4.0,4.902734451279974,0.902734451279974,0.902734451279974,1.4714387060459533,0.62,LOW,12.0,Low,,,2026-08-04,Laura Juskaite,TOR,GSV,rebounds,4.0,over,prizepicks,,0.62,0.12,4.902734451279974,4.779914340382948,3.1079072814418005,6.844852122602596,32.90330039923312,low,1,0.902734451279974,,,18.88983346325697,4.0,0.0,False
2026-08-04,Janelle Salaun,GSV,GSV vs TOR,PTS,points,OVER PTS,12.5,14.84829696872803,2.3482969687280306,2.3482969687280306,5.452123178599692,0.5936663264800001,MEDIUM,9.366632648000008,Medium,,,2026-08-04,Janelle Salaun,GSV,TOR,points,12.5,over,prizepicks,,0.5936663264800001,0.09366632648,14.84829696872803,14.167595870720724,8.397509974391626,22.128397908583967,23.196895269694213,medium,2,2.3482969687280306,,,18.752494636818867,12.5,0.0,False
2026-08-04,Kiki Rice,TOR,TOR vs GSV,PTS,points,UNDER PTS,9.5,8.768552773254488,-0.7314472267455123,0.7314472267455123,1.7169148540899075,0.61565365488,LOW,11.565365488,Low,,,2026-08-04,Kiki Rice,TOR,GSV,points,9.5,under,prizepicks,,0.61565365488,0.11565365488,8.768552773254488,8.680748748598818,6.632571090335629,11.038105600920098,26.698682571198542,low,1,-0.7314472267455123,,,17.98911456388147,9.5,0.0,False
