DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-22,Natasha Mack,PHX,PHX vs LAS,PRA,pra,OVER PRA,14.5,19.71214988292701,5.212149882927015,5.212149882927015,5.285184738353537,0.70992980544,MEDIUM,20.992980543999995,Medium,,,2026-07-22,Natasha Mack,PHX,LAS,pra,14.5,over,prizepicks,,0.70992980544,0.20992980543999995,19.71214988292701,19.106475999553854,13.480614864252887,26.845293694009595,26.11053988634949,medium,2,5.212149882927015,,,36.23669175951749,14.5,0.0,False
2026-07-22,Azzi Fudd,DAL,DAL vs POR,PRA,pra,UNDER PRA,20.5,15.956179492987204,-4.543820507012796,4.543820507012796,5.245256803234545,0.7131116438399999,MEDIUM,21.31116438399999,Medium,,,2026-07-22,Azzi Fudd,DAL,POR,pra,20.5,under,prizepicks,,0.7131116438399999,0.21311164383999992,15.956179492987204,15.303567162775725,9.85185437719636,22.88293875750233,30.580804562281426,medium,2,-4.543820507012796,,,36.10020012388123,20.5,0.0,False
2026-07-22,Leila Lacan,CON,CON vs IND,PTS,points,OVER PTS,12.5,17.183711973244773,4.6837119732447725,4.6837119732447725,5.004228356170003,0.6991863398400001,MEDIUM,19.91863398400001,Medium,,,2026-07-22,Leila Lacan,CON,IND,points,12.5,over,prizepicks,,0.6991863398400001,0.19918633984000012,17.183711973244773,16.683940091785864,11.231410275784034,23.749651980016587,31.26241120485073,medium,2,4.6837119732447725,,,34.51987678939031,12.5,0.0,False
2026-07-22,Azzi Fudd,DAL,DAL vs POR,PA,pa,UNDER PA,18.0,13.4727786413336,-4.5272213586664005,4.5272213586664005,5.016333667695831,0.7004402630400001,MEDIUM,20.044026304000006,Medium,,,2026-07-22,Azzi Fudd,DAL,POR,pa,18.0,under,prizepicks,,0.7004402630400001,0.20044026304000007,13.4727786413336,12.855255436753444,7.652766524396974,20.08658601097959,30.580804562281426,medium,2,-4.5272213586664005,,,34.49967837553485,18.0,0.0,False
2026-07-22,Charlisse Leger-Walker,CON,CON vs IND,REB,rebounds,OVER REB,2.5,3.936881136122997,1.436881136122997,1.436881136122997,1.7257616701625833,0.7,MEDIUM,19.999999999999996,Medium,,,2026-07-22,Charlisse Leger-Walker,CON,IND,rebounds,2.5,over,prizepicks,,0.7,0.19999999999999996,3.936881136122997,3.6732254985824553,1.9857288334329468,6.197451644292469,28.428789591619523,medium,2,1.436881136122997,,,31.28974482387158,2.5,0.0,False
2026-07-22,Natasha Mack,PHX,PHX vs LAS,RA,ra,OVER RA,7.0,8.863803566585847,1.8638035665858477,1.8638035665858477,2.2757268690476806,0.697102032,MEDIUM,19.7102032,Medium,,,2026-07-22,Natasha Mack,PHX,LAS,ra,7.0,over,prizepicks,,0.697102032,0.19710203199999998,8.863803566585847,8.697319887335455,6.068428610632636,11.840277306026834,26.11053988634949,medium,2,1.8638035665858477,,,31.28487376317633,7.0,0.0,False
2026-07-22,Sabrina Ionescu,NYL,NYL vs CHI,PA,pa,UNDER PA,22.5,18.58733433878113,-3.912665661218874,3.912665661218874,5.9584841067141685,0.6789657104400001,MEDIUM,17.89657104400001,Medium,,,2026-07-22,Sabrina Ionescu,NYL,CHI,pa,22.5,under,prizepicks,,0.6789657104400001,0.1789657104400001,18.58733433878113,17.852274625981465,11.589091645281831,26.373828871745893,30.07025515932719,medium,2,-3.912665661218874,,,31.1854871209987,22.5,0.0,False
2026-07-22,Courtney Vandersloot,CHI,CHI vs NYL,PA,pa,UNDER PA,12.5,8.552280757655675,-3.947719242344325,3.947719242344325,3.984718127535263,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-22,Courtney Vandersloot,CHI,NYL,pa,12.5,under,prizepicks,,0.68,0.18000000000000005,8.552280757655675,8.137938729342515,3.8165943065005887,13.74267650768803,16.398211539366592,medium,2,-3.947719242344325,,,30.939665588525326,12.5,0.0,False
2026-07-22,Olivia Nelson-Ododa,CON,CON vs IND,PRA,pra,UNDER PRA,21.0,16.543541722049415,-4.456458277950585,4.456458277950585,5.904757292478823,0.6715902590400001,MEDIUM,17.159025904000014,Medium,,,2026-07-22,Olivia Nelson-Ododa,CON,IND,pra,21.0,under,prizepicks,,0.6715902590400001,0.17159025904000014,16.543541722049415,16.007301502857416,9.458588710115643,24.34380082037051,21.37250602158857,medium,2,-4.456458277950585,,,30.54641583859826,21.0,0.0,False
2026-07-22,Natasha Howard,MIN,MIN vs SEA,PRA,pra,OVER PRA,21.5,26.979245661577348,5.479245661577348,5.479245661577348,8.270371095241467,0.6549906972,MEDIUM,15.499069720000003,Medium,,,2026-07-22,Natasha Howard,MIN,SEA,pra,21.5,over,prizepicks,,0.6549906972,0.15499069720000003,26.979245661577348,26.045239239154917,17.279795741694745,37.87607460539835,29.094702720221903,medium,2,5.479245661577348,,,29.72592389318401,21.5,0.0,False
