DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-17,Olivia Miles,MIN,MIN vs LAS,PRA,pra,UNDER PRA,30.5,24.052168255265556,-6.447831744734447,6.447831744734447,7.067966745158371,0.7272914008000001,MEDIUM,22.72914008000001,Medium,,,2026-06-17,Olivia Miles,MIN,LAS,pra,30.5,under,prizepicks,,0.7272914008000001,0.2272914008000001,24.052168255265556,23.274686899885037,15.629445094777283,33.24298877323184,32.163143349357256,medium,2,-6.447831744734447,,,39.82415114521518,30.5,0.0,False
2026-06-17,Olivia Miles,MIN,MIN vs LAS,RA,ra,UNDER RA,12.0,9.459986428102445,-2.540013571897557,2.540013571897557,3.2505172119176104,0.7288492000000001,MEDIUM,22.884920000000008,Medium,,,2026-06-17,Olivia Miles,MIN,LAS,ra,12.0,under,prizepicks,,0.7288492000000001,0.22884920000000009,9.459986428102445,9.146080874797237,5.51348688806981,13.78467196034204,32.163143349357256,medium,2,-2.540013571897557,,,36.11105787237828,12.0,0.0,False
2026-06-17,Diamond Miller,CON,CON vs WAS,PTS,points,UNDER PTS,9.5,6.449679428724989,-3.0503205712750114,3.0503205712750114,4.8361105917110265,0.71059849024,MEDIUM,21.059849024,Medium,,,2026-06-17,Diamond Miller,CON,WAS,points,9.5,under,prizepicks,,0.71059849024,0.21059849024,6.449679428724989,5.255634515332719,1.68032665628392,12.872879198743094,22.463825488678484,medium,2,-3.0503205712750114,,,34.04904661593536,9.5,0.0,False
2026-06-17,A'ja Wilson,LVA,LVA vs PHX,PRA,pra,UNDER PRA,38.5,33.21582308545654,-5.284176914543458,5.284176914543458,9.47708105625523,0.6825742009600001,MEDIUM,18.25742009600001,Medium,,,2026-06-17,A'ja Wilson,LVA,PHX,pra,38.5,under,prizepicks,,0.6825742009600001,0.1825742009600001,33.21582308545654,32.345913312812044,21.77753933151473,45.88974892250803,32.26294809502789,medium,2,-5.284176914543458,,,33.073840477394306,38.5,0.0,False
2026-06-17,Paige Bueckers,DAL,DAL vs GSV,PRA,pra,UNDER PRA,28.0,23.298168109229376,-4.701831890770624,4.701831890770624,8.956268142607046,0.68075982112,MEDIUM,18.075982112,Medium,,,2026-06-17,Paige Bueckers,DAL,GSV,pra,28.0,under,prizepicks,,0.68075982112,0.18075982112,23.298168109229376,22.13832543680765,12.848112741867022,35.343097212172474,32.04955283596885,medium,2,-4.701831890770624,,,32.25829611584969,28.0,0.0,False
2026-06-17,A'ja Wilson,LVA,LVA vs PHX,PA,pa,UNDER PA,29.0,24.36006123755646,-4.639938762443538,4.639938762443538,7.981336584758878,0.6806906086,MEDIUM,18.069060859999997,Medium,,,2026-06-17,A'ja Wilson,LVA,PHX,pa,29.0,under,prizepicks,,0.6806906086,0.18069060859999997,24.36006123755646,23.47965227327808,14.964017714409586,35.05179037196048,32.26294809502789,medium,2,-4.639938762443538,,,32.19415328029437,29.0,0.0,False
2026-06-17,Sabrina Ionescu,NYL,NYL vs CHI,AST,assists,OVER AST,4.5,6.5751,2.0751,2.0751,2.703286886366299,0.6965980480000001,MEDIUM,19.659804800000014,Medium,,,2026-06-17,Sabrina Ionescu,NYL,CHI,assists,4.5,over,prizepicks,,0.6965980480000001,0.19659804800000014,6.5751,6.0,3.0,10.0,32.72680127395724,medium,2,2.0751,,,31.631660038218733,4.5,0.0,False
2026-06-17,Paige Bueckers,DAL,DAL vs GSV,PR,pr,UNDER PR,22.5,18.083068109229377,-4.416931890770623,4.416931890770623,8.007849022745749,0.67291335364,MEDIUM,17.291335364000005,Medium,,,2026-06-17,Paige Bueckers,DAL,GSV,pr,22.5,under,prizepicks,,0.67291335364,0.17291335364000004,18.083068109229377,16.84970998257711,8.92303805185906,28.97449038444864,32.04955283596885,medium,2,-4.416931890770623,,,30.992587680849695,22.5,0.0,False
2026-06-17,Diamond Miller,CON,CON vs WAS,PRA,pra,UNDER PRA,12.5,9.926912452925782,-2.573087547074218,2.573087547074218,5.449266544103345,0.68699906608,MEDIUM,18.699906608000006,Medium,,,2026-06-17,Diamond Miller,CON,WAS,pra,12.5,under,prizepicks,,0.68699906608,0.18699906608000005,9.926912452925782,8.829154861833494,4.267434479698866,17.075727491710392,22.463825488678484,medium,2,-2.573087547074218,,,30.62188557173458,12.5,0.0,False
2026-06-17,Natisha Hiedeman,SEA,SEA vs POR,PR,pr,OVER PR,15.5,19.223422062507492,3.723422062507496,3.723422062507496,5.078339394771637,0.67099867264,MEDIUM,17.099867264,Medium,,,2026-06-17,Natisha Hiedeman,SEA,POR,pr,15.5,over,prizepicks,,0.67099867264,0.17099867264000002,19.223422062507492,18.7130239279495,13.148768837354496,26.10228591224811,25.930129585466595,medium,2,3.723422062507496,,,29.876160030071492,15.5,0.0,False
2026-06-17,Megan Gustafson,POR,POR vs SEA,PRA,pra,UNDER PRA,17.5,14.595000698515308,-2.9049993014846933,2.9049993014846933,5.936851482810599,0.6782326492000001,MEDIUM,17.823264920000014,Medium,,,2026-06-17,Megan Gustafson,POR,SEA,pra,17.5,under,prizepicks,,0.6782326492000001,0.17823264920000015,14.595000698515308,13.74136094900506,7.816021745367964,22.403160753526954,22.357560675314623,medium,2,-2.9049993014846933,,,29.85480727174415,17.5,0.0,False
2026-06-17,Chelsea Gray,LVA,LVA vs PHX,REB,rebounds,UNDER REB,4.0,3.2361203489148727,-0.7638796510851273,0.7638796510851273,1.656423341523958,0.69012364,MEDIUM,19.012364000000005,Medium,,,2026-06-17,Chelsea Gray,LVA,PHX,rebounds,4.0,under,prizepicks,,0.69012364,0.19012364000000004,3.2361203489148727,2.953850370367398,1.3916681531227812,5.407961009753593,33.233999809667445,medium,2,-0.7638796510851273,,,29.526354645375157,4.0,0.0,False
2026-06-17,Bridget Carleton,POR,POR vs SEA,PA,pa,UNDER PA,14.5,12.079039614651784,-2.4209603853482147,2.4209603853482147,4.618365526883616,0.6746966752,MEDIUM,17.469667519999998,Medium,,,2026-06-17,Bridget Carleton,POR,SEA,pa,14.5,under,prizepicks,,0.6746966752,0.17469667519999998,12.079039614651784,11.46627741256598,6.708747403391289,18.229226901350334,29.2984137394741,medium,2,-2.4209603853482147,,,29.136997197532438,14.5,0.0,False
2026-06-17,Ariel Atkins,LAS,LAS vs MIN,PRA,pra,UNDER PRA,15.5,13.024651995654684,-2.4753480043453173,2.4753480043453173,5.658802797304525,0.67220631616,MEDIUM,17.220631616000006,Medium,,,2026-06-17,Ariel Atkins,LAS,MIN,pra,15.5,under,prizepicks,,0.67220631616,0.17220631616000004,13.024651995654684,12.133112712574723,6.632467170930625,20.585042184151124,26.430678781264007,medium,2,-2.4753480043453173,,,28.794057887783243,15.5,0.0,False
2026-06-17,Megan Gustafson,POR,POR vs SEA,PTS,points,UNDER PTS,12.0,9.659207287144891,-2.340792712855107,2.340792712855107,4.389259068772975,0.6674122624000001,MEDIUM,16.741226240000007,Medium,,,2026-06-17,Megan Gustafson,POR,SEA,points,12.0,under,prizepicks,,0.6674122624000001,0.16741226240000007,9.659207287144891,8.978141982789403,4.718442409178032,15.48932236118817,22.357560675314623,medium,2,-2.340792712855107,,,27.938052333114555,12.0,0.0,False
2026-06-17,Natasha Mack,PHX,PHX vs LVA,PTS,points,OVER PTS,9.5,12.277707998539194,2.777707998539194,2.777707998539194,4.409322326057059,0.6557577097600001,MEDIUM,15.575770976000014,Medium,,,2026-06-17,Natasha Mack,PHX,LVA,points,9.5,over,prizepicks,,0.6557577097600001,0.15575770976000014,12.277707998539194,11.71926740540199,7.119821171820493,18.1638801830582,22.96968054820021,medium,2,2.777707998539194,,,26.936512134985215,9.5,0.0,False
2026-06-17,Carla Leite,POR,POR vs SEA,PR,pr,UNDER PR,15.5,13.161590953833889,-2.338409046166112,2.338409046166112,5.061060334664594,0.6567381004,MEDIUM,15.673810040000003,Medium,,,2026-06-17,Carla Leite,POR,SEA,pr,15.5,under,prizepicks,,0.6567381004,0.15673810040000002,13.161590953833889,12.448282006195956,7.317064690302065,19.8809016425744,25.860659648926024,medium,2,-2.338409046166112,,,26.7064913856339,15.0,0.5,False
2026-06-17,Natasha Mack,PHX,PHX vs LVA,PR,pr,OVER PR,17.5,21.29639616651973,3.796396166519735,3.796396166519735,6.0943441515928,0.6435095363200002,MEDIUM,14.350953632000019,Medium,,,2026-06-17,Natasha Mack,PHX,LVA,pr,17.5,over,prizepicks,,0.6435095363200002,0.14350953632000019,21.29639616651973,20.731959749511557,13.961960462734654,29.23013746126226,22.96968054820021,medium,2,3.796396166519735,,,26.424178622965766,17.5,0.0,False
2026-06-17,Kiah Stokes,GSV,GSV vs DAL,REB,rebounds,OVER REB,4.5,5.687653892754699,1.187653892754699,1.187653892754699,1.8917194845128555,0.6631922224000001,MEDIUM,16.31922224000001,Medium,,,2026-06-17,Kiah Stokes,GSV,DAL,rebounds,4.5,over,prizepicks,,0.6631922224000001,0.1631922224000001,5.687653892754699,5.471578551197747,3.433400343320477,8.228266940181802,19.613966747566536,medium,2,1.187653892754699,,,26.17510069518171,4.5,0.0,False
2026-06-17,Ariel Atkins,LAS,LAS vs MIN,PTS,points,UNDER PTS,9.5,7.764815149833018,-1.7351848501669824,1.7351848501669824,4.589987970226399,0.6524201300799999,MEDIUM,15.242013007999988,Medium,,,2026-06-17,Ariel Atkins,LAS,MIN,points,9.5,under,prizepicks,,0.6524201300799999,0.15242013007999988,7.764815149833018,6.86847246385954,2.891044680140236,13.799957419342856,26.430678781264007,medium,2,-1.7351848501669824,,,25.580621473604886,9.5,0.0,False
2026-06-17,Brittney Griner,CON,CON vs WAS,PTS,points,UNDER PTS,12.5,10.703598105556544,-1.7964018944434574,1.7964018944434574,4.837025359972561,0.6493823968,MEDIUM,14.938239679999999,Medium,,,2026-06-17,Brittney Griner,CON,WAS,points,12.5,under,prizepicks,,0.6493823968,0.14938239679999998,10.703598105556544,9.925761141184886,5.266992279998144,17.27488520053957,27.33959253856829,medium,2,-1.7964018944434574,,,25.289389270600502,13.0,-0.5,False
2026-06-17,Kayla Thornton,GSV,GSV vs DAL,PTS,points,UNDER PTS,9.5,7.972122927994342,-1.5278770720056576,1.5278770720056576,5.692394333907786,0.65076098368,MEDIUM,15.076098368000002,Medium,,,2026-06-17,Kayla Thornton,GSV,DAL,points,9.5,under,prizepicks,,0.65076098368,0.15076098368000002,7.972122927994342,6.626138354294349,2.2453824947194696,15.355241378819269,26.42760416363845,medium,2,-1.5278770720056576,,,25.165828156914813,9.5,0.0,False
2026-06-17,Nia Coffey,MIN,MIN vs LAS,PR,pr,UNDER PR,13.5,11.697488314290018,-1.802511685709982,1.802511685709982,6.087737622464936,0.646427182,MEDIUM,14.642718200000004,Medium,,,2026-06-17,Nia Coffey,MIN,LAS,pr,13.5,under,prizepicks,,0.646427182,0.14642718200000004,11.697488314290018,10.320723437879554,5.440008632479787,19.710484824593404,25.09017968774973,medium,2,-1.802511685709982,,,24.85861482634248,13.5,0.0,False
2026-06-17,Jackie Young,LVA,LVA vs PHX,PR,pr,UNDER PR,22.0,15.6572820807667,-6.342717919233301,6.342717919233301,10.171739724812408,0.62,LOW,12.0,Low,,,2026-06-17,Jackie Young,LVA,PHX,pr,22.0,under,prizepicks,,0.62,0.12,15.6572820807667,13.1351285364696,5.758786673307662,28.718728511991756,31.83429282797404,low,1,-6.342717919233301,,,24.297746704072523,22.0,0.0,False
2026-06-17,Sabrina Ionescu,NYL,NYL vs CHI,REB,rebounds,OVER REB,3.5,3.94157044567446,0.44157044567446,0.44157044567446,0.8888522862010533,0.642484936,MEDIUM,14.2484936,Medium,,,2026-06-17,Sabrina Ionescu,NYL,CHI,rebounds,3.5,over,prizepicks,,0.642484936,0.142484936,3.94157044567446,3.87154639909298,2.868989765703682,5.119455627246919,32.72680127395724,medium,2,0.44157044567446,,,23.233991483893178,3.5,0.0,False
