DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-08,Dominique Malonga,SEA,SEA vs POR,PR,pr,UNDER PR,27.5,19.271391708778538,-8.228608291221462,8.228608291221462,6.451518003773248,0.7484426976,MEDIUM,24.844269760000003,Medium,,,2026-08-08,Dominique Malonga,SEA,POR,pr,27.5,under,prizepicks,,0.7484426976,0.24844269760000004,19.271391708778538,18.26508141846009,11.94448473407011,27.93477013648897,24.68954928672301,medium,2,-8.228608291221462,,,44.024631969823155,27.5,0.0,False
2026-08-08,Dominique Malonga,SEA,SEA vs POR,PRA,pra,UNDER PRA,30.5,23.30173637933961,-7.198263620660391,7.198263620660391,7.447788923826256,0.72106626864,MEDIUM,22.106626864,Medium,,,2026-08-08,Dominique Malonga,SEA,POR,pra,30.5,under,prizepicks,,0.72106626864,0.22106626864,23.30173637933961,22.24275292262468,14.781358274785251,33.25241878176842,24.68954928672301,medium,2,-7.198263620660391,,,39.57223367926208,29.5,1.0,False
2026-08-08,Courtney Vandersloot,CHI,CHI vs IND,PRA,pra,UNDER PRA,21.0,13.134262269064545,-7.865737730935455,7.865737730935455,3.350492263023733,0.68,MEDIUM,18.000000000000004,Medium,,,2026-08-08,Courtney Vandersloot,CHI,IND,pra,21.0,under,prizepicks,,0.68,0.18000000000000005,13.134262269064545,12.81134541906376,9.149359082244803,17.49050646121593,19.420143069683487,medium,2,-7.865737730935455,,,34.948342023025965,21.0,0.0,False
2026-08-08,Courtney Vandersloot,CHI,CHI vs IND,PA,pa,UNDER PA,17.5,10.796426455841065,-6.703573544158935,6.703573544158935,2.6651124813338853,0.68,MEDIUM,18.000000000000004,Medium,,,2026-08-08,Courtney Vandersloot,CHI,IND,pa,17.5,under,prizepicks,,0.68,0.18000000000000005,10.796426455841065,10.593839144028236,7.5818261560777,14.31201522206142,19.420143069683487,medium,2,-6.703573544158935,,,33.78617783624944,17.5,0.0,False
2026-08-08,Awa Fam,SEA,SEA vs POR,PTS,points,UNDER PTS,10.5,7.364740901295,-3.135259098705,3.135259098705,3.9435991547389766,0.7007728497600001,MEDIUM,20.07728497600001,Medium,,,2026-08-08,Awa Fam,SEA,POR,points,10.5,under,prizepicks,,0.7007728497600001,0.2007728497600001,7.364740901295,6.699854966950597,3.041817192960027,12.6093699313053,28.12709028903717,medium,2,-3.135259098705,,,33.07567802737613,10.5,0.0,False
2026-08-08,Aliyah Boston,IND,IND vs CHI,PRA,pra,UNDER PRA,29.5,20.23275652562977,-9.267243474370227,9.267243474370227,9.023582613456265,0.62,LOW,12.0,Low,,,2026-08-08,Aliyah Boston,IND,CHI,pra,29.5,under,prizepicks,,0.62,0.12,20.23275652562977,20.05555674504925,8.276057514877,32.151764772793435,23.26290374955396,low,1,-9.267243474370227,,,26.965130586856844,29.5,0.0,False
2026-08-08,Ezi Magbegor,SEA,SEA vs POR,PR,pr,UNDER PR,11.5,2.8700549064389467,-8.629945093561053,8.629945093561053,1.586236298218187,0.62,LOW,12.0,Low,,,2026-08-08,Ezi Magbegor,SEA,POR,pr,11.5,under,prizepicks,,0.62,0.12,2.8700549064389467,2.532373806121566,1.212531474879536,4.9465914360783305,13.835635253074532,low,1,-8.629945093561053,,,26.04501415115329,11.5,0.0,False
2026-08-08,Aliyah Boston,IND,IND vs CHI,PR,pr,UNDER PR,26.0,19.270198447636783,-6.729801552363217,6.729801552363217,8.53161047751848,0.62,LOW,12.0,Low,,,2026-08-08,Aliyah Boston,IND,CHI,pr,26.0,under,prizepicks,,0.62,0.12,19.270198447636783,19.154755203860432,7.961771082767532,30.54659088231762,23.26290374955396,low,1,-6.729801552363217,,,24.427688664849835,26.0,0.0,False
2026-08-08,Ezi Magbegor,SEA,SEA vs POR,PRA,pra,UNDER PRA,12.0,5.861356003894596,-6.138643996105404,6.138643996105404,2.9905117250257303,0.62,LOW,12.0,Low,,,2026-08-08,Ezi Magbegor,SEA,POR,pra,12.0,under,prizepicks,,0.62,0.12,5.861356003894596,5.299966631336385,2.6485504878916704,9.784533830414126,13.835635253074532,low,1,-6.138643996105404,,,23.553713053697642,12.0,0.0,False
2026-08-08,Azura Stevens,CHI,CHI vs IND,REB,rebounds,OVER REB,7.0,8.801242327329375,1.8012423273293745,1.8012423273293745,3.277041630463305,0.6312612028000002,MEDIUM,13.12612028000002,Medium,,,2026-08-08,Azura Stevens,CHI,IND,rebounds,7.0,over,prizepicks,,0.6312612028000002,0.1312612028000002,8.801242327329375,8.365599128600852,4.983649721933687,13.11957877677166,31.329412032980525,medium,2,1.8012423273293745,,,23.148775038318817,7.0,0.0,False
