DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-03,DeWanna Bonner,PHX,PHX vs CHI,RA,ra,OVER RA,7.5,10.66433742904286,3.16433742904286,3.16433742904286,2.846477512036163,0.7387106166,MEDIUM,23.871061660000002,Medium,,,2026-08-03,DeWanna Bonner,PHX,CHI,ra,7.5,over,prizepicks,,0.7387106166,0.23871061660000004,10.66433742904286,10.416903764108229,7.190068414210079,14.453714692459942,31.85355523182209,medium,2,3.16433742904286,,,37.95877116099753,7.5,0.0,False
2026-08-03,DeWanna Bonner,PHX,PHX vs CHI,REB,rebounds,OVER REB,6.0,8.156337429042859,2.1563374290428587,2.1563374290428587,2.186137636956244,0.7433069605200001,MEDIUM,24.33069605200001,Medium,,,2026-08-03,DeWanna Bonner,PHX,CHI,rebounds,6.0,over,prizepicks,,0.7433069605200001,0.24330696052000012,8.156337429042859,7.940520690869472,5.541426000814831,11.036786468141536,31.85355523182209,medium,2,2.1563374290428587,,,37.52531415099753,6.0,0.0,False
2026-08-03,Natasha Cloud,CHI,CHI vs PHX,PA,pa,OVER PA,15.5,19.75603420884786,4.256034208847861,4.256034208847861,4.715236548292677,0.7014914784,MEDIUM,20.149147840000005,Medium,,,2026-08-03,Natasha Cloud,CHI,PHX,pa,15.5,over,prizepicks,,0.7014914784,0.20149147840000003,19.75603420884786,19.43732206926307,13.93582732201102,25.953933930891488,32.543718598592214,medium,2,4.256034208847861,,,34.41878056680564,15.5,0.0,False
2026-08-03,Natasha Cloud,CHI,CHI vs PHX,PRA,pra,OVER PRA,18.5,23.09995667580346,4.599956675803458,4.599956675803458,5.062933189402888,0.69236715024,MEDIUM,19.236715023999995,Medium,,,2026-08-03,Natasha Cloud,CHI,PHX,pra,18.5,over,prizepicks,,0.69236715024,0.19236715023999995,23.09995667580346,22.735553926070597,16.862587522981777,29.76279152107618,32.543718598592214,medium,2,4.599956675803458,,,33.62216201376122,18.5,0.0,False
2026-08-03,Sabrina Ionescu,NYL,NYL vs SEA,PRA,pra,UNDER PRA,30.5,25.88495310507846,-4.615046894921541,4.615046894921541,6.806381696163703,0.6600441462400001,MEDIUM,16.004414624000006,Medium,,,2026-08-03,Sabrina Ionescu,NYL,SEA,pra,30.5,under,prizepicks,,0.6600441462400001,0.16004414624000007,25.88495310507846,25.315850231162408,17.766264332657713,34.948614560054594,32.54488442270521,medium,2,-4.615046894921541,,,29.596911707602704,30.0,0.5,False
2026-08-03,Sabrina Ionescu,NYL,NYL vs SEA,PR,pr,UNDER PR,24.5,20.016151678579607,-4.483848321420393,4.483848321420393,5.922135287687221,0.6505856041600001,MEDIUM,15.058560416000011,Medium,,,2026-08-03,Sabrina Ionescu,NYL,SEA,pr,24.5,under,prizepicks,,0.6505856041600001,0.1505856041600001,20.016151678579607,19.43430134348509,12.970444364520077,27.76311038403938,32.54488442270521,medium,2,-4.483848321420393,,,28.283395374101563,24.5,0.0,False
2026-08-03,Courtney Vandersloot,CHI,CHI vs PHX,PRA,pra,UNDER PRA,16.5,14.107090326405991,-2.3929096735940085,2.3929096735940085,4.089933874147699,0.64692478432,MEDIUM,14.692478432,Medium,,,2026-08-03,Courtney Vandersloot,CHI,PHX,pra,16.5,under,prizepicks,,0.64692478432,0.14692478432,14.107090326405991,13.724638795198643,9.173501866810495,19.457116460077057,19.237672262267672,medium,2,-2.3929096735940085,,,25.335637881462038,16.5,0.0,False
2026-08-03,Awa Fam,SEA,SEA vs NYL,PTS,points,UNDER PTS,11.5,9.956983586105414,-1.543016413894586,1.543016413894586,3.9991509533041776,0.6467542825600001,MEDIUM,14.67542825600001,Medium,,,2026-08-03,Awa Fam,SEA,NYL,points,11.5,under,prizepicks,,0.6467542825600001,0.14675428256000012,9.956983586105414,9.42992191718409,5.307261584997465,15.273834693123115,28.47177993766403,medium,2,-1.543016413894586,,,24.74145513202452,11.5,0.0,False
2026-08-03,Noemie Brochant,PHX,PHX vs CHI,PTS,points,OVER PTS,4.5,5.977208740616639,1.4772087406166392,1.4772087406166392,2.291215707825724,0.6357605328000001,MEDIUM,13.57605328000001,Medium,,,2026-08-03,Noemie Brochant,PHX,CHI,points,4.5,over,prizepicks,,0.6357605328000001,0.1357605328000001,5.977208740616639,5.652319334551482,3.3512221839257204,9.021694834397804,17.557626040015606,medium,2,1.4772087406166392,,,22.97400412181712,4.5,0.0,False
2026-08-03,Angel Reese,ATL,ATL vs LVA,PRA,pra,UNDER PRA,29.5,24.91030319448296,-4.589696805517043,4.589696805517043,8.623351825879181,0.62,LOW,12.0,Low,,,2026-08-03,Angel Reese,ATL,LVA,pra,29.5,under,prizepicks,,0.62,0.12,24.91030319448296,24.303009153976703,14.45985384731031,36.31859095529758,27.70051080908962,low,1,-4.589696805517043,,,22.42071212978973,29.5,0.0,False
