DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-14,Isabelle Harrison,TOR,TOR vs WAS,PRA,pra,OVER PRA,20.5,25.88346388640691,5.383463886406911,5.383463886406911,7.208348743724718,0.6817760275600001,MEDIUM,18.17760275600001,Medium,,,2026-07-14,Isabelle Harrison,TOR,WAS,pra,20.5,over,prizepicks,,0.6817760275600001,0.1817760275600001,25.88346388640691,25.109646115272323,17.228197139368504,35.470960050622026,28.92421714343485,medium,2,5.383463886406911,,,32.97319384570997,21.5,-1.0,False
2026-07-14,Shakira Austin,WAS,WAS vs TOR,PRA,pra,UNDER PRA,26.5,22.209584317232267,-4.290415682767733,4.290415682767733,6.6023303111649465,0.6485971926400002,MEDIUM,14.859719264000015,Medium,,,2026-07-14,Shakira Austin,WAS,TOR,pra,26.5,under,prizepicks,,0.6485971926400002,0.14859719264000015,22.209584317232267,21.972322313510958,14.023580026259912,30.716858474060416,29.56126612856383,medium,2,-4.290415682767733,,,27.751902746624665,26.0,0.5,False
2026-07-14,Shakira Austin,WAS,WAS vs TOR,PTS,points,UNDER PTS,14.5,12.434333681553651,-2.0656663184463486,2.0656663184463486,4.623683499663548,0.6465165280000001,MEDIUM,14.651652800000015,Medium,,,2026-07-14,Shakira Austin,WAS,TOR,points,14.5,under,prizepicks,,0.6465165280000001,0.14651652800000015,12.434333681553651,11.944319072027769,6.959707719020462,18.61232575981753,29.56126612856383,medium,2,-2.0656663184463486,,,25.26707030230328,14.5,0.0,False
2026-07-14,Julie Allemand,TOR,TOR vs WAS,PTS,points,OVER PTS,7.0,9.334832599894622,2.3348325998946216,2.3348325998946216,4.871091807057734,0.6060659680000001,LOW,10.606596800000013,Low,,,2026-07-14,Julie Allemand,TOR,WAS,points,7.0,over,prizepicks,,0.6060659680000001,0.10606596800000012,9.334832599894622,8.465770878576997,3.953867155433758,15.856879716817538,29.95592078220636,low,1,2.3348325998946216,,,18.491756223360827,7.0,0.0,False
2026-07-14,Marina Mabrey,TOR,TOR vs WAS,PR,pr,UNDER PR,26.5,23.239899809332226,-3.2601001906677745,3.2601001906677745,11.9982679104587,0.59753135248,LOW,9.753135248,Low,,,2026-07-14,Marina Mabrey,TOR,WAS,pr,26.5,under,prizepicks,,0.59753135248,0.09753135248,23.239899809332226,21.03185020962217,10.080536805106906,39.48903165262747,33.3407055713275,low,1,-3.2601001906677745,,,18.4517404178076,26.5,0.0,False
2026-07-14,Marina Mabrey,TOR,TOR vs WAS,PRA,pra,UNDER PRA,30.5,28.024360457475375,-2.475639542524622,2.475639542524622,12.871328803026689,0.6010316728000001,LOW,10.103167280000013,Low,,,2026-07-14,Marina Mabrey,TOR,WAS,pra,30.5,under,prizepicks,,0.6010316728000001,0.10103167280000014,28.024360457475375,25.6598008673201,13.81186479144766,45.42693596428296,33.3407055713275,low,1,-2.475639542524622,,,18.104819809664463,30.5,0.0,False
2026-07-14,Maria Conde,TOR,TOR vs WAS,PR,pr,UNDER PR,14.5,13.218691210531793,-1.2813087894682074,1.2813087894682074,4.221388479946416,0.5939239552,MEDIUM,9.392395519999997,Medium,,,2026-07-14,Maria Conde,TOR,WAS,pr,14.5,under,prizepicks,,0.5939239552,0.09392395519999996,13.218691210531793,12.704202460765334,8.275793605976407,18.87380159883976,30.39365042173327,medium,2,-1.2813087894682074,,,17.9336127021202,14.5,0.0,False
2026-07-14,Laura Juskaite,TOR,TOR vs WAS,PR,pr,UNDER PR,14.5,12.992692099768206,-1.507307900231794,1.507307900231794,7.050047658211661,0.5904205216,MEDIUM,9.042052160000003,Medium,,,2026-07-14,Laura Juskaite,TOR,WAS,pr,14.5,under,prizepicks,,0.5904205216,0.09042052160000003,12.992692099768206,11.635212631364658,5.422668870123453,22.34129948338752,26.885787804862115,medium,2,-1.507307900231794,,,17.61644673437766,12.5,2.0,False
2026-07-14,Nyara Sabally,TOR,TOR vs WAS,PRA,pra,UNDER PRA,17.5,16.021381740100384,-1.4786182598996156,1.4786182598996156,6.655646150319963,0.5860484414800001,MEDIUM,8.604844148000012,Medium,,,2026-07-14,Nyara Sabally,TOR,WAS,pra,17.5,under,prizepicks,,0.5860484414800001,0.08604844148000013,16.021381740100384,15.62697099920298,7.816759783482976,24.81790672296805,21.89626660198783,medium,2,-1.4786182598996156,,,16.891561442959265,17.5,0.0,False
2026-07-14,Nyara Sabally,TOR,TOR vs WAS,PR,pr,UNDER PR,15.5,14.042993047554036,-1.4570069524459657,1.4570069524459657,5.850764536815836,0.5857831006,MEDIUM,8.578310060000005,Medium,,,2026-07-14,Nyara Sabally,TOR,WAS,pr,15.5,under,prizepicks,,0.5857831006,0.08578310060000005,14.042993047554036,13.629206292903806,6.825839153155463,21.665620018875387,21.89626660198783,medium,2,-1.4570069524459657,,,16.83678252550561,15.5,0.0,False
