DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score
2026-06-06,Caitlin Clark,IND,IND vs NYL,PR,pr,OVER PR,23.0,29.85147332892385,6.851473328923852,6.851473328923852,3.9023417737791055,0.967,MEDIUM,46.699999999999996,Medium,,,2026-06-06,Caitlin Clark,IND,NYL,pr,23.0,over,prizepicks,,0.967,0.46699999999999997,29.85147332892385,29.737699563818,24.92045056032331,34.92871103568674,34.13516967563376,medium,2,6.851473328923852,,,70.25052841919286
2026-06-06,Caitlin Clark,IND,IND vs NYL,PRA,pra,OVER PRA,31.0,37.95248202577766,6.952482025777663,6.952482025777663,4.142455218655299,0.9598,MEDIUM,45.98,Medium,,,2026-06-06,Caitlin Clark,IND,NYL,pra,31.0,over,prizepicks,,0.9598,0.4598,37.95248202577766,37.78714868455728,32.74086686373863,43.37876513303065,34.13516967563376,medium,2,6.952482025777663,,,69.45153711604668
2026-06-06,Marine Johannes,NYL,NYL vs IND,PRA,pra,UNDER PRA,16.0,8.146374837159886,-7.853625162840114,7.853625162840114,4.445826117316355,0.9409,LOW,44.089999999999996,Low,,,2026-06-06,Marine Johannes,NYL,IND,pra,16.0,under,prizepicks,,0.9409,0.44089999999999996,8.146374837159886,7.332082123005788,3.1874916870610988,14.13679987511076,13.943670974023815,low,1,-7.853625162840114,,,65.38443529206083
2026-06-06,Breanna Stewart,NYL,NYL vs IND,PR,pr,UNDER PR,27.5,19.516011715580987,-7.983988284419013,7.983988284419013,5.943308606647494,0.9053,MEDIUM,40.53,Medium,,,2026-06-06,Breanna Stewart,NYL,IND,pr,27.5,under,prizepicks,,0.9053,0.4053,19.516011715580987,18.987637690131933,12.315266280511326,27.28995667686631,28.15628282995908,medium,2,-7.983988284419013,,,63.49117676931779
2026-06-06,Marine Johannes,NYL,NYL vs IND,PA,pa,UNDER PA,13.5,6.74571070397887,-6.75428929602113,6.75428929602113,4.221167734029804,0.9261,LOW,42.61000000000001,Low,,,2026-06-06,Marine Johannes,NYL,IND,pa,13.5,under,prizepicks,,0.9261,0.42610000000000003,6.74571070397887,5.931550079338329,2.098906978167313,12.394318978943636,13.943670974023815,low,1,-6.75428929602113,,,62.43509942524185
2026-06-06,Breanna Stewart,NYL,NYL vs IND,PRA,pra,UNDER PRA,30.0,22.12976017506188,-7.870239824938118,7.870239824938118,6.267595951457587,0.8901,MEDIUM,39.01,Medium,,,2026-06-06,Breanna Stewart,NYL,IND,pra,30.0,under,prizepicks,,0.8901,0.3901,22.12976017506188,21.65827535249945,14.468701579874384,30.30902803635228,28.15628282995908,medium,2,-7.870239824938118,,,61.47742830983689
2026-06-06,Jonquel Jones,NYL,NYL vs IND,PRA,pra,UNDER PRA,26.5,19.14624948827113,-7.353750511728865,7.353750511728865,5.995019353884294,0.884,LOW,38.4,Low,,,2026-06-06,Jonquel Jones,NYL,IND,pra,26.5,under,prizepicks,,0.884,0.384,19.14624948827113,18.49408396806696,11.92867038521387,27.227423760873524,24.15097252587824,low,1,-7.353750511728865,,,58.078279687505216
2026-06-06,Sophie Cunningham,IND,IND vs NYL,PRA,pra,UNDER PRA,12.5,8.411280660121323,-4.088719339878677,4.088719339878677,3.5622323198976718,0.8746,MEDIUM,37.46000000000001,Medium,,,2026-06-06,Sophie Cunningham,IND,NYL,pra,12.5,under,prizepicks,,0.8746,0.37460000000000004,8.411280660121323,7.9717666465880495,4.224361700465039,13.09467627907886,26.92478085541016,medium,2,-4.088719339878677,,,55.72146276554099
2026-06-06,Jonquel Jones,NYL,NYL vs IND,REB,rebounds,UNDER REB,9.0,6.130972980445452,-2.869027019554548,2.869027019554548,2.241132900495649,0.8949,LOW,39.49,Low,,,2026-06-06,Jonquel Jones,NYL,IND,rebounds,9.0,under,prizepicks,,0.8949,0.39490000000000003,6.130972980445452,5.93745525845107,3.4273438293171425,9.07137759157234,24.15097252587824,low,1,-2.869027019554548,,,54.9560561953309
2026-06-06,Kelsey Mitchell,IND,IND vs NYL,STL,steals,OVER STL,0.5,0.9299086839973963,0.4299086839973963,0.4299086839973963,0.3882127090254316,0.8802,MEDIUM,38.019999999999996,Medium,,,2026-06-06,Kelsey Mitchell,IND,NYL,steals,0.5,over,prizepicks,,0.8802,0.3802,0.9299086839973963,0.8913525202870289,0.4661230134224754,1.4391296981750898,30.580127946271997,medium,2,0.4299086839973963,,,52.87231252238555
