DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-20,Dominique Malonga,SEA,SEA vs MIN,PR,pr,UNDER PR,26.5,19.56788770960145,-6.932112290398546,6.932112290398546,6.719101014362278,0.7264785739200001,MEDIUM,22.647857392000013,Medium,,,2026-07-20,Dominique Malonga,SEA,MIN,pr,26.5,under,prizepicks,,0.7264785739200001,0.22647857392000015,19.56788770960145,18.6166508776421,11.829715622135552,28.5689756026801,27.331961324353585,medium,2,-6.932112290398546,,,40.06189287012917,27.5,-1.0,False
2026-07-20,Jade Melbourne,SEA,SEA vs MIN,PTS,points,OVER PTS,7.5,11.58907301791851,4.08907301791851,4.08907301791851,4.493028056965912,0.69553188256,MEDIUM,19.553188256,Medium,,,2026-07-20,Jade Melbourne,SEA,MIN,points,7.5,over,prizepicks,,0.69553188256,0.19553188255999998,11.58907301791851,10.983189158115827,6.419492697295514,17.56446634279907,24.748320490179797,medium,2,4.08907301791851,,,33.2730079526239,8.5,-1.0,False
2026-07-20,Dominique Malonga,SEA,SEA vs MIN,PRA,pra,UNDER PRA,28.5,23.007209960925778,-5.492790039074222,5.492790039074222,7.586604845168119,0.66816955536,MEDIUM,16.816955536000002,Medium,,,2026-07-20,Dominique Malonga,SEA,MIN,pra,28.5,under,prizepicks,,0.66816955536,0.16816955536,23.007209960925778,22.05755323089944,14.18669750901076,33.200264826273205,27.331961324353585,medium,2,-5.492790039074222,,,31.33394329880483,29.5,-1.0,False
2026-07-20,Courtney Williams,MIN,MIN vs SEA,PA,pa,UNDER PA,20.5,16.727064991459432,-3.772935008540568,3.772935008540568,5.953376417883477,0.67630102044,MEDIUM,17.630102043999997,Medium,,,2026-07-20,Courtney Williams,MIN,SEA,pa,20.5,under,prizepicks,,0.67630102044,0.17630102043999996,16.727064991459432,15.959637830685068,9.73196661993181,24.58908083548068,30.44352923139911,medium,2,-3.772935008540568,,,30.723868440482537,20.5,0.0,False
2026-07-20,Olivia Miles,MIN,MIN vs SEA,REB,rebounds,OVER REB,4.0,4.77704687279574,0.77704687279574,0.77704687279574,0.926366967723254,0.7,MEDIUM,19.999999999999996,Medium,,,2026-07-20,Olivia Miles,MIN,SEA,rebounds,4.0,over,prizepicks,,0.7,0.19999999999999996,4.77704687279574,4.716174055967369,3.6344590538420074,6.005597355272633,31.271321209957108,medium,2,0.77704687279574,,,30.71518650909445,4.0,0.0,False
2026-07-20,Nia Coffey,MIN,MIN vs SEA,PTS,points,UNDER PTS,7.5,5.526673910188413,-1.9733260898115867,1.9733260898115867,6.306517388436808,0.66503858928,MEDIUM,16.503858928000003,Medium,,,2026-07-20,Nia Coffey,MIN,SEA,points,7.5,under,prizepicks,,0.66503858928,0.16503858928000004,5.526673910188413,3.485146060112806,0.428664918079631,13.12286240481862,24.32002517195359,medium,2,-1.9733260898115867,,,27.332750504970196,7.5,0.0,False
2026-07-20,Natasha Howard,MIN,MIN vs SEA,PTS,points,UNDER PTS,15.5,12.979340882487811,-2.5206591175121886,2.5206591175121886,5.144510736119913,0.6547518816000001,MEDIUM,15.475188160000009,Medium,,,2026-07-20,Natasha Howard,MIN,SEA,points,15.5,under,prizepicks,,0.6547518816000001,0.15475188160000009,12.979340882487811,12.257682393881666,7.054322434262696,19.82993616846838,30.16291081768604,medium,2,-2.5206591175121886,,,26.769531642042782,15.5,0.0,False
2026-07-20,Kiki Iriafen,WAS,WAS vs GSV,REB,rebounds,UNDER REB,9.0,7.75732456750652,-1.2426754324934794,1.2426754324934794,3.242426351360072,0.6585332251200001,MEDIUM,15.853322512000013,Medium,,,2026-07-20,Kiki Iriafen,WAS,GSV,rebounds,9.0,under,prizepicks,,0.6585332251200001,0.15853322512000012,7.75732456750652,7.312465304557815,4.011111685468238,12.005715078815502,26.528686486562552,medium,2,-1.2426754324934794,,,25.855189167090373,9.0,0.0,False
2026-07-20,A'ja Wilson,LVA,LVA vs TOR,PTS,points,UNDER PTS,26.5,23.81185254669782,-2.6881474533021787,2.6881474533021787,7.627795631759539,0.6363147062400001,MEDIUM,13.63147062400001,Medium,,,2026-07-20,A'ja Wilson,LVA,TOR,points,26.5,under,prizepicks,,0.6363147062400001,0.13631470624000008,23.81185254669782,22.93320176304959,14.720271489259169,33.95397617489594,30.64467042633541,medium,2,-2.6881474533021787,,,24.646825846092252,26.5,0.0,False
2026-07-20,A'ja Wilson,LVA,LVA vs TOR,PRA,pra,UNDER PRA,39.5,36.16896274899232,-3.331037251007686,3.331037251007686,8.843183627771927,0.6278045884800001,MEDIUM,12.78045884800001,Medium,,,2026-07-20,A'ja Wilson,LVA,TOR,pra,39.5,under,prizepicks,,0.6278045884800001,0.1278045884800001,36.16896274899232,35.306753493078475,25.5400616916134,47.81524128438588,30.64467042633541,medium,2,-3.331037251007686,,,24.22595092379776,39.5,0.0,False
